,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006999999999999999,0.015556349186104044,2.0,0.0,0.004,1.0,-0.018,,,,
1,set1__Glucose carbon source (20mM),-0.0355,0.03464823227814083,2.0,2.0,-0.06,3.0,-0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0325,0.030405591591021543,2.0,4.0,0.054,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0125,0.01626345596729059,2.0,6.0,-0.001,7.0,-0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.033,0.1173797256769669,2.0,8.0,-0.116,9.0,0.05,,,,
5,set5__D-Glucose carbon source,-0.1045,0.0021213203435596446,2.0,10.0,-0.103,11.0,-0.106,,,,
6,set5__Levulinic Acid carbon source,0.006750000000000001,0.0813444323028114,4.0,12.0,0.084,13.0,0.028,14.0,-0.108,15.0,0.023
7,set5__Vanillin carbon source,-0.134,0.04384062043356596,2.0,16.0,-0.103,17.0,-0.165,,,,
8,set5__p-Coumaric acid carbon source,-0.099,0.0014142135623730963,2.0,18.0,-0.098,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,0.118,,1.0,20.0,0.118,,,,,,
10,set6__Ferulic Acid carbon source,0.069,,1.0,21.0,0.069,,,,,,
11,set6__benzoic acid carbon source,0.031,,1.0,22.0,0.031,,,,,,
12,set6__Valerolactam carbon source,0.168,,1.0,23.0,0.168,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.05,,1.0,25.0,0.05,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.133,0.07636753236814714,2.0,26.0,0.187,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,0.005,,1.0,27.0,0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.067,,1.0,28.0,-0.067,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.063,0.10323759005323595,2.0,29.0,-0.136,31.0,0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.004,,1.0,33.0,-0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009,,1.0,34.0,0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.079,0.10040916292848975,2.0,35.0,0.008,47.0,0.15,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10099999999999999,0.11596551211459379,2.0,36.0,-0.183,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.046,,1.0,37.0,0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.01,,1.0,38.0,0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.037,,1.0,39.0,-0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.096,,1.0,40.0,0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,41.0,-0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.105,,1.0,42.0,-0.105,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.015,,1.0,43.0,0.015,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.061,,1.0,44.0,0.061,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.115,,1.0,46.0,-0.115,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,48.0,-0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,50.0,0.123,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.19,,1.0,51.0,0.19,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.035,,1.0,52.0,0.035,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.168,,1.0,53.0,0.168,,,,,,
39,set10__L-Arginine carbon source,0.119,,1.0,54.0,0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.083,,1.0,55.0,0.083,,,,,,
41,set10__L-Histidine carbon source,-0.018,,1.0,56.0,-0.018,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.023,,1.0,57.0,0.023,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.111,,1.0,58.0,0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.017,,1.0,59.0,-0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.007,,1.0,60.0,-0.007,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.055,,1.0,61.0,0.055,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.018,,1.0,62.0,0.018,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.015,,1.0,63.0,0.015,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.094,,1.0,65.0,0.094,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.037,,1.0,66.0,0.037,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.045,,1.0,67.0,0.045,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.05,,1.0,69.0,0.05,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.053,,1.0,70.0,0.053,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.134,,1.0,71.0,0.134,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.087,,1.0,72.0,-0.087,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.079,,1.0,73.0,0.079,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.032,,1.0,74.0,0.032,,,,,,
