k,name,in_iM,gene_weight,regulator,function,category
19,fModule_20,False,-0.0073873722181916,,,
72,fModule_73,False,-0.0067159045783247,RpoD,,
82,fModule_83,False,-0.0059599985404289,,,
77,fModule_78,False,-0.0055949611417747,,,
45,fModule_46,False,0.0055572004008889,,,
75,fModule_76,False,-0.0051390935506892,,,
58,fModule_59,False,-0.0050647903315435,,,
10,fModule_11,False,-0.0046797285192219,PrpR,,
65,fModule_66,False,-0.0045691910156314,,,
76,fModule_77,False,-0.0041901320536324,PsrA,,
44,fModule_45,False,-0.00385631267918,,,
54,fModule_55,False,-0.0038531837399491,,,
32,fModule_33,False,-0.0037322198820911,BirA,,
1,fModule_2,False,-0.0035754102443737,,,
69,fModule_70,False,0.0033840008587599,,,
31,fModule_32,False,-0.0033629004692588,,,
50,fModule_51,False,0.0033044785831099,,,
47,fModule_48,False,0.0032633984082693,,,
73,fModule_74,False,0.0032178742863387,,,
14,fModule_15,False,0.0032047067196659,,,
53,fModule_54,False,0.0031865621641827,,,
11,fModule_12,False,0.0031733533043088,BirA,,
60,fModule_61,False,0.0030667532789761,,,
33,fModule_34,False,-0.0030525835022196,,,
80,fModule_81,False,-0.0030443051191417,,,
42,fModule_43,False,0.0030126763457081,PhhR,,
40,fModule_41,False,0.0029973570854262,,,
57,fModule_58,False,-0.0028630788598991,PrpR,,
25,fModule_26,False,-0.002785523260627,,,
18,fModule_19,False,-0.0027620623141831,,,
36,fModule_37,False,-0.0027444434528989,,,
12,fModule_13,False,0.0025303832082187,ModR,,
2,fModule_3,False,0.0023788744510826,,,
34,fModule_35,False,-0.0023276457417118,,,
23,fModule_24,False,-0.0022434159485273,,,
48,fModule_49,False,-0.0021880367437351,,,
78,fModule_79,False,-0.0020621276948399,,,
16,fModule_17,False,0.0020426967747743,PedR1,,
9,fModule_10,False,-0.0019806352158609,,,
3,fModule_4,False,-0.0019756534792618,,,
28,fModule_29,False,0.0019619414814083,,,
8,fModule_9,False,0.001954925551485,,,
46,fModule_47,False,-0.0019428697436454,,,
22,fModule_23,False,-0.0019419256170334,,,
37,fModule_38,False,-0.0018798046680127,,,
52,fModule_53,False,-0.001839985060628,PP_5350,,
35,fModule_36,False,-0.0017817116420321,,,
17,fModule_18,False,-0.0017422526207932,,,
29,fModule_30,False,-0.0017361143975302,HutC,,
59,fModule_60,False,0.0017035890324117,,,
61,fModule_62,False,0.001698132960921,PP_3603,,
74,fModule_75,False,-0.001643534919697,,,
70,fModule_71,False,-0.0015824294523587,,,
83,fModule_84,False,-0.0015709384241875,,,
24,fModule_25,False,-0.001524221260825,PrpR,,
64,fModule_65,False,0.0014193155015032,DctD-II,,
81,fModule_82,False,-0.001346184565954,,,
49,fModule_50,False,-0.0013090896256493,PP_2046,,
63,fModule_64,False,0.0012005125749257,,,
68,fModule_69,False,-0.0011052765521391,,,
13,fModule_14,False,0.0010946613968465,PP_3359,,
55,fModule_56,False,0.0010686207691846,PydR,,
41,fModule_42,False,-0.0010250502512328,,,
79,fModule_80,False,-0.0009805741654585,,,
38,fModule_39,False,0.0008778685261231,,,
6,fModule_7,False,-0.0008352582422105,GbdR,,
20,fModule_21,False,0.0008235853305598,,,
27,fModule_28,False,-0.000788076637914,VanR,,
26,fModule_27,False,0.0007872909548615,,,
66,fModule_67,False,-0.0007558344481092,,,
71,fModule_72,False,-0.0007370833846525,,,
7,fModule_8,False,-0.0007155166191415,GltR-II,,
39,fModule_40,False,-0.0006631199813995,,,
67,fModule_68,False,0.0006428416584362,,,
0,fModule_1,False,0.0006138399802806,,,
4,fModule_5,False,0.0005724175563189,BenR,,
30,fModule_31,False,0.0004080655945012,,,
56,fModule_57,False,-0.0003404934363383,,,
51,fModule_52,False,0.0003210766687659,FleQ,,
15,fModule_16,False,-0.0002794183057583,PcaR,,
43,fModule_44,False,-0.0002344793091632,,,
21,fModule_22,False,-0.0002155147823936,,,
5,fModule_6,False,-9.49342085081648e-05,GcsR,,
62,fModule_63,False,-1.718675684108018e-05,,,
