,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0925,0.026162950903902263,2.0,0.0,0.111,1.0,0.074,,,,
1,set1__Glucose carbon source (20mM),0.1315,0.00777817459305203,2.0,2.0,0.126,3.0,0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.09749999999999999,0.06576093065034891,2.0,4.0,0.051,5.0,0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0875,0.05444722215136416,2.0,6.0,0.049,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0775,0.10253048327204939,2.0,8.0,-0.15,9.0,-0.005,,,,
5,set5__D-Glucose carbon source,0.005500000000000001,0.06151828996322963,2.0,10.0,0.049,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,0.0165,0.06691536943532977,4.0,12.0,-0.071,13.0,0.021,14.0,0.024,15.0,0.092
7,set5__Vanillin carbon source,0.0235,0.027577164466275353,2.0,16.0,0.043,17.0,0.004,,,,
8,set5__p-Coumaric acid carbon source,0.029,0.04949747468305833,2.0,18.0,-0.006,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.091,,1.0,20.0,0.091,,,,,,
10,set6__Ferulic Acid carbon source,0.036,,1.0,21.0,0.036,,,,,,
11,set6__benzoic acid carbon source,-0.068,,1.0,22.0,-0.068,,,,,,
12,set6__Valerolactam carbon source,0.017,,1.0,23.0,0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.141,,1.0,24.0,0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.049,,1.0,25.0,-0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11449999999999999,0.014849242404917501,2.0,26.0,0.125,30.0,0.104,,,,
16,set7__Valerolactam 10 mM carbon source,0.166,,1.0,27.0,0.166,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.14,,1.0,28.0,0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.049,0.014142135623730947,2.0,29.0,0.059,31.0,0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.117,,1.0,33.0,0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.071,,1.0,34.0,-0.071,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011000000000000003,0.1456639969244288,2.0,35.0,0.092,47.0,-0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036,0.10040916292848977,2.0,36.0,0.107,49.0,-0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.062,,1.0,37.0,-0.062,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.09,,1.0,38.0,0.09,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.032,,1.0,39.0,0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.162,,1.0,40.0,0.162,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.245,,1.0,41.0,0.245,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.225,,1.0,42.0,0.225,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.028,,1.0,43.0,-0.028,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.065,,1.0,44.0,0.065,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.088,,1.0,45.0,-0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.058,,1.0,46.0,-0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.194,,1.0,48.0,-0.194,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,50.0,-0.158,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.067,,1.0,51.0,-0.067,,,,,,
