,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.124,0.02969848480983499,2.0,0.0,-0.103,1.0,-0.145,,,,
1,set1__Glucose carbon source (20mM),-0.027,0.09616652224137047,2.0,2.0,0.041,3.0,-0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.034999999999999996,0.03394112549695428,2.0,4.0,0.059,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.021,0.04101219330881976,2.0,6.0,-0.008,7.0,0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.202,0.10323759005323595,2.0,8.0,-0.129,9.0,-0.275,,,,
5,set5__D-Glucose carbon source,-0.0015000000000000013,0.09545941546018392,2.0,10.0,0.066,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,0.013999999999999995,0.10942882009172294,4.0,12.0,0.063,13.0,0.145,14.0,-0.085,15.0,-0.067
7,set5__Vanillin carbon source,0.0175,0.09263098833543773,2.0,16.0,-0.048,17.0,0.083,,,,
8,set5__p-Coumaric acid carbon source,0.03900000000000001,0.11030865786510143,2.0,18.0,0.117,19.0,-0.039,,,,
9,set6__D-Glucose carbon source,0.04,,1.0,20.0,0.04,,,,,,
10,set6__Ferulic Acid carbon source,0.025,,1.0,21.0,0.025,,,,,,
11,set6__benzoic acid carbon source,-0.065,,1.0,22.0,-0.065,,,,,,
12,set6__Valerolactam carbon source,0.098,,1.0,23.0,0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.101,,1.0,24.0,-0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.088,,1.0,25.0,0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10799999999999998,0.04666904755831213,2.0,26.0,-0.075,30.0,-0.141,,,,
16,set7__Valerolactam 10 mM carbon source,-0.167,,1.0,27.0,-0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.128,,1.0,28.0,0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.029500000000000005,0.14212846301849608,2.0,29.0,0.13,31.0,-0.071,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.057,,1.0,32.0,0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.039,,1.0,33.0,-0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.455,,1.0,34.0,-0.455,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1515,0.1025304832720494,2.0,35.0,0.079,47.0,0.224,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018000000000000002,0.16829141392239833,2.0,36.0,0.101,49.0,-0.137,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.057,,1.0,37.0,-0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.086,,1.0,38.0,-0.086,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.075,,1.0,39.0,-0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.051,,1.0,40.0,0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.188,,1.0,41.0,-0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,42.0,-0.034,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.108,,1.0,43.0,-0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.058,,1.0,44.0,0.058,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.052,,1.0,45.0,-0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,46.0,-0.05,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.089,,1.0,48.0,-0.089,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,50.0,0.114,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.135,,1.0,51.0,0.135,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.127,,1.0,52.0,0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.047,,1.0,53.0,-0.047,,,,,,
39,set10__L-Arginine carbon source,0.213,,1.0,54.0,0.213,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.081,,1.0,55.0,0.081,,,,,,
41,set10__L-Histidine carbon source,0.057,,1.0,56.0,0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.047,,1.0,57.0,0.047,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.08,,1.0,58.0,-0.08,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.073,,1.0,59.0,0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.087,,1.0,60.0,0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.036,,1.0,61.0,-0.036,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.112,,1.0,62.0,0.112,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.079,,1.0,63.0,-0.079,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.038,,1.0,64.0,0.038,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.205,,1.0,65.0,0.205,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.003,,1.0,66.0,0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.068,,1.0,67.0,0.068,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.003,,1.0,68.0,0.003,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.168,,1.0,69.0,0.168,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.099,,1.0,70.0,0.099,,,,,,
