k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,0.0749963728671876,,,
33,fModule_34,False,0.0419212536947575,,,
69,fModule_70,False,-0.0361568019551406,,,
30,fModule_31,False,-0.0360972358128978,,,
80,fModule_81,False,-0.0262373622956444,,,
64,fModule_65,False,0.0250896784661763,DctD-II,,
13,fModule_14,False,0.017926122012613,PP_3359,,
51,fModule_52,False,-0.0166453957032324,FleQ,,
9,fModule_10,False,-0.0154386454408419,,,
38,fModule_39,False,0.0152984101465122,,,
27,fModule_28,False,0.0149354860478098,VanR,,
50,fModule_51,False,0.0137887036271897,,,
24,fModule_25,False,0.0136426752492983,PrpR,,
39,fModule_40,False,-0.0134777934854234,,,
2,fModule_3,False,-0.0134341907480404,,,
44,fModule_45,False,-0.0129630222295735,,,
17,fModule_18,False,-0.0122945566226065,,,
47,fModule_48,False,0.0121680354221949,,,
22,fModule_23,False,-0.0117774319171217,,,
48,fModule_49,False,0.0117744888485865,,,
36,fModule_37,False,-0.0116902336910169,,,
52,fModule_53,False,-0.0115261120232832,PP_5350,,
10,fModule_11,False,-0.0104855193721869,PrpR,,
16,fModule_17,False,0.0099835869592272,PedR1,,
57,fModule_58,False,-0.0095866904748816,PrpR,,
71,fModule_72,False,0.0095337806467491,,,
40,fModule_41,False,0.0090925569203154,,,
83,fModule_84,False,0.0090498980257126,,,
32,fModule_33,False,-0.0083287349536253,BirA,,
31,fModule_32,False,0.0080207288573493,,,
53,fModule_54,False,0.0074232700091055,,,
74,fModule_75,False,0.0072325391313809,,,
81,fModule_82,False,-0.0067942646396356,,,
73,fModule_74,False,0.0063520779118597,,,
18,fModule_19,False,0.0063200833085387,,,
56,fModule_57,False,0.0061549662647398,,,
0,fModule_1,False,0.0060579573919512,,,
76,fModule_77,False,-0.0058735911084835,PsrA,,
6,fModule_7,False,-0.0057945478401562,GbdR,,
67,fModule_68,False,0.0056992089427625,,,
78,fModule_79,False,-0.0054819477958199,,,
37,fModule_38,False,0.0052868419039557,,,
82,fModule_83,False,0.0051608293819566,,,
45,fModule_46,False,-0.0050197293386569,,,
60,fModule_61,False,0.0049981290764108,,,
58,fModule_59,False,-0.0048553157776179,,,
66,fModule_67,False,-0.0045353196266215,,,
1,fModule_2,False,-0.0044348181503444,,,
21,fModule_22,False,-0.0043832906295924,,,
3,fModule_4,False,-0.0043590102048732,,,
25,fModule_26,False,0.0039329944167314,,,
34,fModule_35,False,-0.0038252145791881,,,
8,fModule_9,False,0.0037257334327914,,,
55,fModule_56,False,-0.0035453807445276,PydR,,
68,fModule_69,False,-0.0032539616977624,,,
14,fModule_15,False,-0.0032335311701448,,,
49,fModule_50,False,-0.0030972892786164,PP_2046,,
35,fModule_36,False,0.0030893645663522,,,
26,fModule_27,False,0.0029756266069172,,,
41,fModule_42,False,0.0028767553734841,,,
29,fModule_30,False,-0.0027679448488148,HutC,,
62,fModule_63,False,-0.0026914629755112,,,
28,fModule_29,False,0.0025700962275445,,,
12,fModule_13,False,-0.0024789810904447,ModR,,
4,fModule_5,False,-0.0021601764394472,BenR,,
77,fModule_78,False,-0.0021054264184117,,,
7,fModule_8,False,-0.0017646878199465,GltR-II,,
72,fModule_73,False,0.0017396190815309,RpoD,,
59,fModule_60,False,-0.0017322333466985,,,
54,fModule_55,False,-0.0016929807461928,,,
20,fModule_21,False,-0.0016152273946074,,,
19,fModule_20,False,-0.001595381972657,,,
75,fModule_76,False,0.0015914073177007,,,
42,fModule_43,False,-0.0014392804625968,PhhR,,
65,fModule_66,False,-0.0014365500706727,,,
11,fModule_12,False,-0.0014221446105311,BirA,,
63,fModule_64,False,0.0010292445113766,,,
70,fModule_71,False,0.0010025582854543,,,
15,fModule_16,False,-0.0009472600071225,PcaR,,
79,fModule_80,False,0.000627726526844,,,
5,fModule_6,False,-0.000528773390457,GcsR,,
61,fModule_62,False,0.0004869647326098,PP_3603,,
23,fModule_24,False,-0.0003615158121331,,,
43,fModule_44,False,0.0002562332562729,,,
