,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.542,0.03252691193458114,2.0,0.0,0.565,1.0,0.519,,,,
1,set1__Glucose carbon source (20mM),0.5035000000000001,0.019091883092036802,2.0,2.0,0.49,3.0,0.517,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.694,0.1612203461105329,2.0,4.0,0.58,5.0,0.808,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.962,0.02262741699796954,2.0,6.0,0.946,7.0,0.978,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.8785000000000001,0.012020815280171319,2.0,8.0,0.87,9.0,0.887,,,,
5,set5__D-Glucose carbon source,0.444,0.014142135623730963,2.0,10.0,0.454,11.0,0.434,,,,
6,set5__Levulinic Acid carbon source,0.5795,0.12284543133547944,4.0,12.0,0.74,13.0,0.517,14.0,0.604,15.0,0.457
7,set5__Vanillin carbon source,0.4245,0.1053589103967956,2.0,16.0,0.35,17.0,0.499,,,,
8,set5__p-Coumaric acid carbon source,0.5105,0.11808683245815342,2.0,18.0,0.427,19.0,0.594,,,,
9,set6__D-Glucose carbon source,0.419,,1.0,20.0,0.419,,,,,,
10,set6__Ferulic Acid carbon source,0.617,,1.0,21.0,0.617,,,,,,
11,set6__benzoic acid carbon source,0.257,,1.0,22.0,0.257,,,,,,
12,set6__Valerolactam carbon source,0.267,,1.0,23.0,0.267,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.115,,1.0,24.0,0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.469,,1.0,25.0,0.469,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4425,0.04737615433949868,2.0,26.0,0.409,30.0,0.476,,,,
16,set7__Valerolactam 10 mM carbon source,0.575,,1.0,27.0,0.575,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.296,,1.0,28.0,0.296,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3285,0.09545941546018392,2.0,29.0,0.261,31.0,0.396,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.586,,1.0,32.0,0.586,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,1.132,,1.0,33.0,1.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.166,,1.0,34.0,2.166,,,,,,
