,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2245,0.040305086527633205,2.0,0.0,0.253,1.0,0.196,,,,
1,set1__Glucose carbon source (20mM),-0.198,0.07495331880577405,2.0,2.0,-0.145,3.0,-0.251,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0305,0.3132483040656406,2.0,4.0,0.191,5.0,-0.252,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11800000000000001,0.19516147160748712,2.0,6.0,-0.256,7.0,0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0205,0.10253048327204939,2.0,8.0,-0.093,9.0,0.052,,,,
5,set5__D-Glucose carbon source,0.184,0.08061017305526641,2.0,10.0,0.241,11.0,0.127,,,,
6,set5__Levulinic Acid carbon source,0.14825,0.08140178130729081,4.0,12.0,0.109,13.0,0.226,14.0,0.053,15.0,0.205
7,set5__Vanillin carbon source,0.1615,0.2481944801964782,2.0,16.0,-0.014,17.0,0.337,,,,
8,set5__p-Coumaric acid carbon source,0.126,0.012727922061357857,2.0,18.0,0.117,19.0,0.135,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,0.17,,1.0,22.0,0.17,,,,,,
12,set6__Valerolactam carbon source,0.151,,1.0,23.0,0.151,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.595,,1.0,25.0,0.595,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0635,0.334461507501237,2.0,26.0,0.173,30.0,-0.3,,,,
16,set7__Valerolactam 10 mM carbon source,0.216,,1.0,27.0,0.216,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.418,,1.0,28.0,0.418,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1655,0.20718228688765844,2.0,29.0,0.019,31.0,0.312,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.073,,1.0,32.0,0.073,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.223,,1.0,33.0,-0.223,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,,1.0,34.0,-0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006500000000000001,0.03606244584051393,2.0,35.0,0.032,47.0,-0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2125,0.3217335854398791,2.0,36.0,0.44,49.0,-0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.138,,1.0,37.0,-0.138,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.311,,1.0,38.0,-0.311,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.417,,1.0,39.0,0.417,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.159,,1.0,40.0,0.159,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,41.0,-0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.144,,1.0,42.0,0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.04,,1.0,43.0,-0.04,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.36,,1.0,44.0,0.36,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.593,,1.0,45.0,0.593,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.304,,1.0,46.0,0.304,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,48.0,0.069,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.341,,1.0,50.0,0.341,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.456,,1.0,51.0,-0.456,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.241,,1.0,52.0,-0.241,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.031,,1.0,53.0,0.031,,,,,,
39,set10__L-Arginine carbon source,-0.046,,1.0,54.0,-0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.096,,1.0,55.0,0.096,,,,,,
41,set10__L-Histidine carbon source,-0.108,,1.0,56.0,-0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.132,,1.0,57.0,0.132,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.024,,1.0,58.0,0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.019,,1.0,59.0,0.019,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.104,,1.0,60.0,-0.104,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.086,,1.0,61.0,-0.086,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.009,,1.0,62.0,-0.009,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.165,,1.0,63.0,-0.165,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.315,,1.0,64.0,-0.315,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.245,,1.0,65.0,0.245,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.332,,1.0,66.0,0.332,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.441,,1.0,67.0,0.441,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.094,,1.0,68.0,-0.094,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.234,,1.0,69.0,0.234,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.012,,1.0,70.0,-0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.157,,1.0,71.0,-0.157,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.079,,1.0,72.0,-0.079,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.207,,1.0,73.0,-0.207,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.172,,1.0,74.0,0.172,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.112,,1.0,75.0,-0.112,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.192,,1.0,76.0,0.192,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.414,,1.0,77.0,0.414,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.271,,1.0,78.0,0.271,,,,,,
64,set10__Sodium butyrate carbon source,0.105,,1.0,79.0,0.105,,,,,,
65,set12__Vanillin carbon source,-0.098,0.17536248173426378,2.0,80.0,0.026,97.0,-0.222,,,,
66,"set12__1,2-Propanediol carbon source",0.1275,0.20293964620053917,2.0,81.0,0.271,98.0,-0.016,,,,
67,set12__Sodium propionate carbon source,0.191,0.3379970414071697,2.0,82.0,0.43,99.0,-0.048,,,,
68,set12__2-methyl-1-butanol carbon source,0.17049999999999998,0.03464823227814084,2.0,83.0,0.146,100.0,0.195,,,,
69,"set12__1,5-Pentanediol carbon source",0.0975,0.026162950903902263,2.0,84.0,0.079,101.0,0.116,,,,
70,"set12__1,4-Butanediol carbon source",-0.013000000000000001,0.03818376618407357,2.0,85.0,0.014,102.0,-0.04,,,,
71,set12__Vanillic Acid carbon source,-0.1355,0.2764787514439401,2.0,86.0,0.06,103.0,-0.331,,,,
72,set12__Protocatechuic Acid carbon source,0.0475,0.08273149339882606,2.0,87.0,0.106,89.0,-0.011,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.278,0.03818376618407356,2.0,88.0,0.251,104.0,0.305,,,,
74,set12__L-Lysine carbon source,0.1855,0.32880465325174457,2.0,90.0,-0.047,105.0,0.418,,,,
75,set12__p-Coumaric acid carbon source,-0.056,0.07919595949289333,2.0,91.0,0.0,106.0,-0.112,,,,
76,set12__benzoic acid carbon source,0.0015000000000000013,0.05586143571373726,2.0,92.0,-0.038,107.0,0.041,,,,
