,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.223,0.2955706345359769,2.0,0.0,0.432,1.0,0.014,,,,
1,set1__Glucose carbon source (20mM),0.1305,0.11384419177103415,2.0,2.0,0.05,3.0,0.211,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2105,0.39385847712090694,2.0,4.0,0.489,5.0,-0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.45599999999999996,0.03535533905932737,2.0,6.0,0.431,7.0,0.481,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.051,0.0565685424949238,2.0,8.0,-0.011,9.0,-0.091,,,,
5,set5__D-Glucose carbon source,0.066,0.05091168824543142,2.0,10.0,0.03,11.0,0.102,,,,
6,set5__Levulinic Acid carbon source,-0.023250000000000003,0.07632550906042705,4.0,12.0,0.035,13.0,-0.083,14.0,-0.095,15.0,0.05
7,set5__Vanillin carbon source,0.07600000000000001,0.1725340546095176,2.0,16.0,-0.046,17.0,0.198,,,,
8,set5__p-Coumaric acid carbon source,0.038,0.08061017305526641,2.0,18.0,-0.019,19.0,0.095,,,,
9,set6__D-Glucose carbon source,-0.118,,1.0,20.0,-0.118,,,,,,
10,set6__Ferulic Acid carbon source,-0.355,,1.0,21.0,-0.355,,,,,,
11,set6__benzoic acid carbon source,0.086,,1.0,22.0,0.086,,,,,,
12,set6__Valerolactam carbon source,-0.037,,1.0,23.0,-0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.317,,1.0,24.0,-0.317,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.037,,1.0,25.0,0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1845,0.05727564927611036,2.0,26.0,-0.144,30.0,-0.225,,,,
16,set7__Valerolactam 10 mM carbon source,0.172,,1.0,27.0,0.172,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.153,,1.0,28.0,-0.153,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1635,0.009192388155425127,2.0,29.0,-0.157,31.0,-0.17,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.085,,1.0,32.0,-0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.138,,1.0,33.0,-0.138,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.205,,1.0,34.0,-0.205,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1895,0.03323401871576773,2.0,35.0,-0.166,47.0,-0.213,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12000000000000001,0.311126983722081,2.0,36.0,-0.1,49.0,0.34,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.186,,1.0,37.0,0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.271,,1.0,39.0,-0.271,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.226,,1.0,40.0,0.226,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.053,,1.0,41.0,0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.198,,1.0,42.0,-0.198,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.072,,1.0,43.0,0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.08,,1.0,44.0,0.08,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.125,,1.0,45.0,0.125,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.099,,1.0,46.0,0.099,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,48.0,0.148,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,50.0,-0.066,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,51.0,0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.084,,1.0,52.0,0.084,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.076,,1.0,53.0,0.076,,,,,,
39,set10__L-Arginine carbon source,0.042,,1.0,54.0,0.042,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.152,,1.0,55.0,-0.152,,,,,,
41,set10__L-Histidine carbon source,0.03,,1.0,56.0,0.03,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.054,,1.0,57.0,-0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.119,,1.0,58.0,-0.119,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.153,,1.0,59.0,0.153,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.206,,1.0,60.0,-0.206,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.067,,1.0,61.0,-0.067,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.029,,1.0,62.0,-0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.007,,1.0,63.0,-0.007,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.029,,1.0,64.0,-0.029,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.108,,1.0,65.0,-0.108,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.004,,1.0,66.0,0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.127,,1.0,67.0,-0.127,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.144,,1.0,68.0,-0.144,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.013,,1.0,69.0,-0.013,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.063,,1.0,70.0,-0.063,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.079,,1.0,71.0,-0.079,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.12,,1.0,72.0,-0.12,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.012,,1.0,73.0,0.012,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.327,,1.0,74.0,-0.327,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.179,,1.0,75.0,0.179,,,,,,
