,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0505,0.02333452377915607,2.0,0.0,0.034,1.0,0.067,,,,
1,set1__Glucose carbon source (20mM),0.1085,0.05727564927611034,2.0,2.0,0.149,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.847,0.19516147160748715,2.0,4.0,1.709,5.0,1.985,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1935,0.14637110370561535,2.0,6.0,0.297,7.0,0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4235,0.013435028842544414,2.0,8.0,0.414,9.0,0.433,,,,
5,set5__D-Glucose carbon source,0.0495,0.0728319984622144,2.0,10.0,-0.002,11.0,0.101,,,,
6,set5__Levulinic Acid carbon source,0.056,0.05377111988171098,4.0,12.0,0.109,13.0,0.09,14.0,0.034,15.0,-0.009
7,set5__Vanillin carbon source,-0.1915,0.20435385976291226,2.0,16.0,-0.047,17.0,-0.336,,,,
8,set5__p-Coumaric acid carbon source,0.025500000000000002,0.09687362902255703,2.0,18.0,0.094,19.0,-0.043,,,,
9,set6__D-Glucose carbon source,0.151,,1.0,20.0,0.151,,,,,,
10,set6__Ferulic Acid carbon source,0.036,,1.0,21.0,0.036,,,,,,
11,set6__benzoic acid carbon source,0.283,,1.0,22.0,0.283,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.094,,1.0,24.0,-0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.335,,1.0,25.0,0.335,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2145,0.7063996744053609,2.0,26.0,0.714,30.0,-0.285,,,,
16,set7__Valerolactam 10 mM carbon source,0.152,,1.0,27.0,0.152,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.224,,1.0,28.0,0.224,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0055,0.0035355339059327377,2.0,29.0,-0.003,31.0,-0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.394,,1.0,32.0,0.394,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.498,,1.0,33.0,0.498,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.25,,1.0,34.0,1.25,,,,,,
