,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.291,0.09899494936611665,2.0,0.0,0.361,1.0,0.221,,,,
1,set1__Glucose carbon source (20mM),0.3745,0.041719300090006343,2.0,2.0,0.404,3.0,0.345,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.262,0.031112698372208078,2.0,4.0,0.284,5.0,0.24,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4195,0.03040559159102153,2.0,6.0,0.441,7.0,0.398,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.286,0.10182337649086284,2.0,8.0,0.214,9.0,0.358,,,,
5,set5__D-Glucose carbon source,0.066,0.011313708498984755,2.0,10.0,0.058,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,0.068,0.07930952023559341,4.0,12.0,0.057,13.0,0.126,14.0,0.129,15.0,-0.04
7,set5__Vanillin carbon source,-0.0175,0.07141778489984131,2.0,16.0,0.033,17.0,-0.068,,,,
8,set5__p-Coumaric acid carbon source,0.0945,0.017677669529663684,2.0,18.0,0.082,19.0,0.107,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.269,,1.0,22.0,-0.269,,,,,,
12,set6__Valerolactam carbon source,-0.659,,1.0,23.0,-0.659,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.12,,1.0,24.0,-0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.137,,1.0,25.0,0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1495,0.03464823227814082,2.0,26.0,-0.125,30.0,-0.174,,,,
16,set7__Valerolactam 10 mM carbon source,-0.218,,1.0,27.0,-0.218,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.103,,1.0,28.0,-0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0665,0.020506096654409882,2.0,29.0,-0.081,31.0,-0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.226,,1.0,32.0,0.226,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.145,,1.0,33.0,0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,,1.0,34.0,0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,0.11879393923933998,2.0,35.0,-0.018,47.0,0.15,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013500000000000012,0.2623366158202091,2.0,36.0,0.199,49.0,-0.172,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.146,,1.0,38.0,0.146,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.089,,1.0,39.0,0.089,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.012,,1.0,40.0,0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.201,,1.0,41.0,0.201,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,42.0,0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.058,,1.0,43.0,0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.069,,1.0,44.0,-0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.048,,1.0,45.0,0.048,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.041,,1.0,46.0,-0.041,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,48.0,0.017,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,50.0,0.035,,,,,,
