,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1285,0.5027529214236354,2.0,0.0,-0.484,1.0,0.227,,,,
1,set1__Glucose carbon source (20mM),-0.16,0.03818376618407356,2.0,2.0,-0.133,3.0,-0.187,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2405,0.09263098833543773,2.0,4.0,0.175,5.0,0.306,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.06950000000000002,0.2991061684419096,2.0,6.0,0.142,7.0,-0.281,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16,0.37618080759124334,2.0,8.0,-0.426,9.0,0.106,,,,
5,set5__D-Glucose carbon source,0.012999999999999998,0.08768124086713189,2.0,10.0,0.075,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,0.25375,0.133502496855552,4.0,12.0,0.419,13.0,0.208,14.0,0.102,15.0,0.286
7,set5__Vanillin carbon source,0.3365,0.26657925650732844,2.0,16.0,0.525,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.52,0.4101219330881976,2.0,18.0,-0.23,19.0,-0.81,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.102,,1.0,21.0,-0.102,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,0.293,,1.0,23.0,0.293,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.295,,1.0,24.0,0.295,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.06,,1.0,25.0,-1.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0695,0.6668016946589144,2.0,26.0,0.402,30.0,-0.541,,,,
16,set7__Valerolactam 10 mM carbon source,0.135,,1.0,27.0,0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.528,,1.0,28.0,-0.528,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.287,0.29132799384885755,2.0,29.0,0.493,31.0,0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.114,,1.0,32.0,0.114,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.622,,1.0,33.0,-0.622,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,,1.0,34.0,0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025999999999999995,0.21071782079359117,2.0,35.0,-0.175,47.0,0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009000000000000008,0.623668181006535,2.0,36.0,-0.45,49.0,0.432,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.255,,1.0,37.0,0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.01,,1.0,38.0,0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.342,,1.0,39.0,-0.342,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.231,,1.0,40.0,-0.231,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.413,,1.0,41.0,-0.413,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.151,,1.0,42.0,-0.151,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.392,,1.0,43.0,0.392,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.032,,1.0,44.0,0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.048,,1.0,45.0,0.048,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,46.0,-0.063,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.153,,1.0,48.0,-0.153,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.352,,1.0,50.0,0.352,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.261,,1.0,51.0,0.261,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.406,,1.0,52.0,0.406,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.589,,1.0,53.0,0.589,,,,,,
39,set10__L-Arginine carbon source,-0.747,,1.0,54.0,-0.747,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.345,,1.0,55.0,0.345,,,,,,
41,set10__L-Histidine carbon source,-0.256,,1.0,56.0,-0.256,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.049,,1.0,57.0,-0.049,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.228,,1.0,58.0,-0.228,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.495,,1.0,59.0,-0.495,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.067,,1.0,60.0,0.067,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.472,,1.0,61.0,-0.472,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.09,,1.0,62.0,-0.09,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.359,,1.0,63.0,-0.359,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.337,,1.0,64.0,-0.337,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.287,,1.0,65.0,-0.287,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.187,,1.0,66.0,0.187,,,,,,
