,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1255,0.0714177848998413,2.0,0.0,0.176,1.0,0.075,,,,
1,set1__Glucose carbon source (20mM),0.1325,0.050204581464244884,2.0,2.0,0.097,3.0,0.168,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.382,0.09758073580374356,2.0,4.0,0.313,5.0,0.451,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.20950000000000002,0.07848885271170679,2.0,6.0,0.265,7.0,0.154,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034999999999999996,0.1994041122946064,2.0,8.0,0.176,9.0,-0.106,,,,
5,set5__D-Glucose carbon source,-0.1045,0.11808683245815343,2.0,10.0,-0.188,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,-0.12225000000000003,0.27820061706138133,4.0,12.0,-0.041,13.0,-0.523,14.0,-0.046,15.0,0.121
7,set5__Vanillin carbon source,-0.20700000000000002,0.019798989873223326,2.0,16.0,-0.193,17.0,-0.221,,,,
8,set5__p-Coumaric acid carbon source,-0.09799999999999999,0.06505382386916236,2.0,18.0,-0.144,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,-0.135,,1.0,20.0,-0.135,,,,,,
10,set6__Ferulic Acid carbon source,-0.079,,1.0,21.0,-0.079,,,,,,
11,set6__benzoic acid carbon source,-0.238,,1.0,22.0,-0.238,,,,,,
12,set6__Valerolactam carbon source,-0.128,,1.0,23.0,-0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.176,,1.0,24.0,-0.176,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.001,,1.0,25.0,0.001,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0195,0.0049497474683058325,2.0,26.0,-0.016,30.0,-0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.304,,1.0,27.0,-0.304,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.379,,1.0,28.0,-0.379,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1295,0.21425335469952392,2.0,29.0,-0.022,31.0,0.281,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.192,,1.0,33.0,0.192,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,,1.0,34.0,0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2295,0.004949747468305837,2.0,35.0,-0.233,47.0,-0.226,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007000000000000001,0.03676955262170047,2.0,36.0,-0.033,49.0,0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.042,,1.0,37.0,-0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.239,,1.0,38.0,-0.239,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.23,,1.0,39.0,0.23,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.047,,1.0,40.0,0.047,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,41.0,0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,42.0,0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.093,,1.0,43.0,-0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.23,,1.0,44.0,-0.23,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.061,,1.0,45.0,0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.218,,1.0,46.0,0.218,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.218,,1.0,48.0,-0.218,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,50.0,0.017,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.642,,1.0,51.0,0.642,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.249,,1.0,52.0,0.249,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.502,,1.0,53.0,0.502,,,,,,
39,set10__L-Arginine carbon source,-0.171,,1.0,54.0,-0.171,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.619,,1.0,55.0,1.619,,,,,,
41,set10__L-Histidine carbon source,-0.085,,1.0,56.0,-0.085,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.12,,1.0,57.0,-0.12,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.076,,1.0,58.0,-0.076,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.013,,1.0,59.0,-0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.281,,1.0,60.0,-0.281,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.14,,1.0,61.0,0.14,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.104,,1.0,62.0,-0.104,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.097,,1.0,63.0,-0.097,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.123,,1.0,64.0,0.123,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.127,,1.0,65.0,-0.127,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.162,,1.0,67.0,-0.162,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.337,,1.0,68.0,-0.337,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.367,,1.0,69.0,-0.367,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.108,,1.0,70.0,0.108,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.061,,1.0,71.0,0.061,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.353,,1.0,72.0,-0.353,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.125,,1.0,73.0,0.125,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.171,,1.0,74.0,-0.171,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.085,,1.0,75.0,-0.085,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.034,,1.0,76.0,-0.034,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.551,,1.0,77.0,-0.551,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.057,,1.0,78.0,-0.057,,,,,,
64,set10__Sodium butyrate carbon source,-0.097,,1.0,79.0,-0.097,,,,,,
65,set12__Vanillin carbon source,0.038,0.09899494936611666,2.0,80.0,0.108,97.0,-0.032,,,,
66,"set12__1,2-Propanediol carbon source",0.03849999999999999,0.19728279195104678,2.0,81.0,-0.101,98.0,0.178,,,,
67,set12__Sodium propionate carbon source,-0.2185,0.2736503243191939,2.0,82.0,-0.025,99.0,-0.412,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0895,0.1364716087690037,2.0,83.0,0.007,100.0,-0.186,,,,
69,"set12__1,5-Pentanediol carbon source",0.0375,0.06010407640085654,2.0,84.0,0.08,101.0,-0.005,,,,
70,"set12__1,4-Butanediol carbon source",0.3055,0.010606601717798222,2.0,85.0,0.298,102.0,0.313,,,,
71,set12__Vanillic Acid carbon source,-0.34950000000000003,0.09687362902255697,2.0,86.0,-0.281,103.0,-0.418,,,,
72,set12__Protocatechuic Acid carbon source,-0.1425,0.3160767311903867,2.0,87.0,-0.366,89.0,0.081,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0775,0.16051323932934627,2.0,88.0,0.036,104.0,-0.191,,,,
74,set12__L-Lysine carbon source,-0.13449999999999998,0.22556706319850864,2.0,90.0,0.025,105.0,-0.294,,,,
75,set12__p-Coumaric acid carbon source,-0.086,0.2220315292925759,2.0,91.0,-0.243,106.0,0.071,,,,
76,set12__benzoic acid carbon source,0.03150000000000001,0.15061374439273464,2.0,92.0,0.138,107.0,-0.075,,,,
77,set12__Ferulic Acid carbon source,-0.1825,0.1902117241391813,2.0,93.0,-0.317,108.0,-0.048,,,,
78,set12__D-Glucose carbon source,0.0295,0.14071424945612296,2.0,94.0,-0.07,109.0,0.129,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.181,0.19374725804511406,2.0,95.0,-0.318,110.0,-0.044,,,,
80,set12__Phenylacetic acid carbon source,-0.0845,0.043133513652379406,2.0,96.0,-0.054,111.0,-0.115,,,,
81,set15__Butyl stearate carbon source,-0.0785,0.14212846301849605,2.0,112.0,0.022,124.0,-0.179,,,,
82,set15__Hexanoic acid carbon source,0.07100000000000001,0.0028284271247461827,2.0,113.0,0.069,125.0,0.073,,,,
83,set15__Decanoic acid carbon source,-0.3175,0.12940054095713818,2.0,114.0,-0.409,126.0,-0.226,,,,
84,set15__Lauric acid carbon source,-0.3005,0.25526554800834367,2.0,115.0,-0.12,127.0,-0.481,,,,
85,set15__Valeric acid carbon source,-0.28,0.009899494936611635,2.0,116.0,-0.287,128.0,-0.273,,,,
86,set15__Octanoic acid carbon source,-0.39349999999999996,0.15768481220460012,2.0,117.0,-0.282,129.0,-0.505,,,,
87,set15__Nonanoic acid carbon source,-0.223,0.2870853531617383,2.0,118.0,-0.02,130.0,-0.426,,,,
88,set15__Tween 20 carbon source,-0.4535,0.03464823227814082,2.0,119.0,-0.478,131.0,-0.429,,,,
89,set15__Myristic acid carbon source,-0.1075,0.14778531726798844,2.0,120.0,-0.212,132.0,-0.003,,,,
90,set15__Sodium butyrate carbon source,-0.36900000000000005,0.4468914857098981,2.0,121.0,-0.685,133.0,-0.053,,,,
91,set15__Oleic acid carbon source,-0.17099999999999999,0.06081118318204308,2.0,122.0,-0.214,134.0,-0.128,,,,
92,set15__Heptanoic acid carbon source,-0.242,0.0862670273047588,2.0,123.0,-0.181,135.0,-0.303,,,,
93,set16__Butanol carbon source,-0.19399999999999998,0.12445079348883234,2.0,136.0,-0.282,137.0,-0.106,,,,
94,"set16__1,3-Butandiol carbon source",-0.09999999999999999,0.15556349186104046,2.0,138.0,0.01,139.0,-0.21,,,,
95,set16__3-methyl-3-butenol carbon source,-0.07650000000000001,0.215667568261897,2.0,140.0,-0.229,141.0,0.076,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2975,0.08980256121069152,2.0,142.0,-0.361,143.0,-0.234,,,,
97,set16__1-Pentanol carbon source,-0.161,0.2319310242291876,2.0,144.0,0.003,145.0,-0.325,,,,
98,set16__Ethanol carbon source,-0.061,0.21354624791833735,2.0,146.0,0.09,147.0,-0.212,,,,
99,set27__Ammonium chloride nitrogen source,-0.0835,0.19304015126392748,2.0,148.0,0.053,149.0,-0.22,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1085,0.026162950903902263,2.0,150.0,0.09,151.0,0.127,,,,
101,set27__Urea nitrogen source,-0.029500000000000002,0.09263098833543773,2.0,152.0,-0.095,153.0,0.036,,,,
102,set27__Sodium nitrite nitrogen source,-0.0855,0.1011162697096763,2.0,154.0,-0.157,155.0,-0.014,,,,
103,set27__Valerolactam nitrogen source,-0.2115,0.11101576464628794,2.0,156.0,-0.133,157.0,-0.29,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.011999999999999999,0.04525483399593904,2.0,158.0,0.02,159.0,-0.044,,,,
