k,name,in_iM,gene_weight,regulator,function,category
60,fModule_61,False,0.0112058062221563,,,
70,fModule_71,False,0.0102699255780517,,,
83,fModule_84,False,-0.0089096310598297,,,
41,fModule_42,False,-0.0087065022868092,,,
44,fModule_45,False,-0.0084350623874785,,,
45,fModule_46,False,0.0082691083065611,,,
37,fModule_38,False,0.0077675023618299,,,
65,fModule_66,False,0.0074921653673004,,,
55,fModule_56,False,0.0067527302961028,PydR,,
68,fModule_69,False,0.0064625665092163,,,
3,fModule_4,False,-0.0060833223640577,,,
39,fModule_40,False,0.0059451442366747,,,
29,fModule_30,False,-0.0053322113880889,HutC,,
15,fModule_16,False,-0.0053260275064617,PcaR,,
21,fModule_22,False,-0.0048878408648567,,,
4,fModule_5,False,-0.0047480795031025,BenR,,
62,fModule_63,False,-0.0046046305402527,,,
25,fModule_26,False,0.0045121932584866,,,
53,fModule_54,False,0.0044200313969658,,,
22,fModule_23,False,-0.0039369585256662,,,
79,fModule_80,False,-0.0038435163751544,,,
46,fModule_47,False,0.0035982078520209,,,
58,fModule_59,False,-0.0034838664391482,,,
0,fModule_1,False,-0.0034011743617977,,,
82,fModule_83,False,0.0033085536734683,,,
67,fModule_68,False,-0.0032909413310555,,,
71,fModule_72,False,0.003259901526608,,,
64,fModule_65,False,-0.003134640929168,DctD-II,,
52,fModule_53,False,0.0029624962258671,PP_5350,,
5,fModule_6,False,0.002907238287254,GcsR,,
66,fModule_67,False,0.0029039046313545,,,
16,fModule_17,False,-0.0028585006386186,PedR1,,
20,fModule_21,False,-0.0028466696754048,,,
30,fModule_31,False,-0.0027901453074583,,,
80,fModule_81,False,-0.0027678811590396,,,
38,fModule_39,False,-0.0027266653150087,,,
57,fModule_58,False,-0.0027102318624709,PrpR,,
36,fModule_37,False,0.0026290270727074,,,
51,fModule_52,False,-0.0025772096440319,FleQ,,
23,fModule_24,False,0.0025632505902007,,,
35,fModule_36,False,-0.0025268246719824,,,
47,fModule_48,False,-0.0024329623449155,,,
43,fModule_44,False,-0.0022194597280684,,,
40,fModule_41,False,-0.0022030575664493,,,
19,fModule_20,False,0.0020850373176517,,,
33,fModule_34,False,0.0020594696800464,,,
8,fModule_9,False,-0.0019942717779379,,,
77,fModule_78,False,-0.0019666847124999,,,
54,fModule_55,False,-0.0018840674229453,,,
18,fModule_19,False,-0.0018519319826166,,,
78,fModule_79,False,-0.0018381305866502,,,
42,fModule_43,False,-0.0017410152949542,PhhR,,
56,fModule_57,False,-0.0016722470061803,,,
2,fModule_3,False,0.0016035432674766,,,
34,fModule_35,False,0.0015883732130852,,,
7,fModule_8,False,-0.0015528812973446,GltR-II,,
31,fModule_32,False,0.0014930617324113,,,
28,fModule_29,False,-0.0014504532400917,,,
72,fModule_73,False,-0.0014363480250483,RpoD,,
48,fModule_49,False,0.0014289117187256,,,
32,fModule_33,False,-0.0013898943907509,BirA,,
1,fModule_2,False,0.0013886716854776,,,
10,fModule_11,False,-0.001351260334503,PrpR,,
74,fModule_75,False,0.0013511421427661,,,
50,fModule_51,False,0.0012792220606076,,,
14,fModule_15,False,-0.0011939684511302,,,
49,fModule_50,False,0.0011436884698223,PP_2046,,
6,fModule_7,False,-0.0010886810801836,GbdR,,
13,fModule_14,False,-0.0009128729377715,PP_3359,,
59,fModule_60,False,-0.000886661076574,,,
17,fModule_18,False,-0.0008614594413477,,,
81,fModule_82,False,0.0007555280323183,,,
76,fModule_77,False,0.0006981332008547,PsrA,,
24,fModule_25,False,-0.0005427068273761,PrpR,,
63,fModule_64,False,0.0004818658931947,,,
61,fModule_62,False,-0.0004370425706426,PP_3603,,
26,fModule_27,False,0.000405973009636,,,
9,fModule_10,False,-0.0003276174570483,,,
69,fModule_70,False,0.0001829448402606,,,
11,fModule_12,False,-0.0001692696392372,BirA,,
73,fModule_74,False,-0.0001572204308596,,,
75,fModule_76,False,-0.0001464676639271,,,
12,fModule_13,False,-2.3091387384369123e-05,ModR,,
27,fModule_28,False,1.0682348970314878e-05,VanR,,
