,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0020000000000000018,0.04666904755831214,2.0,0.0,0.031,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),0.0045,0.01909188309203678,2.0,2.0,-0.009,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.085,0.11030865786510141,2.0,4.0,-0.007,5.0,-0.163,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.13849999999999998,0.13788582233137675,2.0,6.0,-0.236,7.0,-0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.087,0.049497474683058325,2.0,8.0,-0.122,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,0.0765,0.05020458146424488,2.0,10.0,0.112,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,0.11275,0.04594471315251262,4.0,12.0,0.174,13.0,0.085,14.0,0.071,15.0,0.121
7,set5__Vanillin carbon source,0.11,0.1725340546095176,2.0,16.0,0.232,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,0.08349999999999999,0.08414570696119915,2.0,18.0,0.024,19.0,0.143,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.068,,1.0,21.0,0.068,,,,,,
11,set6__benzoic acid carbon source,0.133,,1.0,22.0,0.133,,,,,,
12,set6__Valerolactam carbon source,-0.094,,1.0,23.0,-0.094,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.103,,1.0,25.0,0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.074,0.14849242404917498,2.0,26.0,-0.031,30.0,0.179,,,,
16,set7__Valerolactam 10 mM carbon source,0.008,,1.0,27.0,0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.125,,1.0,28.0,-0.125,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.22149999999999997,0.11101576464628796,2.0,29.0,0.3,31.0,0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.099,,1.0,33.0,0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.201,,1.0,34.0,-0.201,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23,0.004242640687119289,2.0,35.0,0.233,47.0,0.227,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.303,0.09899494936611665,2.0,36.0,0.373,49.0,0.233,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.013,,1.0,37.0,-0.013,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.155,,1.0,38.0,0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.12,,1.0,39.0,-0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.051,,1.0,40.0,0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,41.0,0.14,,,,,,
