,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0025000000000000022,0.05586143571373726,2.0,0.0,-0.037,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),0.11750000000000001,0.0700035713374682,2.0,2.0,0.167,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1575,0.06717514421272201,2.0,4.0,0.11,5.0,0.205,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013499999999999998,0.08414570696119915,2.0,6.0,0.046,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1735,0.18596908345206198,2.0,8.0,0.305,9.0,0.042,,,,
5,set5__D-Glucose carbon source,-0.109,0.0311126983722081,2.0,10.0,-0.087,11.0,-0.131,,,,
6,set5__Levulinic Acid carbon source,0.11350000000000002,0.335311298149446,4.0,12.0,-0.365,13.0,0.148,14.0,0.27,15.0,0.401
7,set5__Vanillin carbon source,-0.7135,0.03181980515339467,2.0,16.0,-0.736,17.0,-0.691,,,,
8,set5__p-Coumaric acid carbon source,0.3235,0.0035355339059327407,2.0,18.0,0.321,19.0,0.326,,,,
9,set6__D-Glucose carbon source,-0.06,,1.0,20.0,-0.06,,,,,,
10,set6__Ferulic Acid carbon source,0.428,,1.0,21.0,0.428,,,,,,
11,set6__benzoic acid carbon source,-0.011,,1.0,22.0,-0.011,,,,,,
12,set6__Valerolactam carbon source,-0.126,,1.0,23.0,-0.126,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.194,,1.0,24.0,1.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.242,,1.0,25.0,-0.242,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.28600000000000003,0.16546298679765212,2.0,26.0,-0.403,30.0,-0.169,,,,
16,set7__Valerolactam 10 mM carbon source,0.176,,1.0,27.0,0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.09,,1.0,28.0,-0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1295,0.05444722215136417,2.0,29.0,0.091,31.0,0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.129,,1.0,33.0,0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,,1.0,34.0,0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.243,0.1159655121145938,2.0,35.0,0.325,47.0,0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0365,0.10111626970967631,2.0,36.0,0.035,49.0,-0.108,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.048,,1.0,37.0,0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.065,,1.0,38.0,0.065,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.055,,1.0,39.0,0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.091,,1.0,40.0,0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.249,,1.0,41.0,-0.249,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.382,,1.0,42.0,-0.382,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.247,,1.0,43.0,-0.247,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.224,,1.0,44.0,-0.224,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.309,,1.0,46.0,0.309,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,48.0,0.204,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.265,,1.0,50.0,0.265,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,51.0,0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,52.0,0.002,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.171,,1.0,53.0,-0.171,,,,,,
39,set10__L-Arginine carbon source,0.346,,1.0,54.0,0.346,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.064,,1.0,55.0,-0.064,,,,,,
41,set10__L-Histidine carbon source,0.034,,1.0,56.0,0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.179,,1.0,57.0,0.179,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.232,,1.0,58.0,0.232,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.108,,1.0,59.0,0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.003,,1.0,60.0,-0.003,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.138,,1.0,61.0,-0.138,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.189,,1.0,62.0,0.189,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.195,,1.0,63.0,0.195,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.082,,1.0,64.0,0.082,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.095,,1.0,65.0,0.095,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.182,,1.0,66.0,-0.182,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.151,,1.0,67.0,0.151,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.219,,1.0,68.0,0.219,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.183,,1.0,69.0,0.183,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.279,,1.0,70.0,0.279,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.214,,1.0,71.0,0.214,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.054,,1.0,72.0,0.054,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.259,,1.0,73.0,0.259,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.044,,1.0,74.0,0.044,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.048,,1.0,75.0,-0.048,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.029,,1.0,76.0,0.029,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.091,,1.0,77.0,0.091,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.798,,1.0,78.0,0.798,,,,,,
64,set10__Sodium butyrate carbon source,0.334,,1.0,79.0,0.334,,,,,,
65,set12__Vanillin carbon source,-0.0745,0.045961940777125586,2.0,80.0,-0.107,97.0,-0.042,,,,
66,"set12__1,2-Propanediol carbon source",0.023,0.19798989873223333,2.0,81.0,0.163,98.0,-0.117,,,,
