,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.026500000000000003,0.0756604255869606,2.0,0.0,0.08,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),-0.434,0.668923015002474,2.0,2.0,0.039,3.0,-0.907,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.516,0.3775950211536164,2.0,4.0,0.783,5.0,0.249,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.361,0.04101219330881976,2.0,6.0,0.39,7.0,0.332,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1905,0.5960910165402595,2.0,8.0,0.612,9.0,-0.231,,,,
5,set5__D-Glucose carbon source,-0.235,0.0820243866176395,2.0,10.0,-0.177,11.0,-0.293,,,,
6,set5__Levulinic Acid carbon source,-0.29975,0.2560343401447027,4.0,12.0,-0.072,13.0,-0.157,14.0,-0.652,15.0,-0.318
7,set5__Vanillin carbon source,-0.5994999999999999,0.32031937187750603,2.0,16.0,-0.373,17.0,-0.826,,,,
8,set5__p-Coumaric acid carbon source,-0.7915,0.08273149339882606,2.0,18.0,-0.733,19.0,-0.85,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.242,,1.0,21.0,-0.242,,,,,,
11,set6__benzoic acid carbon source,0.03,,1.0,22.0,0.03,,,,,,
12,set6__Valerolactam carbon source,0.105,,1.0,23.0,0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.251,,1.0,24.0,0.251,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.538,,1.0,25.0,-0.538,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.8495,0.49992449429888913,2.0,26.0,-0.496,30.0,-1.203,,,,
16,set7__Valerolactam 10 mM carbon source,0.378,,1.0,27.0,0.378,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.124,,1.0,28.0,0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,-4.167,0.3167838379715732,2.0,29.0,-3.943,31.0,-4.391,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.011,,1.0,32.0,-0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.266,,1.0,33.0,-0.266,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.029,,1.0,34.0,-0.029,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.273,0.052325901807804526,2.0,35.0,-0.31,47.0,-0.236,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.1644999999999999,0.37547370081005665,2.0,36.0,-0.899,49.0,-1.43,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.241,,1.0,37.0,0.241,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.14,,1.0,38.0,-0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.203,,1.0,39.0,-0.203,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.126,,1.0,40.0,0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,41.0,-0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,42.0,-0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.284,,1.0,43.0,-0.284,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.254,,1.0,44.0,-0.254,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.313,,1.0,45.0,0.313,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.203,,1.0,46.0,-1.203,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.916,,1.0,48.0,-0.916,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.963,,1.0,50.0,-0.963,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.437,,1.0,51.0,-0.437,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.341,,1.0,52.0,0.341,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.205,,1.0,53.0,-0.205,,,,,,
39,set10__L-Arginine carbon source,-0.143,,1.0,54.0,-0.143,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.26,,1.0,55.0,-0.26,,,,,,
41,set10__L-Histidine carbon source,-1.216,,1.0,56.0,-1.216,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.352,,1.0,57.0,-0.352,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.805,,1.0,58.0,-0.805,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.427,,1.0,59.0,-0.427,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.934,,1.0,60.0,-0.934,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.072,,1.0,61.0,-0.072,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.618,,1.0,62.0,-0.618,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.407,,1.0,63.0,-0.407,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.003,,1.0,64.0,0.003,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.709,,1.0,65.0,-0.709,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.258,,1.0,66.0,-0.258,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.371,,1.0,67.0,-0.371,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.179,,1.0,68.0,-0.179,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.207,,1.0,69.0,-0.207,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-1.124,,1.0,70.0,-1.124,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.777,,1.0,71.0,-0.777,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.113,,1.0,72.0,0.113,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.381,,1.0,73.0,-0.381,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.085,,1.0,74.0,0.085,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.697,,1.0,75.0,-0.697,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.302,,1.0,76.0,-0.302,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.129,,1.0,77.0,-0.129,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.534,,1.0,78.0,-0.534,,,,,,
64,set10__Sodium butyrate carbon source,0.409,,1.0,79.0,0.409,,,,,,
65,set12__Vanillin carbon source,-0.044,0.1428355697996826,2.0,80.0,0.057,97.0,-0.145,,,,
66,"set12__1,2-Propanediol carbon source",-0.357,0.18243354954612925,2.0,81.0,-0.228,98.0,-0.486,,,,
67,set12__Sodium propionate carbon source,-0.647,0.7240773439350247,2.0,82.0,-0.135,99.0,-1.159,,,,
68,set12__2-methyl-1-butanol carbon source,-0.04350000000000001,0.4179001076812496,2.0,83.0,0.252,100.0,-0.339,,,,
69,"set12__1,5-Pentanediol carbon source",0.052,0.04808326112068523,2.0,84.0,0.086,101.0,0.018,,,,
70,"set12__1,4-Butanediol carbon source",-0.691,0.6943788591251896,2.0,85.0,-1.182,102.0,-0.2,,,,
71,set12__Vanillic Acid carbon source,-0.2535,0.03747665940288703,2.0,86.0,-0.28,103.0,-0.227,,,,
72,set12__Protocatechuic Acid carbon source,-0.2515,0.15202795795510773,2.0,87.0,-0.359,89.0,-0.144,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.4595,0.09687362902255703,2.0,88.0,-0.391,104.0,-0.528,,,,
74,set12__L-Lysine carbon source,-2.3735,0.47446865017617357,2.0,90.0,-2.038,105.0,-2.709,,,,
75,set12__p-Coumaric acid carbon source,0.33599999999999997,0.13435028842544403,2.0,91.0,0.431,106.0,0.241,,,,
76,set12__benzoic acid carbon source,-0.2005,0.08980256121069154,2.0,92.0,-0.137,107.0,-0.264,,,,
77,set12__Ferulic Acid carbon source,-0.519,0.3210264786586926,2.0,93.0,-0.292,108.0,-0.746,,,,
78,set12__D-Glucose carbon source,-0.172,0.16546298679765212,2.0,94.0,-0.055,109.0,-0.289,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.954,0.5784133470105958,2.0,95.0,-1.363,110.0,-0.545,,,,
80,set12__Phenylacetic acid carbon source,0.0175,0.05586143571373726,2.0,96.0,-0.022,111.0,0.057,,,,
81,set15__Butyl stearate carbon source,0.0925,0.16192745289171936,2.0,112.0,-0.022,124.0,0.207,,,,
82,set15__Hexanoic acid carbon source,0.019000000000000003,0.03252691193458119,2.0,113.0,-0.004,125.0,0.042,,,,
83,set15__Decanoic acid carbon source,-0.11099999999999999,0.09475230867899737,2.0,114.0,-0.044,126.0,-0.178,,,,
84,set15__Lauric acid carbon source,-0.4335,0.2085965004500315,2.0,115.0,-0.286,127.0,-0.581,,,,
85,set15__Valeric acid carbon source,-0.13,0.2800142853498728,2.0,116.0,0.068,128.0,-0.328,,,,
86,set15__Octanoic acid carbon source,-0.708,0.3676955262170047,2.0,117.0,-0.968,129.0,-0.448,,,,
87,set15__Nonanoic acid carbon source,-1.2075,0.18879751057680813,2.0,118.0,-1.074,130.0,-1.341,,,,
88,set15__Tween 20 carbon source,0.261,0.12303657992645926,2.0,119.0,0.174,131.0,0.348,,,,
89,set15__Myristic acid carbon source,-0.11599999999999999,0.3620386719675123,2.0,120.0,-0.372,132.0,0.14,,,,
90,set15__Sodium butyrate carbon source,-0.086,0.3111269837220809,2.0,121.0,0.134,133.0,-0.306,,,,
91,set15__Oleic acid carbon source,-0.17700000000000002,0.14142135623730953,2.0,122.0,-0.277,134.0,-0.077,,,,
92,set15__Heptanoic acid carbon source,-0.6205,0.013435028842544414,2.0,123.0,-0.611,135.0,-0.63,,,,
93,set16__Butanol carbon source,-0.017499999999999998,0.10535891039679558,2.0,136.0,0.057,137.0,-0.092,,,,
94,"set16__1,3-Butandiol carbon source",0.0975,0.02333452377915607,2.0,138.0,0.114,139.0,0.081,,,,
95,set16__3-methyl-3-butenol carbon source,0.0155,0.3273904396893715,2.0,140.0,-0.216,141.0,0.247,,,,
96,set16__3-methyl-1-butanol carbon source,-2.32,0.9446946596652276,2.0,142.0,-1.652,143.0,-2.988,,,,
97,set16__1-Pentanol carbon source,-0.014499999999999999,0.10394469683442248,2.0,144.0,-0.088,145.0,0.059,,,,
98,set16__Ethanol carbon source,0.1935,0.10818733752154178,2.0,146.0,0.27,147.0,0.117,,,,
99,set27__Ammonium chloride nitrogen source,-0.3235,0.03464823227814082,2.0,148.0,-0.348,149.0,-0.299,,,,
100,set27__6-aminocaproic acid nitrogen source,-1.846,0.1301076477383247,2.0,150.0,-1.754,151.0,-1.938,,,,
101,set27__Urea nitrogen source,-0.413,0.08061017305526641,2.0,152.0,-0.47,153.0,-0.356,,,,
102,set27__Sodium nitrite nitrogen source,-2.275,0.08485281374238578,2.0,154.0,-2.335,155.0,-2.215,,,,
103,set27__Valerolactam nitrogen source,-3.0620000000000003,0.28284271247461895,2.0,156.0,-3.262,157.0,-2.862,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.5994999999999999,0.040305086527633247,2.0,158.0,-0.571,159.0,-0.628,,,,
105,set27__Sodium nitrate nitrogen source,-1.983,0.08768124086713182,2.0,160.0,-1.921,161.0,-2.045,,,,
106,set27__5-Aminovaleric acid nitrogen source,-2.3034999999999997,0.17041273426595802,2.0,162.0,-2.424,163.0,-2.183,,,,
