,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.095,0.07919595949289332,2.0,0.0,0.151,1.0,0.039,,,,
1,set1__Glucose carbon source (20mM),0.1445,0.0035355339059327407,2.0,2.0,0.147,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.182,0.17394826817189069,2.0,4.0,0.305,5.0,0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.082,0.04384062043356595,2.0,6.0,0.051,7.0,0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.078,0.12162236636408617,2.0,8.0,-0.008,9.0,0.164,,,,
5,set5__D-Glucose carbon source,-0.06749999999999999,0.11384419177103415,2.0,10.0,0.013,11.0,-0.148,,,,
6,set5__Levulinic Acid carbon source,0.14400000000000002,0.06306081720582653,4.0,12.0,0.155,13.0,0.156,14.0,0.208,15.0,0.057
7,set5__Vanillin carbon source,0.027999999999999997,0.13010764773832473,2.0,16.0,-0.064,17.0,0.12,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.03464823227814084,2.0,18.0,-0.101,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,0.123,,1.0,20.0,0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.186,,1.0,21.0,0.186,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.133,,1.0,24.0,0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.064,,1.0,25.0,-0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0605,0.03889087296526011,2.0,26.0,0.088,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.128,,1.0,27.0,0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.04,,1.0,28.0,-0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.049999999999999996,0.09616652224137046,2.0,29.0,0.118,31.0,-0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.039,,1.0,32.0,0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.111,,1.0,33.0,0.111,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.353,,1.0,34.0,0.353,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2565,0.017677669529663705,2.0,35.0,0.244,47.0,0.269,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.267,0.15697770542341355,2.0,36.0,0.378,49.0,0.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.193,,1.0,37.0,0.193,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.614,,1.0,38.0,0.614,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
