,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07999999999999999,0.09050966799187807,2.0,0.0,-0.016,1.0,-0.144,,,,
1,set1__Glucose carbon source (20mM),-0.011999999999999997,0.10606601717798213,2.0,2.0,0.063,3.0,-0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0255,0.06717514421272201,2.0,4.0,0.073,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0155,0.1251579002700189,2.0,6.0,0.073,7.0,-0.104,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.077,0.07636753236814714,2.0,8.0,-0.023,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,0.094,0.0014142135623730963,2.0,10.0,0.095,11.0,0.093,,,,
6,set5__Levulinic Acid carbon source,-0.035,0.11278593292900789,4.0,12.0,0.041,13.0,-0.015,14.0,0.034,15.0,-0.2
7,set5__Vanillin carbon source,0.16749999999999998,0.024748737341529166,2.0,16.0,0.15,17.0,0.185,,,,
8,set5__p-Coumaric acid carbon source,0.059000000000000004,0.05656854249492381,2.0,18.0,0.019,19.0,0.099,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,0.027,,1.0,22.0,0.027,,,,,,
12,set6__Valerolactam carbon source,0.074,,1.0,23.0,0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.068,,1.0,24.0,0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.149,,1.0,25.0,0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.007999999999999993,0.2489015869776647,2.0,26.0,0.168,30.0,-0.184,,,,
16,set7__Valerolactam 10 mM carbon source,0.031,,1.0,27.0,0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.158,,1.0,28.0,0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.061,0.01979898987322333,2.0,29.0,-0.075,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.072,,1.0,33.0,-0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,,1.0,34.0,-0.136,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0155,0.007778174593052024,2.0,35.0,-0.01,47.0,-0.021,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043500000000000004,0.03181980515339464,2.0,36.0,-0.066,49.0,-0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.075,,1.0,37.0,-0.075,,,,,,
