,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11249999999999999,0.057275649276110355,2.0,0.0,-0.153,1.0,-0.072,,,,
1,set1__Glucose carbon source (20mM),-0.0615,0.007778174593052025,2.0,2.0,-0.056,3.0,-0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.071,0.07353910524340095,2.0,4.0,-0.019,5.0,-0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.183,0.007071067811865481,2.0,6.0,-0.188,7.0,-0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08249999999999999,0.004949747468305827,2.0,8.0,-0.079,9.0,-0.086,,,,
5,set5__D-Glucose carbon source,0.042,0.018384776310850236,2.0,10.0,0.055,11.0,0.029,,,,
6,set5__Levulinic Acid carbon source,-0.006250000000000002,0.054493883448817754,4.0,12.0,0.052,13.0,-0.069,14.0,0.024,15.0,-0.032
7,set5__Vanillin carbon source,-0.0345,0.14778531726798844,2.0,16.0,0.07,17.0,-0.139,,,,
8,set5__p-Coumaric acid carbon source,0.0755,0.027577164466275353,2.0,18.0,0.095,19.0,0.056,,,,
9,set6__D-Glucose carbon source,-0.034,,1.0,20.0,-0.034,,,,,,
10,set6__Ferulic Acid carbon source,0.164,,1.0,21.0,0.164,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,0.044,,1.0,23.0,0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.1,,1.0,24.0,0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.139,,1.0,25.0,0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0335,0.06293250352560273,2.0,26.0,-0.078,30.0,0.011,,,,
16,set7__Valerolactam 10 mM carbon source,0.233,,1.0,27.0,0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.077,,1.0,28.0,-0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0955,0.07000357133746819,2.0,29.0,0.145,31.0,0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.033,,1.0,33.0,-0.033,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.072,,1.0,34.0,0.072,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08249999999999999,0.012020815280171309,2.0,35.0,0.091,47.0,0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1405,0.07141778489984131,2.0,36.0,0.191,49.0,0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.04,,1.0,37.0,0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.356,,1.0,38.0,0.356,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.258,,1.0,39.0,0.258,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.016,,1.0,40.0,0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.086,,1.0,41.0,-0.086,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.136,,1.0,42.0,0.136,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.068,,1.0,43.0,-0.068,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.151,,1.0,44.0,-0.151,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.023,,1.0,45.0,-0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,46.0,-0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,48.0,-0.119,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,50.0,-0.026,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.161,,1.0,51.0,-0.161,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,52.0,0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.013,,1.0,53.0,-0.013,,,,,,
39,set10__L-Arginine carbon source,0.025,,1.0,54.0,0.025,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.24,,1.0,55.0,0.24,,,,,,
41,set10__L-Histidine carbon source,0.053,,1.0,56.0,0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.021,,1.0,57.0,0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.054,,1.0,58.0,-0.054,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.018,,1.0,59.0,0.018,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.185,,1.0,60.0,-0.185,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.072,,1.0,61.0,0.072,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.08,,1.0,62.0,0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.017,,1.0,63.0,0.017,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.051,,1.0,64.0,0.051,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.028,,1.0,65.0,-0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.121,,1.0,66.0,0.121,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.084,,1.0,67.0,0.084,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.077,,1.0,68.0,-0.077,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.124,,1.0,69.0,-0.124,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.018,,1.0,70.0,0.018,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.011,,1.0,71.0,0.011,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.159,,1.0,72.0,0.159,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.071,,1.0,73.0,0.071,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.159,,1.0,74.0,-0.159,,,,,,
