,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.849,0.10889444430272834,2.0,0.0,-0.772,1.0,-0.926,,,,
1,set1__Glucose carbon source (20mM),-1.0615,0.6257895013500946,2.0,2.0,-1.504,3.0,-0.619,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5405,0.044547727214752454,2.0,4.0,-0.572,5.0,-0.509,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.0095,0.13364318164425754,2.0,6.0,-1.104,7.0,-0.915,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.8265,0.048790367901871745,2.0,8.0,-0.792,9.0,-0.861,,,,
5,set5__D-Glucose carbon source,-1.135,0.773574818618083,2.0,10.0,-0.588,11.0,-1.682,,,,
6,set5__Levulinic Acid carbon source,-2.55375,1.7560317717323148,4.0,12.0,-4.295,13.0,-3.823,14.0,-1.244,15.0,-0.853
7,set5__Vanillin carbon source,-0.625,0.4596194077712559,2.0,16.0,-0.3,17.0,-0.95,,,,
8,set5__p-Coumaric acid carbon source,-0.948,1.0946012972767756,2.0,18.0,-1.722,19.0,-0.174,,,,
9,set6__D-Glucose carbon source,-0.468,,1.0,20.0,-0.468,,,,,,
10,set6__Ferulic Acid carbon source,-0.235,,1.0,21.0,-0.235,,,,,,
11,set6__benzoic acid carbon source,0.389,,1.0,22.0,0.389,,,,,,
12,set6__Valerolactam carbon source,-1.077,,1.0,23.0,-1.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.035,,1.0,24.0,0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.686,,1.0,25.0,-0.686,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.2545,2.018789860287593,2.0,26.0,0.173,30.0,-2.682,,,,
16,set7__Valerolactam 10 mM carbon source,-0.451,,1.0,27.0,-0.451,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.499,,1.0,28.0,-1.499,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.655,0.21920310216782976,2.0,29.0,-1.5,31.0,-1.81,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.809,,1.0,32.0,-1.809,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.511,,1.0,33.0,-0.511,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.008,,1.0,34.0,1.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.1825,0.7261986642785843,2.0,35.0,0.669,47.0,1.696,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.434,0.3450681092190352,2.0,36.0,1.19,49.0,1.678,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.273,,1.0,37.0,0.273,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.804,,1.0,38.0,1.804,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.23,,1.0,39.0,-0.23,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.729,,1.0,40.0,-0.729,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.99,,1.0,41.0,1.99,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.304,,1.0,42.0,1.304,,,,,,
