,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.212,0.5444722215136416,2.0,0.0,-0.597,1.0,0.173,,,,
1,set1__Glucose carbon source (20mM),-0.034,0.00848528137423857,2.0,2.0,-0.04,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3355,0.23122391744800103,2.0,4.0,-0.172,5.0,-0.499,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.021,0.03818376618407357,2.0,6.0,0.048,7.0,-0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08700000000000001,0.07212489168102786,2.0,8.0,-0.138,9.0,-0.036,,,,
5,set5__D-Glucose carbon source,-0.08800000000000001,0.3252691193458118,2.0,10.0,0.142,11.0,-0.318,,,,
6,set5__Levulinic Acid carbon source,0.02025000000000001,0.29587201625026993,4.0,12.0,-0.305,13.0,0.268,14.0,0.274,15.0,-0.156
7,set5__Vanillin carbon source,-0.011499999999999996,0.08697413408594534,2.0,16.0,-0.073,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.0825,0.0700035713374682,2.0,18.0,-0.033,19.0,-0.132,,,,
9,set6__D-Glucose carbon source,0.141,,1.0,20.0,0.141,,,,,,
10,set6__Ferulic Acid carbon source,0.104,,1.0,21.0,0.104,,,,,,
11,set6__benzoic acid carbon source,0.162,,1.0,22.0,0.162,,,,,,
12,set6__Valerolactam carbon source,0.414,,1.0,23.0,0.414,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.072,,1.0,24.0,-0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.126,,1.0,25.0,-0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.018500000000000003,0.0700035713374682,2.0,26.0,0.031,30.0,-0.068,,,,
16,set7__Valerolactam 10 mM carbon source,0.161,,1.0,27.0,0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.252,,1.0,28.0,-0.252,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10250000000000001,0.4164858941188765,2.0,29.0,0.397,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.21,,1.0,32.0,0.21,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.353,,1.0,33.0,0.353,,,,,,
