k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,False,-0.0249578166925568,,,
32,fModule_33,False,-0.0155863506582811,BirA,,
55,fModule_56,False,0.0132149872150906,PydR,,
65,fModule_66,False,-0.0124638665739471,,,
83,fModule_84,False,-0.0123630128229132,,,
82,fModule_83,False,-0.0114563061519136,,,
9,fModule_10,False,-0.0113976600070738,,,
4,fModule_5,False,0.0110616224490869,BenR,,
30,fModule_31,False,-0.0109603527550704,,,
25,fModule_26,False,0.0104453929977825,,,
21,fModule_22,False,0.0102998696186153,,,
24,fModule_25,False,-0.0087553875320068,PrpR,,
77,fModule_78,False,0.0083986047744673,,,
75,fModule_76,False,-0.0082093875858838,,,
0,fModule_1,False,0.0082048489820879,,,
23,fModule_24,False,-0.0081455678964785,,,
38,fModule_39,False,-0.0079810747998181,,,
5,fModule_6,False,0.0079064017184477,GcsR,,
18,fModule_19,False,-0.007631183128416,,,
1,fModule_2,False,-0.0075105733583079,,,
39,fModule_40,False,-0.0073830125701726,,,
8,fModule_9,False,-0.0072528628795256,,,
66,fModule_67,False,-0.0072032631175727,,,
35,fModule_36,False,0.0065115040313291,,,
61,fModule_62,False,0.0064816023579604,PP_3603,,
16,fModule_17,False,0.0064514816882782,PedR1,,
2,fModule_3,False,0.0063485806097079,,,
70,fModule_71,False,0.006282828902825,,,
14,fModule_15,False,-0.0058699582270222,,,
56,fModule_57,False,0.0056235628203594,,,
28,fModule_29,False,0.0054413078313096,,,
57,fModule_58,False,0.0054166362797941,PrpR,,
17,fModule_18,False,-0.0050477205446654,,,
79,fModule_80,False,-0.0049873798350801,,,
60,fModule_61,False,-0.0049845705939473,,,
47,fModule_48,False,0.004946215215927,,,
73,fModule_74,False,0.0049374953370381,,,
6,fModule_7,False,0.0047435874494749,GbdR,,
71,fModule_72,False,-0.0047062692007458,,,
64,fModule_65,False,0.004536775792674,DctD-II,,
67,fModule_68,False,-0.0044919788603014,,,
10,fModule_11,False,0.0044007940661875,PrpR,,
27,fModule_28,False,0.0041559370446591,VanR,,
48,fModule_49,False,0.0040010061782765,,,
63,fModule_64,False,-0.003829146154799,,,
33,fModule_34,False,0.003794475152906,,,
41,fModule_42,False,-0.003445091518181,,,
42,fModule_43,False,0.0030003823433168,PhhR,,
58,fModule_59,False,-0.002921400408199,,,
53,fModule_54,False,0.0029181963089102,,,
29,fModule_30,False,-0.0026760515709001,HutC,,
51,fModule_52,False,0.0025548425064128,FleQ,,
46,fModule_47,False,0.002479668699315,,,
49,fModule_50,False,-0.0022710924138509,PP_2046,,
36,fModule_37,False,0.0021607689196416,,,
37,fModule_38,False,0.0021335367100518,,,
76,fModule_77,False,0.0021332271573798,PsrA,,
68,fModule_69,False,0.0021139807306607,,,
31,fModule_32,False,0.0018949278284533,,,
62,fModule_63,False,-0.0017786343984046,,,
11,fModule_12,False,0.0017719555140271,BirA,,
44,fModule_45,False,-0.0017392420481595,,,
52,fModule_53,False,0.0017247206693373,PP_5350,,
54,fModule_55,False,-0.0017215028639348,,,
81,fModule_82,False,-0.001527351280532,,,
13,fModule_14,False,0.0014469730805819,PP_3359,,
15,fModule_16,False,0.0014444436683456,PcaR,,
7,fModule_8,False,-0.0013526061331587,GltR-II,,
26,fModule_27,False,-0.0013152154632384,,,
78,fModule_79,False,-0.0013116966232603,,,
59,fModule_60,False,-0.0009487214184485,,,
69,fModule_70,False,0.0008911590369265,,,
74,fModule_75,False,-0.0008892498863211,,,
72,fModule_73,False,-0.0008386673246797,RpoD,,
43,fModule_44,False,0.0008048426977325,,,
19,fModule_20,False,-0.0007574763704358,,,
3,fModule_4,False,0.0005449532764794,,,
45,fModule_46,False,-0.0005163476850667,,,
22,fModule_23,False,0.0004177402081611,,,
80,fModule_81,False,-0.0004091601449203,,,
20,fModule_21,False,0.0002903852775141,,,
12,fModule_13,False,-0.0001647371084979,ModR,,
50,fModule_51,False,-8.22072502852825e-05,,,
34,fModule_35,False,6.759260996256686e-05,,,
