,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0075,0.07283199846221439,2.0,0.0,-0.044,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),-0.012000000000000002,0.03252691193458118,2.0,2.0,-0.035,3.0,0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0445,0.06717514421272201,2.0,4.0,0.092,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0375,0.0007071067811865482,2.0,6.0,0.037,7.0,0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041999999999999996,0.11596551211459379,2.0,8.0,-0.04,9.0,0.124,,,,
5,set5__D-Glucose carbon source,-0.0075,0.026162950903902256,2.0,10.0,-0.026,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,0.0225,0.037206630233512596,4.0,12.0,0.058,13.0,-0.029,14.0,0.023,15.0,0.038
7,set5__Vanillin carbon source,0.026500000000000003,0.012020815280171312,2.0,16.0,0.018,17.0,0.035,,,,
8,set5__p-Coumaric acid carbon source,0.039,0.03394112549695428,2.0,18.0,0.015,19.0,0.063,,,,
9,set6__D-Glucose carbon source,0.022,,1.0,20.0,0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.19,,1.0,21.0,0.19,,,,,,
11,set6__benzoic acid carbon source,0.112,,1.0,22.0,0.112,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.065,,1.0,24.0,0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.016,,1.0,25.0,0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056,0.05939696961967,2.0,26.0,-0.098,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.001,,1.0,27.0,-0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.052,,1.0,28.0,-0.052,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.092,0.0834386001800126,2.0,29.0,-0.033,31.0,-0.151,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.071,,1.0,33.0,0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,,1.0,34.0,0.031,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019,0.04525483399593904,2.0,35.0,-0.013,47.0,0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005999999999999998,0.11879393923933998,2.0,36.0,0.09,49.0,-0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.09,,1.0,38.0,-0.09,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.061,,1.0,40.0,-0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,41.0,0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.013,,1.0,42.0,0.013,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.064,,1.0,43.0,0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.007,,1.0,44.0,-0.007,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.057,,1.0,45.0,-0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,46.0,-0.144,,,,,,
