,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1945,0.2679934700697015,2.0,0.0,-0.384,1.0,-0.005,,,,
1,set1__Glucose carbon source (20mM),-0.20450000000000002,0.08697413408594537,2.0,2.0,-0.143,3.0,-0.266,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.037500000000000006,0.04171930009000631,2.0,4.0,-0.067,5.0,-0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.145,0.045254833995939034,2.0,6.0,-0.113,7.0,-0.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0735,0.02192031021678297,2.0,8.0,0.089,9.0,0.058,,,,
5,set5__D-Glucose carbon source,0.223,0.03818376618407356,2.0,10.0,0.25,11.0,0.196,,,,
6,set5__Levulinic Acid carbon source,0.04375,0.14808415400260308,4.0,12.0,0.151,13.0,-0.127,14.0,0.183,15.0,-0.032
7,set5__Vanillin carbon source,0.007500000000000003,0.08555992052357225,2.0,16.0,-0.053,17.0,0.068,,,,
8,set5__p-Coumaric acid carbon source,0.159,0.12586500705120546,2.0,18.0,0.248,19.0,0.07,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.168,,1.0,21.0,-0.168,,,,,,
11,set6__benzoic acid carbon source,-0.1,,1.0,22.0,-0.1,,,,,,
12,set6__Valerolactam carbon source,-0.229,,1.0,23.0,-0.229,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.281,,1.0,24.0,-0.281,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.161,,1.0,25.0,0.161,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10200000000000001,0.012727922061357857,2.0,26.0,-0.093,30.0,-0.111,,,,
16,set7__Valerolactam 10 mM carbon source,0.053,,1.0,27.0,0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.101,,1.0,28.0,-0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07100000000000001,0.1400071426749364,2.0,29.0,-0.17,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.07,,1.0,33.0,0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1545,0.1619274528917194,2.0,35.0,-0.04,47.0,-0.269,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,0.19374725804511406,2.0,36.0,-0.181,49.0,0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.108,,1.0,37.0,0.108,,,,,,
