,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.1131370849898476,2.0,0.0,-0.047,1.0,0.113,,,,
1,set1__Glucose carbon source (20mM),0.211,0.13576450198781712,2.0,2.0,0.115,3.0,0.307,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.042499999999999996,0.012020815280171303,2.0,4.0,-0.034,5.0,-0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.011999999999999997,0.10889444430272832,2.0,6.0,-0.065,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1835,0.12515790027001894,2.0,8.0,0.095,9.0,0.272,,,,
5,set5__D-Glucose carbon source,0.0295,0.13505739520663057,2.0,10.0,-0.066,11.0,0.125,,,,
6,set5__Levulinic Acid carbon source,-0.066,0.08711295349525619,4.0,12.0,0.037,13.0,-0.048,14.0,-0.079,15.0,-0.174
7,set5__Vanillin carbon source,-0.034499999999999996,0.11950104602052652,2.0,16.0,-0.119,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.10200000000000001,0.09333809511662428,2.0,18.0,-0.168,19.0,-0.036,,,,
9,set6__D-Glucose carbon source,0.154,,1.0,20.0,0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.084,,1.0,21.0,0.084,,,,,,
11,set6__benzoic acid carbon source,-0.095,,1.0,22.0,-0.095,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.105,,1.0,24.0,-0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.09,,1.0,25.0,0.09,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.221,0.2955706345359769,2.0,26.0,-0.43,30.0,-0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.307,,1.0,27.0,-0.307,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.105,,1.0,28.0,0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.167,0.03818376618407356,2.0,29.0,-0.14,31.0,-0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.218,,1.0,33.0,0.218,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.144,,1.0,34.0,-0.144,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.009192388155425127,2.0,35.0,-0.1,47.0,-0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1055,0.15061374439273462,2.0,36.0,-0.001,49.0,0.212,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.085,,1.0,37.0,0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.005,,1.0,38.0,-0.005,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.063,,1.0,39.0,-0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.09,,1.0,40.0,-0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.04,,1.0,41.0,-0.04,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,42.0,-0.079,,,,,,
