,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.013999999999999999,0.06788225099390856,2.0,0.0,0.062,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),0.0485,0.1576848122046001,2.0,2.0,0.16,3.0,-0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08499999999999999,0.0268700576850888,2.0,4.0,0.066,5.0,0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.106,0.1400071426749364,2.0,6.0,0.007,7.0,0.205,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0475,0.0728319984622144,2.0,8.0,-0.004,9.0,0.099,,,,
5,set5__D-Glucose carbon source,0.003500000000000003,0.12940054095713818,2.0,10.0,0.095,11.0,-0.088,,,,
6,set5__Levulinic Acid carbon source,-0.057,0.026089589239132658,4.0,12.0,-0.032,13.0,-0.057,14.0,-0.046,15.0,-0.093
7,set5__Vanillin carbon source,0.018500000000000003,0.021920310216782975,2.0,16.0,0.003,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.0175,0.05586143571373726,2.0,18.0,0.022,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,-0.102,,1.0,20.0,-0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.007,,1.0,21.0,-0.007,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.001,,1.0,24.0,0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.135,,1.0,25.0,-0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1895,0.2651650429449553,2.0,26.0,-0.377,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.137,,1.0,27.0,-0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.093,,1.0,28.0,-0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0765,0.126572113832392,2.0,29.0,-0.013,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.014,,1.0,32.0,0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,,1.0,34.0,-0.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.06576093065034892,2.0,35.0,0.019,47.0,0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0325,0.040305086527633205,2.0,36.0,0.004,49.0,0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.059,,1.0,37.0,0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.117,,1.0,39.0,-0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.08,,1.0,40.0,-0.08,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.195,,1.0,41.0,-0.195,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.065,,1.0,42.0,-0.065,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.016,,1.0,43.0,0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.121,,1.0,44.0,0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.148,,1.0,45.0,0.148,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,46.0,0.092,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,48.0,0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,50.0,0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,51.0,0.077,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.118,,1.0,52.0,0.118,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.055,,1.0,53.0,-0.055,,,,,,
39,set10__L-Arginine carbon source,-0.023,,1.0,54.0,-0.023,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.077,,1.0,55.0,0.077,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.067,,1.0,57.0,0.067,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.063,,1.0,58.0,-0.063,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.027,,1.0,59.0,-0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.065,,1.0,60.0,-0.065,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.159,,1.0,61.0,-0.159,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.085,,1.0,62.0,-0.085,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.011,,1.0,63.0,0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.017,,1.0,64.0,-0.017,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.128,,1.0,65.0,0.128,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.05,,1.0,66.0,-0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.088,,1.0,67.0,0.088,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.042,,1.0,68.0,0.042,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.025,,1.0,69.0,0.025,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.02,,1.0,70.0,-0.02,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.005,,1.0,71.0,0.005,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.02,,1.0,72.0,0.02,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.005,,1.0,73.0,-0.005,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.111,,1.0,74.0,-0.111,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.036,,1.0,75.0,-0.036,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.019,,1.0,76.0,-0.019,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.09,,1.0,77.0,-0.09,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.022,,1.0,78.0,-0.022,,,,,,
64,set10__Sodium butyrate carbon source,-0.14,,1.0,79.0,-0.14,,,,,,
65,set12__Vanillin carbon source,0.10600000000000001,0.21213203435596428,2.0,80.0,-0.044,97.0,0.256,,,,
66,"set12__1,2-Propanediol carbon source",-0.02,0.0282842712474619,2.0,81.0,-0.04,98.0,0.0,,,,
67,set12__Sodium propionate carbon source,-0.023,0.07919595949289333,2.0,82.0,0.033,99.0,-0.079,,,,
68,set12__2-methyl-1-butanol carbon source,0.011,0.0282842712474619,2.0,83.0,-0.009,100.0,0.031,,,,
69,"set12__1,5-Pentanediol carbon source",-0.057999999999999996,0.06363961030678927,2.0,84.0,-0.103,101.0,-0.013,,,,
70,"set12__1,4-Butanediol carbon source",0.045,0.05232590180780452,2.0,85.0,0.082,102.0,0.008,,,,
71,set12__Vanillic Acid carbon source,-0.0315,0.13505739520663057,2.0,86.0,-0.127,103.0,0.064,,,,
72,set12__Protocatechuic Acid carbon source,-0.0015000000000000013,0.07424621202458749,2.0,87.0,-0.054,89.0,0.051,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.13899999999999998,0.049497474683058325,2.0,88.0,0.104,104.0,0.174,,,,
74,set12__L-Lysine carbon source,0.1125,0.020506096654409875,2.0,90.0,0.098,105.0,0.127,,,,
75,set12__p-Coumaric acid carbon source,-0.0034999999999999996,0.020506096654409875,2.0,91.0,0.011,106.0,-0.018,,,,
76,set12__benzoic acid carbon source,0.044,0.043840620433565944,2.0,92.0,0.075,107.0,0.013,,,,
77,set12__Ferulic Acid carbon source,0.11,0.10606601717798213,2.0,93.0,0.035,108.0,0.185,,,,
78,set12__D-Glucose carbon source,0.016999999999999998,0.0282842712474619,2.0,94.0,0.037,109.0,-0.003,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.033,0.10465180361560904,2.0,95.0,-0.041,110.0,0.107,,,,
80,set12__Phenylacetic acid carbon source,0.04,0.0268700576850888,2.0,96.0,0.021,111.0,0.059,,,,
81,set15__Butyl stearate carbon source,0.039999999999999994,0.06505382386916236,2.0,112.0,0.086,124.0,-0.006,,,,
82,set15__Hexanoic acid carbon source,-0.138,0.08626702730475881,2.0,113.0,-0.199,125.0,-0.077,,,,
83,set15__Decanoic acid carbon source,0.0010000000000000009,0.09758073580374356,2.0,114.0,-0.068,126.0,0.07,,,,
84,set15__Lauric acid carbon source,0.033999999999999996,0.0565685424949238,2.0,115.0,-0.006,127.0,0.074,,,,
85,set15__Valeric acid carbon source,-0.0024999999999999996,0.014849242404917497,2.0,116.0,0.008,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,-0.0745,0.0728319984622144,2.0,117.0,-0.126,129.0,-0.023,,,,
87,set15__Nonanoic acid carbon source,-0.033,0.06081118318204309,2.0,118.0,0.01,130.0,-0.076,,,,
88,set15__Tween 20 carbon source,-0.3025,0.2679934700697015,2.0,119.0,-0.113,131.0,-0.492,,,,
89,set15__Myristic acid carbon source,-0.0065,0.009192388155425118,2.0,120.0,-0.013,132.0,0.0,,,,
90,set15__Sodium butyrate carbon source,0.041499999999999995,0.29486352775479036,2.0,121.0,-0.167,133.0,0.25,,,,
91,set15__Oleic acid carbon source,0.0075,0.12232947314527272,2.0,122.0,0.094,134.0,-0.079,,,,
92,set15__Heptanoic acid carbon source,0.0665,0.004949747468305837,2.0,123.0,0.063,135.0,0.07,,,,
93,set16__Butanol carbon source,0.010000000000000002,0.12445079348883235,2.0,136.0,0.098,137.0,-0.078,,,,
94,"set16__1,3-Butandiol carbon source",0.039,0.055154328932550706,2.0,138.0,0.078,139.0,0.0,,,,
95,set16__3-methyl-3-butenol carbon source,0.034,0.009899494936611667,2.0,140.0,0.027,141.0,0.041,,,,
96,set16__3-methyl-1-butanol carbon source,0.025500000000000002,0.09970205614730321,2.0,142.0,0.096,143.0,-0.045,,,,
97,set16__1-Pentanol carbon source,0.0405,0.021920310216782972,2.0,144.0,0.056,145.0,0.025,,,,
98,set16__Ethanol carbon source,0.0,0.03252691193458118,2.0,146.0,-0.023,147.0,0.023,,,,
99,set27__Ammonium chloride nitrogen source,0.0695,0.010606601717798213,2.0,148.0,0.077,149.0,0.062,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0615,0.060104076400856535,2.0,150.0,0.019,151.0,0.104,,,,
101,set27__Urea nitrogen source,0.136,0.02969848480983499,2.0,152.0,0.157,153.0,0.115,,,,
102,set27__Sodium nitrite nitrogen source,0.1105,0.0756604255869606,2.0,154.0,0.057,155.0,0.164,,,,
103,set27__Valerolactam nitrogen source,0.0165,0.08838834764831845,2.0,156.0,-0.046,157.0,0.079,,,,
104,set27__4-aminobutyric acid nitrogen source,0.040999999999999995,0.08909545442950499,2.0,158.0,0.104,159.0,-0.022,,,,
105,set27__Sodium nitrate nitrogen source,0.11649999999999999,0.0077781745930520195,2.0,160.0,0.122,161.0,0.111,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1245,0.0021213203435596446,2.0,162.0,0.123,163.0,0.126,,,,
107,set27__Caprolactam nitrogen source,0.081,0.0028284271247461927,2.0,164.0,0.083,165.0,0.079,,,,
108,set27__Hydantoin nitrogen source,-0.006999999999999999,0.026870057685088804,2.0,166.0,0.012,167.0,-0.026,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.027,0.03394112549695428,2.0,168.0,0.003,169.0,0.051,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1375,0.0445477272147525,2.0,170.0,0.169,171.0,0.106,,,,
111,set27__D-Lysine nitrogen source,0.158,0.007071067811865481,2.0,172.0,0.163,173.0,0.153,,,,
112,set27__D-Alanine nitrogen source,0.078,0.03818376618407357,2.0,174.0,0.051,175.0,0.105,,,,
113,set27__L-Arginine nitrogen source,0.0995,0.013435028842544406,2.0,176.0,0.09,177.0,0.109,,,,
114,set27__L-Aspartate nitrogen source,0.17149999999999999,0.0728319984622144,2.0,178.0,0.12,179.0,0.223,,,,
115,set27__Beta-alanine nitrogen source,0.075,0.10323759005323593,2.0,180.0,0.002,181.0,0.148,,,,
116,set27__L-Ornithine nitrogen source,0.11649999999999999,0.0077781745930520195,2.0,182.0,0.122,183.0,0.111,,,,
117,set27__L-Glutamine nitrogen source,0.069,0.04101219330881976,2.0,184.0,0.098,185.0,0.04,,,,
118,set27__L-Alanine nitrogen source,0.1095,0.06717514421272201,2.0,186.0,0.062,187.0,0.157,,,,
119,set27__L-Cysteine nitrogen source,0.1225,0.05868986283848345,2.0,188.0,0.164,189.0,0.081,,,,
