,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.32,0.31395541084682715,2.0,0.0,0.542,1.0,0.098,,,,
1,set1__Glucose carbon source (20mM),0.315,0.1301076477383247,2.0,2.0,0.223,3.0,0.407,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.078,0.05091168824543142,2.0,4.0,-0.042,5.0,-0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.221,0.01131370849898477,2.0,6.0,0.213,7.0,0.229,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.40449999999999997,0.11808683245815342,2.0,8.0,0.488,9.0,0.321,,,,
5,set5__D-Glucose carbon source,0.4565,0.09263098833543773,2.0,10.0,0.391,11.0,0.522,,,,
6,set5__Levulinic Acid carbon source,0.473,0.34065427244250635,4.0,12.0,0.525,13.0,0.867,14.0,0.463,15.0,0.037
7,set5__Vanillin carbon source,0.044500000000000005,0.033234018715767734,2.0,16.0,0.021,17.0,0.068,,,,
8,set5__p-Coumaric acid carbon source,0.03949999999999998,0.5352798333582165,2.0,18.0,-0.339,19.0,0.418,,,,
9,set6__D-Glucose carbon source,0.065,,1.0,20.0,0.065,,,,,,
10,set6__Ferulic Acid carbon source,-0.29,,1.0,21.0,-0.29,,,,,,
11,set6__benzoic acid carbon source,0.275,,1.0,22.0,0.275,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.297,,1.0,24.0,-0.297,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.221,,1.0,25.0,-1.221,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20999999999999996,0.5020458146424487,2.0,26.0,-0.565,30.0,0.145,,,,
16,set7__Valerolactam 10 mM carbon source,0.051,,1.0,27.0,0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.089,,1.0,28.0,0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1905,0.03889087296526011,2.0,29.0,-0.218,31.0,-0.163,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.564,,1.0,33.0,-0.564,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.336,,1.0,34.0,-0.336,,,,,,
