,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0495,0.15202795795510773,2.0,0.0,0.058,1.0,-0.157,,,,
1,set1__Glucose carbon source (20mM),-0.0495,0.01767766952966369,2.0,2.0,-0.037,3.0,-0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08299999999999999,0.09333809511662428,2.0,4.0,-0.149,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.027,0.1202081528017131,2.0,6.0,-0.112,7.0,0.058,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.183,0.10889444430272834,2.0,8.0,-0.106,9.0,-0.26,,,,
5,set5__D-Glucose carbon source,-0.032,0.10182337649086284,2.0,10.0,-0.104,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,0.038,0.06512551983157856,4.0,12.0,-0.047,13.0,0.051,14.0,0.111,15.0,0.037
7,set5__Vanillin carbon source,0.009999999999999998,0.07212489168102786,2.0,16.0,0.061,17.0,-0.041,,,,
8,set5__p-Coumaric acid carbon source,-0.002,0.01414213562373095,2.0,18.0,-0.012,19.0,0.008,,,,
9,set6__D-Glucose carbon source,-0.064,,1.0,20.0,-0.064,,,,,,
10,set6__Ferulic Acid carbon source,-0.007,,1.0,21.0,-0.007,,,,,,
11,set6__benzoic acid carbon source,0.142,,1.0,22.0,0.142,,,,,,
12,set6__Valerolactam carbon source,-0.089,,1.0,23.0,-0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.183,,1.0,24.0,0.183,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.177,,1.0,25.0,0.177,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.014499999999999999,0.06434671708797582,2.0,26.0,-0.06,30.0,0.031,,,,
16,set7__Valerolactam 10 mM carbon source,0.118,,1.0,27.0,0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.013,,1.0,28.0,-0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0175,0.21142492757477774,2.0,29.0,0.167,31.0,-0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.123,,1.0,32.0,0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.06,,1.0,33.0,-0.06,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.092,,1.0,34.0,0.092,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07200000000000001,0.24607315985291853,2.0,35.0,0.246,47.0,-0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14350000000000002,0.1873832970144351,2.0,36.0,-0.276,49.0,-0.011,,,,
