,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.012499999999999997,0.1520279579551077,2.0,0.0,-0.095,1.0,0.12,,,,
1,set1__Glucose carbon source (20mM),-0.135,0.09475230867899738,2.0,2.0,-0.068,3.0,-0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1975,0.03181980515339465,2.0,4.0,-0.175,5.0,-0.22,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.012499999999999997,0.1364716087690037,2.0,6.0,-0.084,7.0,0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0695,0.020506096654409882,2.0,8.0,-0.055,9.0,-0.084,,,,
5,set5__D-Glucose carbon source,-0.2635,0.00777817459305203,2.0,10.0,-0.258,11.0,-0.269,,,,
6,set5__Levulinic Acid carbon source,-0.024999999999999998,0.0903142661303665,4.0,12.0,-0.087,13.0,0.104,14.0,-0.088,15.0,-0.029
7,set5__Vanillin carbon source,0.186,0.18243354954612925,2.0,16.0,0.057,17.0,0.315,,,,
8,set5__p-Coumaric acid carbon source,0.0010000000000000009,0.28284271247461906,2.0,18.0,-0.199,19.0,0.201,,,,
9,set6__D-Glucose carbon source,-0.401,,1.0,20.0,-0.401,,,,,,
10,set6__Ferulic Acid carbon source,-0.499,,1.0,21.0,-0.499,,,,,,
11,set6__benzoic acid carbon source,-0.233,,1.0,22.0,-0.233,,,,,,
12,set6__Valerolactam carbon source,-0.176,,1.0,23.0,-0.176,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.564,,1.0,25.0,0.564,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.083,0.3535533905932738,2.0,26.0,0.167,30.0,-0.333,,,,
16,set7__Valerolactam 10 mM carbon source,0.114,,1.0,27.0,0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.108,,1.0,28.0,-0.108,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.098,0.09333809511662428,2.0,29.0,-0.032,31.0,-0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.203,,1.0,32.0,0.203,,,,,,
