,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0365,0.08131727983645297,2.0,0.0,0.021,1.0,-0.094,,,,
1,set1__Glucose carbon source (20mM),0.015,0.12303657992645926,2.0,2.0,-0.072,3.0,0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.404,0.19233304448274094,2.0,4.0,-0.268,5.0,-0.54,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14500000000000002,0.12020815280171308,2.0,6.0,-0.06,7.0,-0.23,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.131,0.014142135623730944,2.0,8.0,-0.121,9.0,-0.141,,,,
5,set5__D-Glucose carbon source,-0.066,0.08909545442950499,2.0,10.0,-0.003,11.0,-0.129,,,,
6,set5__Levulinic Acid carbon source,-0.23725000000000002,0.12162613480114653,4.0,12.0,-0.298,13.0,-0.32,14.0,-0.274,15.0,-0.057
7,set5__Vanillin carbon source,-0.311,0.016970562748477157,2.0,16.0,-0.299,17.0,-0.323,,,,
8,set5__p-Coumaric acid carbon source,-0.146,0.0028284271247461927,2.0,18.0,-0.144,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,-0.218,,1.0,20.0,-0.218,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,-0.237,,1.0,22.0,-0.237,,,,,,
12,set6__Valerolactam carbon source,-0.245,,1.0,23.0,-0.245,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.037,,1.0,24.0,-0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.311,,1.0,25.0,-0.311,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23249999999999998,0.468811795926681,2.0,26.0,-0.564,30.0,0.099,,,,
16,set7__Valerolactam 10 mM carbon source,-0.027,,1.0,27.0,-0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.236,,1.0,28.0,-0.236,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.005499999999999991,0.20152543263816608,2.0,29.0,-0.137,31.0,0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.018,,1.0,32.0,0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.146,,1.0,33.0,0.146,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.194,,1.0,34.0,-0.194,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11550000000000002,0.31890515831513294,2.0,35.0,0.11,47.0,-0.341,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038,0.03818376618407357,2.0,36.0,-0.065,49.0,-0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.164,,1.0,37.0,-0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.402,,1.0,38.0,-0.402,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.262,,1.0,39.0,-0.262,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.455,,1.0,40.0,-0.455,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.321,,1.0,41.0,-0.321,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.166,,1.0,42.0,-0.166,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.593,,1.0,43.0,-0.593,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.121,,1.0,44.0,-0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.04,,1.0,45.0,-0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.244,,1.0,46.0,-0.244,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.115,,1.0,48.0,0.115,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,50.0,-0.065,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.08,,1.0,51.0,-0.08,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.501,,1.0,52.0,0.501,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.434,,1.0,53.0,0.434,,,,,,
39,set10__L-Arginine carbon source,0.023,,1.0,54.0,0.023,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.144,,1.0,55.0,0.144,,,,,,
41,set10__L-Histidine carbon source,0.177,,1.0,56.0,0.177,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.093,,1.0,57.0,-0.093,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.022,,1.0,58.0,0.022,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.025,,1.0,59.0,-0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.142,,1.0,60.0,-0.142,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.072,,1.0,61.0,-0.072,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.006,,1.0,62.0,0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.021,,1.0,63.0,0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.192,,1.0,64.0,-0.192,,,,,,
