,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0009999999999999992,0.03111269837220809,2.0,0.0,0.021,1.0,-0.023,,,,
1,set1__Glucose carbon source (20mM),0.042,0.0579827560572969,2.0,2.0,0.001,3.0,0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07450000000000001,0.08697413408594536,2.0,4.0,-0.013,5.0,-0.136,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04,0.025455844122715714,2.0,6.0,-0.058,7.0,-0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.029500000000000002,0.01767766952966369,2.0,8.0,0.017,9.0,0.042,,,,
5,set5__D-Glucose carbon source,0.013,0.0565685424949238,2.0,10.0,0.053,11.0,-0.027,,,,
6,set5__Levulinic Acid carbon source,-0.032499999999999994,0.20441868799109342,4.0,12.0,0.222,13.0,-0.243,14.0,0.033,15.0,-0.142
7,set5__Vanillin carbon source,-0.010500000000000002,0.033234018715767734,2.0,16.0,0.013,17.0,-0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.005500000000000001,0.033234018715767734,2.0,18.0,-0.029,19.0,0.018,,,,
9,set6__D-Glucose carbon source,-0.085,,1.0,20.0,-0.085,,,,,,
10,set6__Ferulic Acid carbon source,0.086,,1.0,21.0,0.086,,,,,,
11,set6__benzoic acid carbon source,-0.002,,1.0,22.0,-0.002,,,,,,
12,set6__Valerolactam carbon source,-0.106,,1.0,23.0,-0.106,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.042,,1.0,25.0,-0.042,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1615,0.07424621202458749,2.0,26.0,0.109,30.0,0.214,,,,
16,set7__Valerolactam 10 mM carbon source,-0.052,,1.0,27.0,-0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.131,,1.0,28.0,0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.09849999999999999,0.06576093065034891,2.0,29.0,0.145,31.0,0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.227,,1.0,32.0,-0.227,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.132,,1.0,33.0,-0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,,1.0,34.0,0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0895,0.0035355339059327407,2.0,35.0,-0.092,47.0,-0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.187,0.043840620433565944,2.0,36.0,-0.156,49.0,-0.218,,,,
