k,name,in_iM,gene_weight,regulator,function,category
25,fModule_26,False,0.0105714534208248,,,
80,fModule_81,False,-0.009845375270815,,,
35,fModule_36,False,0.0097342646163885,,,
12,fModule_13,False,-0.0094653313596437,ModR,,
27,fModule_28,False,0.0081961682694664,VanR,,
13,fModule_14,False,0.0081428738064316,PP_3359,,
81,fModule_82,False,0.0081209627758149,,,
68,fModule_69,False,-0.0077149139065114,,,
43,fModule_44,False,0.0069852360581698,,,
36,fModule_37,False,-0.0066329497394461,,,
51,fModule_52,False,0.0060083878861603,FleQ,,
53,fModule_54,False,-0.0059391220923392,,,
83,fModule_84,False,-0.0059323152547406,,,
58,fModule_59,False,0.0058164776999534,,,
52,fModule_53,False,-0.005728128094985,PP_5350,,
61,fModule_62,False,-0.0055511483909247,PP_3603,,
60,fModule_61,False,0.005323854962405,,,
70,fModule_71,False,-0.0050203506442441,,,
23,fModule_24,False,-0.004587006974475,,,
17,fModule_18,False,-0.0042030474729279,,,
50,fModule_51,False,-0.0041437096121553,,,
77,fModule_78,False,-0.0041117153329694,,,
56,fModule_57,False,-0.0040986233127916,,,
9,fModule_10,False,0.0036971930325835,,,
3,fModule_4,False,0.0035507342854813,,,
64,fModule_65,False,0.003456087303098,DctD-II,,
34,fModule_35,False,-0.003430264328566,,,
49,fModule_50,False,-0.0034083798682736,PP_2046,,
18,fModule_19,False,0.0032505707639191,,,
37,fModule_38,False,0.0032438203469201,,,
28,fModule_29,False,-0.0032273391051304,,,
47,fModule_48,False,-0.0031932829276252,,,
20,fModule_21,False,0.0031784949566929,,,
14,fModule_15,False,-0.0031675413290198,,,
78,fModule_79,False,0.0031662253810568,,,
40,fModule_41,False,0.0030985984857932,,,
8,fModule_9,False,0.0030419401597361,,,
48,fModule_49,False,-0.0028923044120586,,,
19,fModule_20,False,-0.0027967375442154,,,
11,fModule_12,False,-0.0026559512740065,BirA,,
57,fModule_58,False,0.0026197355164867,PrpR,,
32,fModule_33,False,0.0025953252308371,BirA,,
26,fModule_27,False,0.0025731725490114,,,
67,fModule_68,False,0.0025178927926717,,,
6,fModule_7,False,0.0024522886771433,GbdR,,
74,fModule_75,False,0.0024142308478027,,,
46,fModule_47,False,-0.0023004934923646,,,
15,fModule_16,False,-0.00219414748023,PcaR,,
45,fModule_46,False,0.0020261186110674,,,
30,fModule_31,False,-0.0020185888317207,,,
59,fModule_60,False,-0.0019858554840606,,,
10,fModule_11,False,-0.0019803407174221,PrpR,,
63,fModule_64,False,-0.0019069561652101,,,
71,fModule_72,False,0.00189543756037,,,
16,fModule_17,False,0.001881965289842,PedR1,,
55,fModule_56,False,0.0017800667359387,PydR,,
1,fModule_2,False,-0.0016688320200554,,,
31,fModule_32,False,-0.0015955664661554,,,
38,fModule_39,False,-0.0014252798499827,,,
4,fModule_5,False,-0.0013651894882456,BenR,,
54,fModule_55,False,0.0012387335377172,,,
44,fModule_45,False,0.0012309241644859,,,
5,fModule_6,False,0.0012147593429619,GcsR,,
2,fModule_3,False,-0.0011439170067647,,,
42,fModule_43,False,-0.0011142776203748,PhhR,,
7,fModule_8,False,-0.0010885012105997,GltR-II,,
72,fModule_73,False,-0.0010116313756942,RpoD,,
0,fModule_1,False,0.0008988355647155,,,
21,fModule_22,False,-0.0007490252705192,,,
65,fModule_66,False,-0.0007360932699725,,,
29,fModule_30,False,0.0006710915765073,HutC,,
24,fModule_25,False,0.0006503681586307,PrpR,,
22,fModule_23,False,0.0006443414312326,,,
41,fModule_42,False,0.000638970620247,,,
62,fModule_63,False,0.0005802388749113,,,
39,fModule_40,False,-0.0004938636562974,,,
73,fModule_74,False,0.0004675250606881,,,
75,fModule_76,False,-0.0002201718821981,,,
76,fModule_77,False,-0.0001786092766381,PsrA,,
66,fModule_67,False,-0.0001364759624838,,,
69,fModule_70,False,0.0001009831164772,,,
33,fModule_34,False,9.321549003037964e-05,,,
79,fModule_80,False,8.835816878695289e-05,,,
82,fModule_83,False,-7.640024861425942e-05,,,
