,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0535,0.038890872965260115,2.0,0.0,0.026,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.1215,0.06858935777509513,2.0,2.0,0.073,3.0,0.17,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.175,0.018384776310850233,2.0,4.0,0.162,5.0,0.188,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1355,0.02050609665440988,2.0,6.0,0.121,7.0,0.15,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.177,0.05091168824543143,2.0,8.0,0.141,9.0,0.213,,,,
5,set5__D-Glucose carbon source,0.106,0.07495331880577404,2.0,10.0,0.159,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,0.06775,0.08954468158411195,4.0,12.0,0.002,13.0,-0.019,14.0,0.161,15.0,0.127
7,set5__Vanillin carbon source,-0.08549999999999999,0.027577164466275346,2.0,16.0,-0.066,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,-0.0004999999999999996,0.012020815280171309,2.0,18.0,0.008,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,0.212,,1.0,20.0,0.212,,,,,,
10,set6__Ferulic Acid carbon source,0.054,,1.0,21.0,0.054,,,,,,
11,set6__benzoic acid carbon source,-0.002,,1.0,22.0,-0.002,,,,,,
12,set6__Valerolactam carbon source,0.258,,1.0,23.0,0.258,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.148,,1.0,24.0,0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.072,,1.0,25.0,0.072,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0005000000000000004,0.10535891039679558,2.0,26.0,-0.074,30.0,0.075,,,,
16,set7__Valerolactam 10 mM carbon source,-0.002,,1.0,27.0,-0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.035,,1.0,28.0,-0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.015,0.15273506473629425,2.0,29.0,-0.123,31.0,0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.046,,1.0,32.0,-0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.027,,1.0,33.0,0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,,1.0,34.0,0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0225,0.01909188309203678,2.0,35.0,-0.036,47.0,-0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0665,0.09404520189781083,2.0,36.0,-0.133,49.0,0.0,,,,
