,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08399999999999999,0.03111269837220809,2.0,0.0,0.062,1.0,0.106,,,,
1,set1__Glucose carbon source (20mM),0.111,0.10606601717798214,2.0,2.0,0.186,3.0,0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1545,0.10394469683442249,2.0,4.0,0.228,5.0,0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11,0.20081832585697953,2.0,6.0,0.252,7.0,-0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0675,0.0035355339059327407,2.0,8.0,-0.07,9.0,-0.065,,,,
5,set5__D-Glucose carbon source,0.1845,0.14495689014324223,2.0,10.0,0.287,11.0,0.082,,,,
6,set5__Levulinic Acid carbon source,0.14025,0.09176555272359377,4.0,12.0,0.117,13.0,0.023,14.0,0.187,15.0,0.234
7,set5__Vanillin carbon source,0.081,0.10182337649086284,2.0,16.0,0.153,17.0,0.009,,,,
8,set5__p-Coumaric acid carbon source,0.176,0.057982756057296886,2.0,18.0,0.135,19.0,0.217,,,,
9,set6__D-Glucose carbon source,0.123,,1.0,20.0,0.123,,,,,,
10,set6__Ferulic Acid carbon source,-0.29,,1.0,21.0,-0.29,,,,,,
11,set6__benzoic acid carbon source,0.019,,1.0,22.0,0.019,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.075,,1.0,24.0,-0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.059,,1.0,25.0,-0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2965,0.20152543263816605,2.0,26.0,-0.439,30.0,-0.154,,,,
16,set7__Valerolactam 10 mM carbon source,0.192,,1.0,27.0,0.192,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.213,,1.0,28.0,0.213,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2145,0.15344217151748082,2.0,29.0,-0.106,31.0,-0.323,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.266,,1.0,33.0,-0.266,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.207,,1.0,34.0,-0.207,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010499999999999999,0.000707106781186547,2.0,35.0,-0.01,47.0,-0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018000000000000002,0.15273506473629425,2.0,36.0,0.126,49.0,-0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.232,,1.0,37.0,-0.232,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.065,,1.0,38.0,0.065,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.049,,1.0,40.0,-0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.148,,1.0,41.0,-0.148,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.065,,1.0,42.0,-0.065,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.014,,1.0,43.0,-0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.383,,1.0,45.0,0.383,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,46.0,0.12,,,,,,
