,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1225,0.016263455967290598,2.0,0.0,-0.134,1.0,-0.111,,,,
1,set1__Glucose carbon source (20mM),-0.22249999999999998,0.01909188309203678,2.0,2.0,-0.209,3.0,-0.236,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5535,0.25950818869546294,2.0,4.0,-0.737,5.0,-0.37,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2105,0.2128391411371508,2.0,6.0,-0.06,7.0,-0.361,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04050000000000001,0.13364318164425748,2.0,8.0,0.054,9.0,-0.135,,,,
5,set5__D-Glucose carbon source,-0.11599999999999999,0.03818376618407356,2.0,10.0,-0.089,11.0,-0.143,,,,
6,set5__Levulinic Acid carbon source,-0.30575,0.1897215064245485,4.0,12.0,-0.585,13.0,-0.26,14.0,-0.171,15.0,-0.207
7,set5__Vanillin carbon source,-1.1925,0.07000357133746819,2.0,16.0,-1.242,17.0,-1.143,,,,
8,set5__p-Coumaric acid carbon source,-0.48450000000000004,0.04879036790187179,2.0,18.0,-0.519,19.0,-0.45,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.038,,1.0,21.0,-0.038,,,,,,
11,set6__benzoic acid carbon source,-0.364,,1.0,22.0,-0.364,,,,,,
12,set6__Valerolactam carbon source,-0.163,,1.0,23.0,-0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.28,,1.0,24.0,-0.28,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.291,,1.0,25.0,0.291,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0010000000000000009,0.14142135623730953,2.0,26.0,-0.099,30.0,0.101,,,,
16,set7__Valerolactam 10 mM carbon source,0.179,,1.0,27.0,0.179,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.038,,1.0,28.0,0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09999999999999999,0.15839191898578664,2.0,29.0,0.012,31.0,-0.212,,,,
