,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1265,0.055861435713737265,2.0,0.0,-0.087,1.0,-0.166,,,,
1,set1__Glucose carbon source (20mM),0.095,0.09475230867899738,2.0,2.0,0.028,3.0,0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.0434999999999999,0.1067731239591687,2.0,4.0,0.968,5.0,1.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.623,0.04242640687119289,2.0,6.0,0.593,7.0,0.653,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5335000000000001,0.03889087296526015,2.0,8.0,0.506,9.0,0.561,,,,
5,set5__D-Glucose carbon source,-0.29950000000000004,0.3712310601229375,2.0,10.0,-0.037,11.0,-0.562,,,,
6,set5__Levulinic Acid carbon source,-1.16425,0.39987696024318947,4.0,12.0,-0.9,13.0,-1.685,14.0,-0.806,15.0,-1.266
7,set5__Vanillin carbon source,0.07700000000000001,0.009899494936611663,2.0,16.0,0.084,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.498,0.09616652224137043,2.0,18.0,-0.43,19.0,-0.566,,,,
9,set6__D-Glucose carbon source,-0.345,,1.0,20.0,-0.345,,,,,,
10,set6__Ferulic Acid carbon source,-0.019,,1.0,21.0,-0.019,,,,,,
11,set6__benzoic acid carbon source,-0.47,,1.0,22.0,-0.47,,,,,,
12,set6__Valerolactam carbon source,-0.116,,1.0,23.0,-0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.262,,1.0,24.0,0.262,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.868,,1.0,25.0,-0.868,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17049999999999998,0.4461843789287115,2.0,26.0,-0.486,30.0,0.145,,,,
16,set7__Valerolactam 10 mM carbon source,0.431,,1.0,27.0,0.431,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.019,,1.0,28.0,0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.104,0.2800142853498728,2.0,29.0,-0.302,31.0,0.094,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.334,,1.0,33.0,0.334,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.579,,1.0,34.0,0.579,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16749999999999998,0.10394469683442248,2.0,35.0,0.094,47.0,0.241,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5569999999999999,0.609526045382804,2.0,36.0,0.988,49.0,0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.124,,1.0,37.0,0.124,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.216,,1.0,38.0,1.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.33,,1.0,39.0,-0.33,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.221,,1.0,40.0,-0.221,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.339,,1.0,41.0,1.339,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.793,,1.0,42.0,0.793,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.429,,1.0,43.0,1.429,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.325,,1.0,44.0,-0.325,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.084,,1.0,45.0,-0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.596,,1.0,46.0,0.596,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,48.0,-0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.709,,1.0,50.0,0.709,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.495,,1.0,51.0,0.495,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.042,,1.0,52.0,0.042,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.347,,1.0,53.0,-0.347,,,,,,
39,set10__L-Arginine carbon source,0.44,,1.0,54.0,0.44,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.764,,1.0,55.0,0.764,,,,,,
41,set10__L-Histidine carbon source,0.26,,1.0,56.0,0.26,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.411,,1.0,57.0,0.411,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.354,,1.0,58.0,0.354,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.067,,1.0,59.0,0.067,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.227,,1.0,60.0,-0.227,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.513,,1.0,61.0,0.513,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.216,,1.0,62.0,0.216,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.182,,1.0,63.0,-0.182,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.644,,1.0,64.0,0.644,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.349,,1.0,65.0,-0.349,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.087,,1.0,66.0,0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.411,,1.0,67.0,0.411,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.47,,1.0,68.0,-0.47,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.279,,1.0,69.0,-0.279,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.313,,1.0,70.0,-0.313,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.109,,1.0,71.0,-0.109,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.183,,1.0,72.0,0.183,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.327,,1.0,73.0,0.327,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.294,,1.0,74.0,0.294,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.064,,1.0,75.0,-0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.234,,1.0,76.0,-0.234,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.375,,1.0,77.0,0.375,,,,,,
