,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0945,0.03040559159102155,2.0,0.0,-0.073,1.0,-0.116,,,,
1,set1__Glucose carbon source (20mM),0.273,0.24324473272817235,2.0,2.0,0.445,3.0,0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.205,0.223445742854949,2.0,4.0,0.047,5.0,0.363,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.011999999999999997,0.207889393668845,2.0,6.0,0.159,7.0,-0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04,0.009899494936611665,2.0,8.0,0.033,9.0,0.047,,,,
5,set5__D-Glucose carbon source,0.2975,0.06434671708797583,2.0,10.0,0.343,11.0,0.252,,,,
6,set5__Levulinic Acid carbon source,0.27125000000000005,0.10720813091054864,4.0,12.0,0.325,13.0,0.396,14.0,0.189,15.0,0.175
7,set5__Vanillin carbon source,0.08199999999999999,0.014142135623730954,2.0,16.0,0.092,17.0,0.072,,,,
8,set5__p-Coumaric acid carbon source,0.401,0.08485281374238571,2.0,18.0,0.461,19.0,0.341,,,,
9,set6__D-Glucose carbon source,0.09,,1.0,20.0,0.09,,,,,,
10,set6__Ferulic Acid carbon source,-0.077,,1.0,21.0,-0.077,,,,,,
11,set6__benzoic acid carbon source,-0.098,,1.0,22.0,-0.098,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.001,,1.0,24.0,0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.454,,1.0,25.0,-0.454,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0635,0.2821356056934325,2.0,26.0,0.136,30.0,-0.263,,,,
16,set7__Valerolactam 10 mM carbon source,0.083,,1.0,27.0,0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.211,,1.0,28.0,-0.211,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.06646803743153547,2.0,29.0,-0.044,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.279,,1.0,32.0,0.279,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.098,,1.0,33.0,0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.47,,1.0,34.0,0.47,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027999999999999997,0.46527626202074823,2.0,35.0,-0.357,47.0,0.301,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.42800000000000005,0.18101933598375622,2.0,36.0,0.556,49.0,0.3,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.214,,1.0,37.0,-0.214,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.226,,1.0,38.0,0.226,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.125,,1.0,39.0,0.125,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.036,,1.0,40.0,0.036,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.368,,1.0,41.0,-0.368,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.418,,1.0,42.0,-0.418,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.099,,1.0,43.0,0.099,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.097,,1.0,44.0,0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.092,,1.0,45.0,-0.092,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.096,,1.0,46.0,0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.198,,1.0,48.0,0.198,,,,,,
