,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.131,0.008485281374238578,2.0,0.0,-0.125,1.0,-0.137,,,,
1,set1__Glucose carbon source (20mM),-0.1905,0.08555992052357225,2.0,2.0,-0.13,3.0,-0.251,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07150000000000001,0.17889801564019653,2.0,4.0,-0.198,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.033,0.026870057685088804,2.0,6.0,-0.014,7.0,-0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.257,0.18243354954612925,2.0,8.0,-0.386,9.0,-0.128,,,,
5,set5__D-Glucose carbon source,0.165,0.12162236636408617,2.0,10.0,0.079,11.0,0.251,,,,
6,set5__Levulinic Acid carbon source,0.16975,0.11713916225299434,4.0,12.0,0.182,13.0,0.312,14.0,0.159,15.0,0.026
7,set5__Vanillin carbon source,-0.194,0.0,2.0,16.0,-0.194,17.0,-0.194,,,,
8,set5__p-Coumaric acid carbon source,-0.012,0.03818376618407356,2.0,18.0,-0.039,19.0,0.015,,,,
9,set6__D-Glucose carbon source,-0.134,,1.0,20.0,-0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.106,,1.0,21.0,0.106,,,,,,
11,set6__benzoic acid carbon source,0.059,,1.0,22.0,0.059,,,,,,
12,set6__Valerolactam carbon source,0.232,,1.0,23.0,0.232,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.035,,1.0,24.0,0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.058,,1.0,25.0,-0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.044,0.19657568516986024,2.0,26.0,0.183,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,0.054,,1.0,27.0,0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.168,,1.0,28.0,-0.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.153,0.2361736649163069,2.0,29.0,-0.32,31.0,0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.284,,1.0,33.0,0.284,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.171,,1.0,34.0,-0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14650000000000002,0.010606601717798203,2.0,35.0,0.154,47.0,0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.01050000000000001,0.2142533546995239,2.0,36.0,-0.162,49.0,0.141,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.387,,1.0,38.0,0.387,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.068,,1.0,40.0,-0.068,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,41.0,0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.059,,1.0,42.0,-0.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.141,,1.0,44.0,-0.141,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.176,,1.0,45.0,0.176,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.211,,1.0,46.0,-0.211,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.252,,1.0,48.0,-0.252,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.087,,1.0,50.0,-0.087,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.021,,1.0,51.0,0.021,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.098,,1.0,52.0,0.098,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.269,,1.0,53.0,0.269,,,,,,
39,set10__L-Arginine carbon source,-0.071,,1.0,54.0,-0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.088,,1.0,55.0,0.088,,,,,,
41,set10__L-Histidine carbon source,-0.049,,1.0,56.0,-0.049,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.097,,1.0,58.0,-0.097,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.038,,1.0,59.0,0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.099,,1.0,60.0,-0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.296,,1.0,61.0,-0.296,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.112,,1.0,62.0,-0.112,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.03,,1.0,63.0,-0.03,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.175,,1.0,64.0,-0.175,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.025,,1.0,65.0,0.025,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.255,,1.0,66.0,-0.255,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.135,,1.0,67.0,-0.135,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.172,,1.0,68.0,-0.172,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.119,,1.0,69.0,-0.119,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.09,,1.0,70.0,-0.09,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.065,,1.0,71.0,0.065,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.011,,1.0,72.0,0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.105,,1.0,73.0,0.105,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.24,,1.0,74.0,-0.24,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.059,,1.0,75.0,0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.096,,1.0,76.0,-0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.069,,1.0,77.0,0.069,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.037,,1.0,78.0,-0.037,,,,,,
64,set10__Sodium butyrate carbon source,0.034,,1.0,79.0,0.034,,,,,,
65,set12__Vanillin carbon source,-0.0365,0.2043538597629122,2.0,80.0,0.108,97.0,-0.181,,,,
66,"set12__1,2-Propanediol carbon source",0.069,0.1668772003600252,2.0,81.0,0.187,98.0,-0.049,,,,
67,set12__Sodium propionate carbon source,-0.09299999999999999,0.3620386719675123,2.0,82.0,-0.349,99.0,0.163,,,,
68,set12__2-methyl-1-butanol carbon source,-0.020500000000000004,0.24253762594698577,2.0,83.0,0.151,100.0,-0.192,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1485,0.07990306627407986,2.0,84.0,-0.205,101.0,-0.092,,,,
70,"set12__1,4-Butanediol carbon source",-0.28,0.03535533905932737,2.0,85.0,-0.255,102.0,-0.305,,,,
71,set12__Vanillic Acid carbon source,-0.0485,0.051618795026617974,2.0,86.0,-0.012,103.0,-0.085,,,,
72,set12__Protocatechuic Acid carbon source,-0.1395,0.012020815280171298,2.0,87.0,-0.148,89.0,-0.131,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2535,0.11525840533340727,2.0,88.0,-0.172,104.0,-0.335,,,,
74,set12__L-Lysine carbon source,-0.011999999999999997,0.13010764773832473,2.0,90.0,0.08,105.0,-0.104,,,,
75,set12__p-Coumaric acid carbon source,-0.062,0.06788225099390856,2.0,91.0,-0.11,106.0,-0.014,,,,
76,set12__benzoic acid carbon source,-0.135,0.1131370849898476,2.0,92.0,-0.055,107.0,-0.215,,,,
77,set12__Ferulic Acid carbon source,-0.034,0.062225396744416184,2.0,93.0,-0.078,108.0,0.01,,,,
78,set12__D-Glucose carbon source,0.0165,0.05444722215136416,2.0,94.0,-0.022,109.0,0.055,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.07150000000000001,0.09263098833543773,2.0,95.0,-0.137,110.0,-0.006,,,,
80,set12__Phenylacetic acid carbon source,0.027500000000000004,0.200111219075793,2.0,96.0,-0.114,111.0,0.169,,,,
81,set15__Butyl stearate carbon source,0.103,0.15273506473629425,2.0,112.0,0.211,124.0,-0.005,,,,
82,set15__Hexanoic acid carbon source,0.1105,0.07990306627407988,2.0,113.0,0.054,125.0,0.167,,,,
83,set15__Decanoic acid carbon source,0.11249999999999999,0.08697413408594534,2.0,114.0,0.174,126.0,0.051,,,,
84,set15__Lauric acid carbon source,0.11649999999999999,0.019091883092036792,2.0,115.0,0.103,127.0,0.13,,,,
85,set15__Valeric acid carbon source,-0.011000000000000001,0.04101219330881975,2.0,116.0,0.018,128.0,-0.04,,,,
86,set15__Octanoic acid carbon source,0.040499999999999994,0.0685893577750951,2.0,117.0,0.089,129.0,-0.008,,,,
87,set15__Nonanoic acid carbon source,0.0815,0.043133513652379406,2.0,118.0,0.112,130.0,0.051,,,,
88,set15__Tween 20 carbon source,-0.30700000000000005,0.04949747468305833,2.0,119.0,-0.272,131.0,-0.342,,,,
89,set15__Myristic acid carbon source,0.1265,0.07707463914933367,2.0,120.0,0.072,132.0,0.181,,,,
90,set15__Sodium butyrate carbon source,-0.028999999999999998,0.0834386001800126,2.0,121.0,-0.088,133.0,0.03,,,,
91,set15__Oleic acid carbon source,0.16,0.0834386001800126,2.0,122.0,0.219,134.0,0.101,,,,
92,set15__Heptanoic acid carbon source,-0.046,0.11030865786510141,2.0,123.0,0.032,135.0,-0.124,,,,
93,set16__Butanol carbon source,0.013499999999999991,0.1831406563273158,2.0,136.0,-0.116,137.0,0.143,,,,
94,"set16__1,3-Butandiol carbon source",0.0185,0.04596194077712559,2.0,138.0,0.051,139.0,-0.014,,,,
95,set16__3-methyl-3-butenol carbon source,0.017499999999999998,0.03606244584051392,2.0,140.0,0.043,141.0,-0.008,,,,
96,set16__3-methyl-1-butanol carbon source,-0.040499999999999994,0.23263813101037412,2.0,142.0,-0.205,143.0,0.124,,,,
97,set16__1-Pentanol carbon source,0.0875,0.0007071067811865482,2.0,144.0,0.088,145.0,0.087,,,,
98,set16__Ethanol carbon source,0.0515,0.07990306627407986,2.0,146.0,0.108,147.0,-0.005,,,,
99,set27__Ammonium chloride nitrogen source,-0.004,0.04949747468305833,2.0,148.0,-0.039,149.0,0.031,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0,0.07636753236814713,2.0,150.0,-0.054,151.0,0.054,,,,
101,set27__Urea nitrogen source,0.1805,0.04879036790187178,2.0,152.0,0.146,153.0,0.215,,,,
102,set27__Sodium nitrite nitrogen source,0.1565,0.019091883092036802,2.0,154.0,0.143,155.0,0.17,,,,
103,set27__Valerolactam nitrogen source,0.07100000000000001,0.22485995641732212,2.0,156.0,0.23,157.0,-0.088,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0675,0.07848885271170677,2.0,158.0,0.012,159.0,0.123,,,,
105,set27__Sodium nitrate nitrogen source,-0.049499999999999995,0.13364318164425748,2.0,160.0,0.045,161.0,-0.144,,,,
