,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1655,0.00777817459305203,2.0,0.0,-0.171,1.0,-0.16,,,,
1,set1__Glucose carbon source (20mM),-0.223,0.03818376618407356,2.0,2.0,-0.25,3.0,-0.196,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1295,0.055861435713737265,2.0,4.0,-0.09,5.0,-0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1745,0.05161879502661795,2.0,6.0,-0.138,7.0,-0.211,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1605,0.14071424945612296,2.0,8.0,-0.26,9.0,-0.061,,,,
5,set5__D-Glucose carbon source,-0.0595,0.05303300858899107,2.0,10.0,-0.022,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,-0.0235,0.04392797134704341,4.0,12.0,-0.079,13.0,-0.034,14.0,-0.005,15.0,0.024
7,set5__Vanillin carbon source,-0.039,0.0,2.0,16.0,-0.039,17.0,-0.039,,,,
8,set5__p-Coumaric acid carbon source,-3.115,0.10889444430272857,2.0,18.0,-3.192,19.0,-3.038,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.12,,1.0,21.0,-0.12,,,,,,
11,set6__benzoic acid carbon source,0.163,,1.0,22.0,0.163,,,,,,
12,set6__Valerolactam carbon source,0.131,,1.0,23.0,0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.125,,1.0,25.0,0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10250000000000001,0.051618795026617974,2.0,26.0,-0.139,30.0,-0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.078,,1.0,27.0,-0.078,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.103,,1.0,28.0,-0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0615,0.16192745289171936,2.0,29.0,-0.176,31.0,0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.062,,1.0,33.0,-0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.001,,1.0,34.0,0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0345,0.22415284963613558,2.0,35.0,-0.193,47.0,0.124,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08449999999999999,0.1279863273947651,2.0,36.0,-0.175,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.173,,1.0,37.0,0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.137,,1.0,38.0,0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.005,,1.0,39.0,0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.012,,1.0,40.0,-0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.101,,1.0,41.0,-0.101,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,42.0,0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.049,,1.0,43.0,0.049,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.223,,1.0,45.0,-0.223,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.077,,1.0,46.0,-0.077,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.364,,1.0,48.0,-0.364,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.255,,1.0,50.0,-0.255,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.034,,1.0,51.0,-0.034,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.117,,1.0,52.0,0.117,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.187,,1.0,53.0,0.187,,,,,,
39,set10__L-Arginine carbon source,-0.109,,1.0,54.0,-0.109,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.053,,1.0,55.0,0.053,,,,,,
41,set10__L-Histidine carbon source,-0.263,,1.0,56.0,-0.263,,,,,,
