,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0625,0.05586143571373725,2.0,0.0,0.023,1.0,0.102,,,,
1,set1__Glucose carbon source (20mM),0.006499999999999999,0.11808683245815342,2.0,2.0,0.09,3.0,-0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0525,0.028991378028648443,2.0,4.0,0.032,5.0,0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0705,0.0685893577750951,2.0,6.0,0.022,7.0,0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.008999999999999998,0.048083261120685235,2.0,8.0,-0.043,9.0,0.025,,,,
5,set5__D-Glucose carbon source,0.038,0.11737972567696688,2.0,10.0,-0.045,11.0,0.121,,,,
6,set5__Levulinic Acid carbon source,0.03925,0.07683477945132226,4.0,12.0,-0.016,13.0,0.138,14.0,0.062,15.0,-0.027
7,set5__Vanillin carbon source,-0.083,0.09758073580374356,2.0,16.0,-0.014,17.0,-0.152,,,,
8,set5__p-Coumaric acid carbon source,0.063,0.02828427124746191,2.0,18.0,0.043,19.0,0.083,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.05,,1.0,21.0,0.05,,,,,,
11,set6__benzoic acid carbon source,-0.048,,1.0,22.0,-0.048,,,,,,
12,set6__Valerolactam carbon source,-0.047,,1.0,23.0,-0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.198,,1.0,25.0,-0.198,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0155,0.07141778489984131,2.0,26.0,-0.066,30.0,0.035,,,,
16,set7__Valerolactam 10 mM carbon source,-0.109,,1.0,27.0,-0.109,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.029,,1.0,28.0,-0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.032,0.09758073580374356,2.0,29.0,-0.037,31.0,0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.112,,1.0,32.0,-0.112,,,,,,
