,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1385,0.126572113832392,2.0,0.0,0.049,1.0,0.228,,,,
1,set1__Glucose carbon source (20mM),-0.018500000000000003,0.13505739520663057,2.0,2.0,0.077,3.0,-0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1605,0.126572113832392,2.0,4.0,0.25,5.0,0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3415,0.1251579002700189,2.0,6.0,0.253,7.0,0.43,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4325,0.013435028842544414,2.0,8.0,0.442,9.0,0.423,,,,
5,set5__D-Glucose carbon source,0.258,0.05091168824543141,2.0,10.0,0.222,11.0,0.294,,,,
6,set5__Levulinic Acid carbon source,0.037500000000000006,0.10902140462618645,4.0,12.0,-0.11,13.0,0.021,14.0,0.129,15.0,0.11
7,set5__Vanillin carbon source,0.3975,0.0035355339059327407,2.0,16.0,0.395,17.0,0.4,,,,
8,set5__p-Coumaric acid carbon source,0.08349999999999999,0.003535533905932731,2.0,18.0,0.081,19.0,0.086,,,,
9,set6__D-Glucose carbon source,-0.937,,1.0,20.0,-0.937,,,,,,
10,set6__Ferulic Acid carbon source,-0.526,,1.0,21.0,-0.526,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,-0.38,,1.0,23.0,-0.38,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.355,,1.0,24.0,-0.355,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.269,,1.0,25.0,-0.269,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.154,0.19091883092036782,2.0,26.0,-0.289,30.0,-0.019,,,,
16,set7__Valerolactam 10 mM carbon source,-0.304,,1.0,27.0,-0.304,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.015,,1.0,28.0,0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.175,0.28849956672411137,2.0,29.0,-0.379,31.0,0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.175,,1.0,32.0,0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.503,,1.0,33.0,0.503,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039,,1.0,34.0,0.039,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,0.0014142135623730963,2.0,35.0,0.13,47.0,0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3705,0.1548563850798539,2.0,36.0,0.48,49.0,0.261,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.328,,1.0,37.0,0.328,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.227,,1.0,38.0,-0.227,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.505,,1.0,39.0,0.505,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.197,,1.0,40.0,0.197,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,41.0,-0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.309,,1.0,42.0,-0.309,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.614,,1.0,43.0,-0.614,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.633,,1.0,44.0,0.633,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.611,,1.0,45.0,0.611,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.261,,1.0,46.0,0.261,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,48.0,0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,50.0,0.177,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.104,,1.0,51.0,-0.104,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.144,,1.0,52.0,0.144,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.127,,1.0,53.0,0.127,,,,,,
39,set10__L-Arginine carbon source,0.234,,1.0,54.0,0.234,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.269,,1.0,55.0,0.269,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.05,,1.0,57.0,0.05,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.075,,1.0,58.0,-0.075,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.053,,1.0,59.0,0.053,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.026,,1.0,60.0,0.026,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.123,,1.0,61.0,0.123,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.152,,1.0,62.0,0.152,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.085,,1.0,63.0,0.085,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.06,,1.0,64.0,0.06,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.167,,1.0,65.0,0.167,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.025,,1.0,66.0,0.025,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.053,,1.0,67.0,0.053,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.103,,1.0,68.0,0.103,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.027,,1.0,69.0,0.027,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.109,,1.0,70.0,0.109,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.067,,1.0,71.0,0.067,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.162,,1.0,72.0,0.162,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.078,,1.0,73.0,0.078,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.14,,1.0,74.0,0.14,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.061,,1.0,75.0,0.061,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.14,,1.0,76.0,0.14,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.035,,1.0,77.0,0.035,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.326,,1.0,78.0,0.326,,,,,,
64,set10__Sodium butyrate carbon source,0.275,,1.0,79.0,0.275,,,,,,
65,set12__Vanillin carbon source,0.1855,0.14495689014324223,2.0,80.0,0.288,97.0,0.083,,,,
66,"set12__1,2-Propanediol carbon source",-0.389,0.05091168824543143,2.0,81.0,-0.353,98.0,-0.425,,,,
67,set12__Sodium propionate carbon source,0.205,0.0,2.0,82.0,0.205,99.0,0.205,,,,
68,set12__2-methyl-1-butanol carbon source,-0.28049999999999997,0.021920310216782955,2.0,83.0,-0.296,100.0,-0.265,,,,
