,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.421,0.4087077195258244,2.0,0.0,0.132,1.0,0.71,,,,
1,set1__Glucose carbon source (20mM),0.3405,0.15061374439273462,2.0,2.0,0.447,3.0,0.234,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.542,0.2050609665440988,2.0,4.0,0.687,5.0,0.397,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5755,0.5324514062334702,2.0,6.0,0.199,7.0,0.952,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.764,0.02262741699796954,2.0,8.0,0.748,9.0,0.78,,,,
5,set5__D-Glucose carbon source,-0.023000000000000003,0.10606601717798213,2.0,10.0,0.052,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.01875,0.13931349539796925,4.0,12.0,0.079,13.0,-0.215,14.0,-0.021,15.0,0.082
7,set5__Vanillin carbon source,0.2825,0.06151828996322965,2.0,16.0,0.239,17.0,0.326,,,,
8,set5__p-Coumaric acid carbon source,0.13149999999999998,0.22273863607376246,2.0,18.0,0.289,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,0.433,,1.0,21.0,0.433,,,,,,
11,set6__benzoic acid carbon source,-0.236,,1.0,22.0,-0.236,,,,,,
12,set6__Valerolactam carbon source,0.272,,1.0,23.0,0.272,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.169,,1.0,24.0,-0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.11,,1.0,25.0,1.11,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1385,1.034497220875919,2.0,26.0,0.87,30.0,-0.593,,,,
16,set7__Valerolactam 10 mM carbon source,1.262,,1.0,27.0,1.262,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.036,,1.0,28.0,0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.302,0.29981327522309614,2.0,29.0,-0.09,31.0,-0.514,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.4,,1.0,32.0,0.4,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.456,,1.0,33.0,0.456,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.234,,1.0,34.0,0.234,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.07990306627407986,2.0,35.0,0.023,47.0,-0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0695,0.4376990975544729,2.0,36.0,-0.379,49.0,0.24,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.342,,1.0,37.0,0.342,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.128,,1.0,38.0,0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.084,,1.0,39.0,0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.177,,1.0,40.0,0.177,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.135,,1.0,41.0,0.135,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.157,,1.0,42.0,-0.157,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.585,,1.0,43.0,0.585,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.094,,1.0,44.0,-0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.466,,1.0,45.0,-0.466,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,46.0,0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.255,,1.0,48.0,0.255,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.54,,1.0,50.0,-0.54,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.435,,1.0,51.0,0.435,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.839,,1.0,52.0,0.839,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.001,,1.0,53.0,0.001,,,,,,
39,set10__L-Arginine carbon source,0.28,,1.0,54.0,0.28,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.177,,1.0,55.0,0.177,,,,,,
41,set10__L-Histidine carbon source,0.046,,1.0,56.0,0.046,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.048,,1.0,57.0,-0.048,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.126,,1.0,58.0,0.126,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.443,,1.0,59.0,-0.443,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.011,,1.0,60.0,0.011,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.165,,1.0,61.0,-0.165,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.013,,1.0,62.0,-0.013,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.243,,1.0,63.0,0.243,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.533,,1.0,64.0,-0.533,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.147,,1.0,65.0,0.147,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.055,,1.0,66.0,-0.055,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.184,,1.0,67.0,0.184,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.257,,1.0,68.0,-0.257,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.168,,1.0,69.0,0.168,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.15,,1.0,70.0,0.15,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.013,,1.0,71.0,-0.013,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.046,,1.0,72.0,0.046,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.421,,1.0,73.0,-0.421,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.18,,1.0,74.0,0.18,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.142,,1.0,75.0,-0.142,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.096,,1.0,76.0,-0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.422,,1.0,77.0,0.422,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.21,,1.0,78.0,-0.21,,,,,,
