,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0485,0.08838834764831845,2.0,0.0,0.111,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),0.033,0.22061731573020282,2.0,2.0,-0.123,3.0,0.189,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.39249999999999996,0.3061772362537751,2.0,4.0,-0.176,5.0,-0.609,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10350000000000001,0.1308147545195113,2.0,6.0,0.196,7.0,0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09950000000000002,0.43062802974260744,2.0,8.0,-0.205,9.0,0.404,,,,
5,set5__D-Glucose carbon source,0.294,0.008485281374238578,2.0,10.0,0.3,11.0,0.288,,,,
6,set5__Levulinic Acid carbon source,0.45249999999999996,0.5148763605630644,4.0,12.0,1.045,13.0,-0.212,14.0,0.495,15.0,0.482
7,set5__Vanillin carbon source,0.05450000000000001,0.20859650045003153,2.0,16.0,0.202,17.0,-0.093,,,,
8,set5__p-Coumaric acid carbon source,0.053000000000000005,0.2107178207935912,2.0,18.0,0.202,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,0.297,,1.0,20.0,0.297,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,0.223,,1.0,22.0,0.223,,,,,,
12,set6__Valerolactam carbon source,0.436,,1.0,23.0,0.436,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.346,,1.0,24.0,-0.346,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.336,,1.0,25.0,-0.336,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1495,0.15485638507985391,2.0,26.0,0.259,30.0,0.04,,,,
16,set7__Valerolactam 10 mM carbon source,0.031,,1.0,27.0,0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.303,,1.0,28.0,0.303,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.033999999999999975,0.83155757467538,2.0,29.0,0.554,31.0,-0.622,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.19,,1.0,32.0,0.19,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.076,,1.0,33.0,-0.076,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.934,,1.0,34.0,-0.934,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10450000000000001,0.5918483758531403,2.0,35.0,0.314,47.0,-0.523,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17400000000000002,0.6873077913133242,2.0,36.0,0.312,49.0,-0.66,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.29,,1.0,37.0,0.29,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.128,,1.0,38.0,-0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.117,,1.0,39.0,0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.183,,1.0,40.0,-0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.287,,1.0,41.0,-0.287,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.373,,1.0,42.0,0.373,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.189,,1.0,43.0,-0.189,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.119,,1.0,44.0,-0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,46.0,-0.188,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,48.0,-0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.567,,1.0,50.0,0.567,,,,,,
