,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0535,0.08555992052357225,2.0,0.0,0.007,1.0,-0.114,,,,
1,set1__Glucose carbon source (20mM),0.035,0.029698484809835,2.0,2.0,0.014,3.0,0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16649999999999998,0.06858935777509512,2.0,4.0,0.215,5.0,0.118,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.036500000000000005,0.1279863273947651,2.0,6.0,0.127,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.007000000000000006,0.15556349186104046,2.0,8.0,-0.117,9.0,0.103,,,,
5,set5__D-Glucose carbon source,0.0895,0.18031222920256962,2.0,10.0,-0.038,11.0,0.217,,,,
6,set5__Levulinic Acid carbon source,0.006499999999999999,0.10534229919647663,4.0,12.0,0.049,13.0,-0.017,14.0,-0.127,15.0,0.121
7,set5__Vanillin carbon source,0.1835,0.02050609665440988,2.0,16.0,0.198,17.0,0.169,,,,
8,set5__p-Coumaric acid carbon source,0.1945,0.0417193000900063,2.0,18.0,0.165,19.0,0.224,,,,
9,set6__D-Glucose carbon source,-0.115,,1.0,20.0,-0.115,,,,,,
10,set6__Ferulic Acid carbon source,0.205,,1.0,21.0,0.205,,,,,,
11,set6__benzoic acid carbon source,-0.019,,1.0,22.0,-0.019,,,,,,
12,set6__Valerolactam carbon source,-0.104,,1.0,23.0,-0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.203,,1.0,24.0,0.203,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.164,,1.0,25.0,0.164,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.047,0.16404877323527903,2.0,26.0,0.163,30.0,-0.069,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.104,,1.0,28.0,0.104,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.026000000000000002,0.053740115370177616,2.0,29.0,0.012,31.0,-0.064,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.161,,1.0,32.0,0.161,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.323,,1.0,33.0,0.323,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.331,,1.0,34.0,0.331,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026,0.03818376618407356,2.0,35.0,0.001,47.0,-0.053,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0415,0.16617009357883866,2.0,36.0,0.076,49.0,-0.159,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.047,,1.0,37.0,0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.336,,1.0,38.0,-0.336,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.076,,1.0,39.0,0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.05,,1.0,41.0,0.05,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.137,,1.0,42.0,-0.137,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.195,,1.0,43.0,-0.195,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.026,,1.0,44.0,0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.026,,1.0,45.0,0.026,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.165,,1.0,46.0,0.165,,,,,,
