k,name,in_iM,gene_weight,regulator,function,category
81,fModule_82,False,0.0136529432124852,,,
44,fModule_45,False,-0.0129045152688824,,,
9,fModule_10,False,-0.0117347063660669,,,
48,fModule_49,False,-0.0104601631647988,,,
21,fModule_22,False,-0.0100736669797161,,,
62,fModule_63,False,0.0098627750173958,,,
16,fModule_17,False,-0.0095360655189784,PedR1,,
17,fModule_18,False,-0.0086497230090614,,,
15,fModule_16,False,-0.0083922001219792,PcaR,,
4,fModule_5,False,-0.0077624416709972,BenR,,
68,fModule_69,False,-0.0074198883393015,,,
47,fModule_48,False,0.0069627580756732,,,
78,fModule_79,False,-0.0061783178272651,,,
58,fModule_59,False,0.005740039654731,,,
18,fModule_19,False,-0.0057187476479716,,,
67,fModule_68,False,-0.0051993924235301,,,
6,fModule_7,False,-0.0051354515013743,GbdR,,
65,fModule_66,False,0.0049874481483289,,,
45,fModule_46,False,-0.0049129781986549,,,
20,fModule_21,False,-0.0048427219505669,,,
22,fModule_23,False,-0.0047668964970312,,,
50,fModule_51,False,-0.0042614789973901,,,
57,fModule_58,False,-0.0041100586365249,PrpR,,
74,fModule_75,False,0.0040877038793097,,,
19,fModule_20,False,-0.0039883691871093,,,
11,fModule_12,False,0.0039493155352233,BirA,,
1,fModule_2,False,-0.0038844335966674,,,
83,fModule_84,False,0.0037112634205577,,,
75,fModule_76,False,0.0035542509026774,,,
28,fModule_29,False,-0.0034688326567782,,,
12,fModule_13,False,-0.0033959059247877,ModR,,
60,fModule_61,False,-0.0032652703951912,,,
61,fModule_62,False,0.0032600652305795,PP_3603,,
37,fModule_38,False,0.0031548285315685,,,
27,fModule_28,False,0.003124916594319,VanR,,
77,fModule_78,False,0.0031129788156149,,,
71,fModule_72,False,0.003110470540885,,,
63,fModule_64,False,-0.0030514371727254,,,
2,fModule_3,False,-0.0030161541326961,,,
13,fModule_14,False,-0.0029217052638583,PP_3359,,
69,fModule_70,False,-0.0028044231405882,,,
51,fModule_52,False,0.0027947480391343,FleQ,,
26,fModule_27,False,-0.0027281005461487,,,
41,fModule_42,False,-0.0024929879962814,,,
10,fModule_11,False,-0.0024275043796222,PrpR,,
43,fModule_44,False,-0.0023760232532958,,,
36,fModule_37,False,0.0023760135150404,,,
39,fModule_40,False,-0.0021673399553411,,,
52,fModule_53,False,-0.0021627975735314,PP_5350,,
34,fModule_35,False,0.0020793606055489,,,
25,fModule_26,False,0.0019678138692196,,,
72,fModule_73,False,0.001848301320948,RpoD,,
7,fModule_8,False,0.0016562236769455,GltR-II,,
32,fModule_33,False,-0.0015799318294265,BirA,,
56,fModule_57,False,-0.0015677624474832,,,
46,fModule_47,False,0.0015581671509626,,,
53,fModule_54,False,-0.0015534446891613,,,
82,fModule_83,False,-0.0015418515383586,,,
49,fModule_50,False,-0.0015223260995982,PP_2046,,
42,fModule_43,False,0.0014677742204314,PhhR,,
35,fModule_36,False,0.0014633709800162,,,
59,fModule_60,False,0.0014065756782214,,,
33,fModule_34,False,-0.001312506348639,,,
64,fModule_65,False,-0.0013060840885562,DctD-II,,
54,fModule_55,False,-0.0012804255229843,,,
24,fModule_25,False,0.0011106817085704,PrpR,,
80,fModule_81,False,-0.0009511485305666,,,
40,fModule_41,False,0.0009144422974958,,,
73,fModule_74,False,0.0009063010448118,,,
5,fModule_6,False,0.000818240173142,GcsR,,
3,fModule_4,False,-0.0008157387861032,,,
79,fModule_80,False,0.0007744400504689,,,
55,fModule_56,False,0.0006735622346608,PydR,,
8,fModule_9,False,-0.0004423932032311,,,
29,fModule_30,False,-0.0004369708584149,HutC,,
70,fModule_71,False,0.0004075212191444,,,
76,fModule_77,False,-0.0003837449803679,PsrA,,
30,fModule_31,False,-0.0002597307577961,,,
0,fModule_1,False,-0.0002261132472297,,,
23,fModule_24,False,0.0002041322826599,,,
66,fModule_67,False,-0.000152579956758,,,
31,fModule_32,False,0.0001342688940853,,,
14,fModule_15,False,6.362407128494529e-05,,,
38,fModule_39,False,6.0622703813567766e-05,,,
