k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0355290872731674,,,
72,fModule_73,False,0.0323454862552112,RpoD,,
74,fModule_75,False,-0.0305849811313924,,,
18,fModule_19,False,0.02592762154478,,,
9,fModule_10,False,0.021003080329966,,,
53,fModule_54,False,0.0207767959090728,,,
68,fModule_69,False,0.0190228627400922,,,
78,fModule_79,False,-0.0180438525742814,,,
26,fModule_27,False,0.0180086385854234,,,
46,fModule_47,False,0.0177311705758762,,,
65,fModule_66,False,-0.0174083201637265,,,
10,fModule_11,False,0.0146192680522033,PrpR,,
59,fModule_60,False,-0.0146134599769983,,,
25,fModule_26,False,0.0142099174009362,,,
47,fModule_48,False,-0.0141651901470713,,,
48,fModule_49,False,0.0139735743539058,,,
80,fModule_81,False,-0.013736233727126,,,
83,fModule_84,False,0.0136344309054146,,,
64,fModule_65,False,-0.0135944697706309,DctD-II,,
81,fModule_82,False,0.0135008347809084,,,
69,fModule_70,False,0.0133139877062733,,,
73,fModule_74,False,-0.0128341366921129,,,
56,fModule_57,False,0.0117299461391676,,,
19,fModule_20,False,-0.0115479529469455,,,
60,fModule_61,False,-0.0108827445978289,,,
49,fModule_50,False,-0.0108657110488442,PP_2046,,
7,fModule_8,False,-0.0108378620753069,GltR-II,,
37,fModule_38,False,-0.0107651565678797,,,
58,fModule_59,False,0.0106550443732201,,,
70,fModule_71,False,-0.0102339944852967,,,
22,fModule_23,False,0.010088180100962,,,
32,fModule_33,False,0.0097698256209311,BirA,,
33,fModule_34,False,-0.0095102683410779,,,
35,fModule_36,False,0.0091851085947018,,,
13,fModule_14,False,-0.0091419705063524,PP_3359,,
54,fModule_55,False,-0.0089378477911018,,,
23,fModule_24,False,0.0088922851410106,,,
38,fModule_39,False,0.0087903606391204,,,
43,fModule_44,False,0.0086818925795601,,,
40,fModule_41,False,-0.0083132228142004,,,
24,fModule_25,False,-0.0081512210590836,PrpR,,
82,fModule_83,False,0.0081475849571211,,,
42,fModule_43,False,0.007997863385171,PhhR,,
6,fModule_7,False,0.0074361502299235,GbdR,,
62,fModule_63,False,-0.0072336848800717,,,
1,fModule_2,False,-0.0069351610715043,,,
71,fModule_72,False,-0.006896817857087,,,
75,fModule_76,False,-0.0061090114575265,,,
57,fModule_58,False,0.0058948592104877,PrpR,,
39,fModule_40,False,-0.0052673367516028,,,
45,fModule_46,False,-0.0052170281095678,,,
5,fModule_6,False,0.0050929507439418,GcsR,,
4,fModule_5,False,0.0050615938755376,BenR,,
2,fModule_3,False,0.0049136877888847,,,
14,fModule_15,False,0.0048570297528117,,,
3,fModule_4,False,0.0046553385788407,,,
21,fModule_22,False,0.0042475552479522,,,
20,fModule_21,False,0.0041368100764614,,,
30,fModule_31,False,-0.004018931854575,,,
41,fModule_42,False,0.0039667016176314,,,
15,fModule_16,False,0.0038309803419284,PcaR,,
61,fModule_62,False,-0.0037635817220132,PP_3603,,
11,fModule_12,False,0.003649508522277,BirA,,
28,fModule_29,False,-0.0034185547782811,,,
67,fModule_68,False,0.0033800880320988,,,
44,fModule_45,False,-0.0031571825285882,,,
17,fModule_18,False,0.0028528095635278,,,
55,fModule_56,False,-0.0026632559241193,PydR,,
29,fModule_30,False,0.0025070951802227,HutC,,
63,fModule_64,False,-0.0024883400727808,,,
79,fModule_80,False,-0.0024192026845979,,,
34,fModule_35,False,-0.0023807756446774,,,
51,fModule_52,False,-0.0020608251459251,FleQ,,
0,fModule_1,False,0.0020404742731697,,,
16,fModule_17,False,-0.0017517670520483,PedR1,,
66,fModule_67,False,0.0010002951219191,,,
31,fModule_32,False,-0.0008814741505543,,,
52,fModule_53,False,-0.0008337468447653,PP_5350,,
27,fModule_28,False,-0.0008218843951774,VanR,,
12,fModule_13,False,-0.0007642690431685,ModR,,
36,fModule_37,False,-0.0004075802174335,,,
50,fModule_51,False,0.0002912865447109,,,
76,fModule_77,False,-0.0002648216418439,PsrA,,
8,fModule_9,False,0.0002089567054338,,,
