,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016000000000000014,0.45113412639701733,2.0,0.0,0.335,1.0,-0.303,,,,
1,set1__Glucose carbon source (20mM),-0.11350000000000002,0.31890515831513294,2.0,2.0,-0.339,3.0,0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.095,0.16404877323527903,2.0,4.0,0.021,5.0,-0.211,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1765,0.08273149339882606,2.0,6.0,0.118,7.0,0.235,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1845,0.00777817459305203,2.0,8.0,0.19,9.0,0.179,,,,
5,set5__D-Glucose carbon source,0.077,0.11879393923934,2.0,10.0,0.161,11.0,-0.007,,,,
6,set5__Levulinic Acid carbon source,-0.25825,0.32265500151090176,4.0,12.0,0.193,13.0,-0.572,14.0,-0.307,15.0,-0.347
7,set5__Vanillin carbon source,-0.047499999999999994,0.1873832970144351,2.0,16.0,-0.18,17.0,0.085,,,,
8,set5__p-Coumaric acid carbon source,-0.054,0.17819090885900998,2.0,18.0,-0.18,19.0,0.072,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,-0.439,,1.0,21.0,-0.439,,,,,,
11,set6__benzoic acid carbon source,-0.455,,1.0,22.0,-0.455,,,,,,
12,set6__Valerolactam carbon source,0.064,,1.0,23.0,0.064,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.305,,1.0,24.0,-0.305,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.051,,1.0,25.0,-0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.441,0.27718585822512665,2.0,26.0,-0.245,30.0,-0.637,,,,
16,set7__Valerolactam 10 mM carbon source,-0.656,,1.0,27.0,-0.656,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.07,,1.0,28.0,0.07,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28700000000000003,0.535986940139403,2.0,29.0,-0.666,31.0,0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.147,,1.0,32.0,-0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.137,,1.0,33.0,0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.577,,1.0,34.0,0.577,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04999999999999999,0.6208397538817887,2.0,35.0,0.489,47.0,-0.389,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.13717871555019023,2.0,36.0,0.067,49.0,-0.127,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.027,,1.0,37.0,-0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.076,,1.0,38.0,-0.076,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.207,,1.0,39.0,-0.207,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.413,,1.0,40.0,-0.413,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.86,,1.0,41.0,0.86,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.545,,1.0,42.0,-0.545,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.334,,1.0,43.0,0.334,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.146,,1.0,44.0,0.146,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.089,,1.0,45.0,-0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.56,,1.0,46.0,-0.56,,,,,,
