,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0605,0.03606244584051392,2.0,0.0,0.086,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),-0.1545,0.08980256121069154,2.0,2.0,-0.091,3.0,-0.218,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.084,0.1173797256769669,2.0,4.0,0.167,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0145,0.050204581464244884,2.0,6.0,0.05,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1405,0.06293250352560273,2.0,8.0,0.185,9.0,0.096,,,,
5,set5__D-Glucose carbon source,-0.17650000000000002,0.1364716087690037,2.0,10.0,-0.08,11.0,-0.273,,,,
6,set5__Levulinic Acid carbon source,-0.011250000000000003,0.1384061053566641,4.0,12.0,0.071,13.0,0.113,14.0,-0.198,15.0,-0.031
7,set5__Vanillin carbon source,0.11499999999999999,0.2503158005400378,2.0,16.0,-0.062,17.0,0.292,,,,
8,set5__p-Coumaric acid carbon source,-0.087,0.04808326112068523,2.0,18.0,-0.121,19.0,-0.053,,,,
9,set6__D-Glucose carbon source,0.099,,1.0,20.0,0.099,,,,,,
10,set6__Ferulic Acid carbon source,0.332,,1.0,21.0,0.332,,,,,,
11,set6__benzoic acid carbon source,-0.08,,1.0,22.0,-0.08,,,,,,
12,set6__Valerolactam carbon source,-0.103,,1.0,23.0,-0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.142,,1.0,24.0,0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.079,,1.0,25.0,-0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.038,0.1682914139223983,2.0,26.0,0.157,30.0,-0.081,,,,
16,set7__Valerolactam 10 mM carbon source,0.035,,1.0,27.0,0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.29,,1.0,28.0,-0.29,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15649999999999997,0.4560838738653232,2.0,29.0,0.166,31.0,-0.479,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.019,,1.0,33.0,0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,,1.0,34.0,0.159,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038500000000000006,0.06576093065034892,2.0,35.0,0.008,47.0,-0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.214,0.036769552621700466,2.0,36.0,-0.24,49.0,-0.188,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.144,,1.0,37.0,-0.144,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.188,,1.0,38.0,0.188,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.024,,1.0,39.0,-0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.303,,1.0,40.0,-0.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,41.0,-0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.004,,1.0,42.0,0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.14,,1.0,43.0,0.14,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.359,,1.0,44.0,-0.359,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.229,,1.0,45.0,-0.229,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.438,,1.0,46.0,-0.438,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.312,,1.0,48.0,-0.312,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.355,,1.0,50.0,-0.355,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.038,,1.0,51.0,-0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.256,,1.0,52.0,-0.256,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.098,,1.0,53.0,-0.098,,,,,,
39,set10__L-Arginine carbon source,-0.198,,1.0,54.0,-0.198,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.019,,1.0,55.0,0.019,,,,,,
41,set10__L-Histidine carbon source,0.033,,1.0,56.0,0.033,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.018,,1.0,57.0,0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.287,,1.0,58.0,0.287,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.163,,1.0,59.0,-0.163,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.051,,1.0,60.0,-0.051,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.406,,1.0,61.0,-0.406,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.07,,1.0,62.0,-0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.114,,1.0,63.0,0.114,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.053,,1.0,64.0,0.053,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.303,,1.0,65.0,-0.303,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.03,,1.0,66.0,-0.03,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.14,,1.0,67.0,-0.14,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.11,,1.0,68.0,0.11,,,,,,
