,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.304,0.1923330444827409,2.0,0.0,-0.168,1.0,-0.44,,,,
1,set1__Glucose carbon source (20mM),-0.2485,0.12515790027001894,2.0,2.0,-0.16,3.0,-0.337,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1335,0.0685893577750951,2.0,4.0,-0.182,5.0,-0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0975,0.14495689014324226,2.0,6.0,-0.2,7.0,0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03899999999999999,0.36769552621700474,2.0,8.0,-0.299,9.0,0.221,,,,
5,set5__D-Glucose carbon source,-0.11,0.1739482681718907,2.0,10.0,-0.233,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,-0.06975,0.09988451665131422,4.0,12.0,-0.015,13.0,-0.181,14.0,-0.122,15.0,0.039
7,set5__Vanillin carbon source,-0.1575,0.05868986283848345,2.0,16.0,-0.116,17.0,-0.199,,,,
8,set5__p-Coumaric acid carbon source,-0.132,0.09192388155425119,2.0,18.0,-0.197,19.0,-0.067,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,-0.1,,1.0,21.0,-0.1,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.309,,1.0,24.0,0.309,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2155,0.14071424945612296,2.0,26.0,0.315,30.0,0.116,,,,
16,set7__Valerolactam 10 mM carbon source,0.103,,1.0,27.0,0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.088,,1.0,28.0,-0.088,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009999999999999995,0.10748023074035522,2.0,29.0,0.086,31.0,-0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.223,,1.0,32.0,0.223,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.435,,1.0,33.0,-0.435,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.247,,1.0,34.0,0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23700000000000002,0.1456639969244288,2.0,35.0,-0.134,47.0,-0.34,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0935,0.17606958851545035,2.0,36.0,0.218,49.0,-0.031,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.122,,1.0,37.0,-0.122,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.639,,1.0,38.0,-0.639,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.031,,1.0,39.0,0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.018,,1.0,40.0,-0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.219,,1.0,41.0,0.219,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.129,,1.0,42.0,-0.129,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.279,,1.0,43.0,0.279,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.074,,1.0,45.0,-0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.18,,1.0,46.0,-0.18,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,48.0,0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,50.0,0.021,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.155,,1.0,51.0,-0.155,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.279,,1.0,52.0,-0.279,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.127,,1.0,53.0,0.127,,,,,,
39,set10__L-Arginine carbon source,-0.109,,1.0,54.0,-0.109,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.14,,1.0,55.0,-0.14,,,,,,
41,set10__L-Histidine carbon source,-0.296,,1.0,56.0,-0.296,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.132,,1.0,57.0,-0.132,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.315,,1.0,58.0,-0.315,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.105,,1.0,59.0,-0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.185,,1.0,60.0,-0.185,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.271,,1.0,61.0,-0.271,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.113,,1.0,62.0,-0.113,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.197,,1.0,63.0,-0.197,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.206,,1.0,64.0,-0.206,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.187,,1.0,65.0,-0.187,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.04,,1.0,66.0,-0.04,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.158,,1.0,67.0,-0.158,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.21,,1.0,68.0,-0.21,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.478,,1.0,69.0,-0.478,,,,,,
