,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0865,0.027577164466275346,2.0,0.0,-0.106,1.0,-0.067,,,,
1,set1__Glucose carbon source (20mM),0.024999999999999994,0.2616295090390226,2.0,2.0,-0.16,3.0,0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1455,0.4928534264870237,2.0,4.0,0.203,5.0,-0.494,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08850000000000001,0.19728279195104678,2.0,6.0,0.051,7.0,-0.228,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.018500000000000003,0.07141778489984131,2.0,8.0,0.032,9.0,-0.069,,,,
5,set5__D-Glucose carbon source,0.1075,0.1520279579551077,2.0,10.0,0.215,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,-0.1545,0.13828834609852947,4.0,12.0,-0.324,13.0,-0.016,14.0,-0.072,15.0,-0.206
7,set5__Vanillin carbon source,-0.009499999999999995,0.24395183950935886,2.0,16.0,-0.182,17.0,0.163,,,,
8,set5__p-Coumaric acid carbon source,-0.0995,0.12091525958289963,2.0,18.0,-0.014,19.0,-0.185,,,,
9,set6__D-Glucose carbon source,-0.336,,1.0,20.0,-0.336,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.084,,1.0,22.0,0.084,,,,,,
12,set6__Valerolactam carbon source,-0.134,,1.0,23.0,-0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.189,,1.0,24.0,-0.189,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3035,0.29769195487953654,2.0,26.0,-0.514,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.556,,1.0,28.0,0.556,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.22850000000000004,0.4631549416771886,2.0,29.0,0.556,31.0,-0.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.466,,1.0,32.0,-0.466,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.218,,1.0,33.0,-0.218,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,,1.0,34.0,0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17,0.6392245301926389,2.0,35.0,-0.622,47.0,0.282,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.125,0.4285067093990478,2.0,36.0,-0.428,49.0,0.178,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.103,,1.0,37.0,0.103,,,,,,
