,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07150000000000001,0.033234018715767734,2.0,0.0,0.048,1.0,0.095,,,,
1,set1__Glucose carbon source (20mM),0.11249999999999999,0.17889801564019653,2.0,2.0,-0.014,3.0,0.239,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.15700000000000003,0.3436538956566621,2.0,4.0,-0.4,5.0,0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.076,0.033941125496954286,2.0,6.0,-0.052,7.0,-0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4085,0.3981011178080262,2.0,8.0,-0.127,9.0,-0.69,,,,
5,set5__D-Glucose carbon source,-0.19949999999999998,0.21001071401240462,2.0,10.0,-0.348,11.0,-0.051,,,,
6,set5__Levulinic Acid carbon source,-0.27075,0.23711793830637667,4.0,12.0,0.03,13.0,-0.214,14.0,-0.375,15.0,-0.524
7,set5__Vanillin carbon source,0.013499999999999998,0.11667261889578034,2.0,16.0,0.096,17.0,-0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.189,0.21637467504308355,2.0,18.0,-0.036,19.0,-0.342,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,0.244,,1.0,21.0,0.244,,,,,,
11,set6__benzoic acid carbon source,-0.177,,1.0,22.0,-0.177,,,,,,
12,set6__Valerolactam carbon source,0.093,,1.0,23.0,0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.126,,1.0,24.0,0.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.12,,1.0,25.0,0.12,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025499999999999995,0.37830212793480283,2.0,26.0,0.242,30.0,-0.293,,,,
16,set7__Valerolactam 10 mM carbon source,0.366,,1.0,27.0,0.366,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.434,,1.0,28.0,-0.434,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.35750000000000004,0.24112341238461274,2.0,29.0,-0.528,31.0,-0.187,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.078,,1.0,33.0,-0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.325,,1.0,34.0,-0.325,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1395,0.055861435713737244,2.0,35.0,-0.179,47.0,-0.1,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23149999999999998,0.016263455967290587,2.0,36.0,-0.22,49.0,-0.243,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.358,,1.0,37.0,0.358,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.287,,1.0,38.0,0.287,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.376,,1.0,39.0,-0.376,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.414,,1.0,40.0,-0.414,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.386,,1.0,41.0,-0.386,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.076,,1.0,42.0,-0.076,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.056,,1.0,43.0,-0.056,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.054,,1.0,44.0,-0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.414,,1.0,45.0,-0.414,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.468,,1.0,46.0,-0.468,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,48.0,-0.012,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.404,,1.0,50.0,-0.404,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.009,,1.0,51.0,0.009,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.239,,1.0,52.0,0.239,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.744,,1.0,53.0,0.744,,,,,,
39,set10__L-Arginine carbon source,-0.023,,1.0,54.0,-0.023,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.058,,1.0,55.0,-0.058,,,,,,
41,set10__L-Histidine carbon source,-0.255,,1.0,56.0,-0.255,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.461,,1.0,57.0,-0.461,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.194,,1.0,58.0,-0.194,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.039,,1.0,59.0,0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.505,,1.0,60.0,-0.505,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.183,,1.0,61.0,-0.183,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.164,,1.0,62.0,0.164,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.398,,1.0,63.0,-0.398,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.001,,1.0,64.0,0.001,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.188,,1.0,65.0,-0.188,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.018,,1.0,66.0,0.018,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.092,,1.0,67.0,-0.092,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.059,,1.0,68.0,0.059,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.108,,1.0,69.0,0.108,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.307,,1.0,70.0,-0.307,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.216,,1.0,71.0,0.216,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.265,,1.0,72.0,-0.265,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.329,,1.0,73.0,0.329,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.219,,1.0,74.0,0.219,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.27,,1.0,75.0,-0.27,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.452,,1.0,76.0,-0.452,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.062,,1.0,77.0,0.062,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.47,,1.0,78.0,0.47,,,,,,
