,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.031,0.07353910524340095,2.0,0.0,-0.083,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),-0.1215,0.03889087296526011,2.0,2.0,-0.149,3.0,-0.094,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0335,0.04596194077712559,2.0,4.0,0.001,5.0,0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.017,0.018384776310850236,2.0,6.0,0.004,7.0,0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.252,0.019798989873223347,2.0,8.0,0.266,9.0,0.238,,,,
5,set5__D-Glucose carbon source,0.021500000000000002,0.02616295090390226,2.0,10.0,0.003,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,-0.18574999999999997,0.5781893432662579,4.0,12.0,-0.668,13.0,-0.7,14.0,0.381,15.0,0.244
7,set5__Vanillin carbon source,-1.1760000000000002,0.4398204178980326,2.0,16.0,-0.865,17.0,-1.487,,,,
8,set5__p-Coumaric acid carbon source,-0.1275,0.09545941546018392,2.0,18.0,-0.06,19.0,-0.195,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.112,,1.0,21.0,-0.112,,,,,,
11,set6__benzoic acid carbon source,-0.158,,1.0,22.0,-0.158,,,,,,
12,set6__Valerolactam carbon source,-0.149,,1.0,23.0,-0.149,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,2.773,,1.0,25.0,2.773,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,2.609,0.33516861428242367,2.0,26.0,2.846,30.0,2.372,,,,
16,set7__Valerolactam 10 mM carbon source,2.517,,1.0,27.0,2.517,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.746,,1.0,28.0,1.746,,,,,,
18,set7__D-Lysine 10 mM carbon source,2.944,0.13717871555019018,2.0,29.0,2.847,31.0,3.041,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.035,,1.0,32.0,0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.121,,1.0,33.0,-0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041,,1.0,34.0,-0.041,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.054,0.18526197667087546,2.0,35.0,-0.185,47.0,0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003500000000000003,0.30052038200428266,2.0,36.0,0.216,49.0,-0.209,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.11,,1.0,37.0,-0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.03,,1.0,38.0,0.03,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.032,,1.0,39.0,0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.014,,1.0,40.0,-0.014,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.227,,1.0,41.0,0.227,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,42.0,-0.049,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.15,,1.0,43.0,0.15,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.143,,1.0,44.0,-0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.104,,1.0,45.0,-0.104,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.182,,1.0,46.0,-0.182,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.264,,1.0,48.0,-0.264,,,,,,
