,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009000000000000001,0.04525483399593904,2.0,0.0,0.023,1.0,-0.041,,,,
1,set1__Glucose carbon source (20mM),0.1215,0.11667261889578033,2.0,2.0,0.039,3.0,0.204,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.181,0.07919595949289332,2.0,4.0,0.237,5.0,0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0795,0.06576093065034892,2.0,6.0,0.033,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0075,0.16617009357883866,2.0,8.0,-0.11,9.0,0.125,,,,
5,set5__D-Glucose carbon source,-0.109,0.025455844122715714,2.0,10.0,-0.127,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,-0.02725,0.1051899076274272,4.0,12.0,-0.026,13.0,0.117,14.0,-0.07,15.0,-0.13
7,set5__Vanillin carbon source,0.06249999999999999,0.11525840533340723,2.0,16.0,0.144,17.0,-0.019,,,,
8,set5__p-Coumaric acid carbon source,-0.068,0.03111269837220809,2.0,18.0,-0.09,19.0,-0.046,,,,
9,set6__D-Glucose carbon source,0.077,,1.0,20.0,0.077,,,,,,
10,set6__Ferulic Acid carbon source,0.01,,1.0,21.0,0.01,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,-0.223,,1.0,23.0,-0.223,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.138,,1.0,25.0,0.138,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05499999999999999,0.13010764773832473,2.0,26.0,0.147,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.054,,1.0,27.0,0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.092,,1.0,28.0,0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11599999999999999,0.23900209204105305,2.0,29.0,0.053,31.0,-0.285,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.128,,1.0,32.0,-0.128,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.034,,1.0,33.0,-0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.076,,1.0,34.0,0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019999999999999997,0.1725340546095176,2.0,35.0,0.142,47.0,-0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1235,0.19728279195104678,2.0,36.0,0.263,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.154,,1.0,37.0,0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.127,,1.0,38.0,0.127,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.02,,1.0,39.0,-0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.029,,1.0,40.0,0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.211,,1.0,41.0,0.211,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.148,,1.0,42.0,0.148,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.026,,1.0,43.0,-0.026,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.013,,1.0,44.0,-0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.103,,1.0,45.0,-0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,46.0,-0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,48.0,-0.155,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.113,,1.0,50.0,0.113,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.239,,1.0,51.0,-0.239,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.159,,1.0,52.0,-0.159,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.131,,1.0,53.0,-0.131,,,,,,
39,set10__L-Arginine carbon source,0.065,,1.0,54.0,0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.108,,1.0,55.0,-0.108,,,,,,
41,set10__L-Histidine carbon source,-0.009,,1.0,56.0,-0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.005,,1.0,57.0,-0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.079,,1.0,58.0,0.079,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.049,,1.0,59.0,0.049,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.074,,1.0,60.0,-0.074,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.105,,1.0,61.0,0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.037,,1.0,62.0,0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.1,,1.0,63.0,-0.1,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.066,,1.0,64.0,-0.066,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.075,,1.0,65.0,0.075,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.071,,1.0,66.0,-0.071,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.028,,1.0,67.0,-0.028,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.062,,1.0,68.0,0.062,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.099,,1.0,69.0,-0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.012,,1.0,70.0,-0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.109,,1.0,71.0,-0.109,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.043,,1.0,72.0,-0.043,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.031,,1.0,73.0,-0.031,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.078,,1.0,74.0,-0.078,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.042,,1.0,75.0,0.042,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.05,,1.0,76.0,0.05,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.018,,1.0,77.0,0.018,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.03,,1.0,78.0,0.03,,,,,,
64,set10__Sodium butyrate carbon source,0.176,,1.0,79.0,0.176,,,,,,
65,set12__Vanillin carbon source,0.11299999999999999,0.049497474683058325,2.0,80.0,0.148,97.0,0.078,,,,
66,"set12__1,2-Propanediol carbon source",0.0965,0.08414570696119915,2.0,81.0,0.156,98.0,0.037,,,,
67,set12__Sodium propionate carbon source,0.0915,0.01909188309203678,2.0,82.0,0.078,99.0,0.105,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0045000000000000005,0.04030508652763321,2.0,83.0,-0.033,100.0,0.024,,,,
69,"set12__1,5-Pentanediol carbon source",0.046,0.09616652224137047,2.0,84.0,-0.022,101.0,0.114,,,,
70,"set12__1,4-Butanediol carbon source",0.041499999999999995,0.0134350288425444,2.0,85.0,0.032,102.0,0.051,,,,
71,set12__Vanillic Acid carbon source,0.0345,0.10677312395916869,2.0,86.0,0.11,103.0,-0.041,,,,
72,set12__Protocatechuic Acid carbon source,0.062,0.04525483399593904,2.0,87.0,0.094,89.0,0.03,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1075,0.09263098833543772,2.0,88.0,0.173,104.0,0.042,,,,
74,set12__L-Lysine carbon source,0.0725,0.1873832970144351,2.0,90.0,0.205,105.0,-0.06,,,,
75,set12__p-Coumaric acid carbon source,0.1105,0.0700035713374682,2.0,91.0,0.16,106.0,0.061,,,,
76,set12__benzoic acid carbon source,-0.0405,0.0714177848998413,2.0,92.0,0.01,107.0,-0.091,,,,
77,set12__Ferulic Acid carbon source,0.10600000000000001,0.011313708498984762,2.0,93.0,0.098,108.0,0.114,,,,
78,set12__D-Glucose carbon source,0.1535,0.004949747468305837,2.0,94.0,0.15,109.0,0.157,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0975,0.009192388155425116,2.0,95.0,0.104,110.0,0.091,,,,
80,set12__Phenylacetic acid carbon source,0.0875,0.026162950903902252,2.0,96.0,0.106,111.0,0.069,,,,
81,set15__Butyl stearate carbon source,-0.066,0.028284271247461894,2.0,112.0,-0.046,124.0,-0.086,,,,
82,set15__Hexanoic acid carbon source,0.0145,0.027577164466275356,2.0,113.0,0.034,125.0,-0.005,,,,
83,set15__Decanoic acid carbon source,-0.08,0.021213203435596427,2.0,114.0,-0.095,126.0,-0.065,,,,
84,set15__Lauric acid carbon source,0.0085,0.012020815280171309,2.0,115.0,0.0,127.0,0.017,,,,
85,set15__Valeric acid carbon source,0.0225,0.01909188309203678,2.0,116.0,0.036,128.0,0.009,,,,
86,set15__Octanoic acid carbon source,-0.051500000000000004,0.06293250352560273,2.0,117.0,-0.096,129.0,-0.007,,,,
87,set15__Nonanoic acid carbon source,-0.008999999999999994,0.13293607486307094,2.0,118.0,-0.103,130.0,0.085,,,,
88,set15__Tween 20 carbon source,-0.23450000000000001,0.14919953083036155,2.0,119.0,-0.34,131.0,-0.129,,,,
89,set15__Myristic acid carbon source,-0.1275,0.051618795026617974,2.0,120.0,-0.164,132.0,-0.091,,,,
90,set15__Sodium butyrate carbon source,-0.0745,0.14919953083036153,2.0,121.0,0.031,133.0,-0.18,,,,
91,set15__Oleic acid carbon source,-0.012000000000000004,0.12586500705120546,2.0,122.0,0.077,134.0,-0.101,,,,
92,set15__Heptanoic acid carbon source,-0.041999999999999996,0.008485281374238573,2.0,123.0,-0.048,135.0,-0.036,,,,
93,set16__Butanol carbon source,0.038,0.02262741699796952,2.0,136.0,0.022,137.0,0.054,,,,
94,"set16__1,3-Butandiol carbon source",-0.015,0.02262741699796952,2.0,138.0,0.001,139.0,-0.031,,,,
95,set16__3-methyl-3-butenol carbon source,0.041999999999999996,0.09192388155425119,2.0,140.0,-0.023,141.0,0.107,,,,
96,set16__3-methyl-1-butanol carbon source,0.014500000000000002,0.09263098833543773,2.0,142.0,-0.051,143.0,0.08,,,,
97,set16__1-Pentanol carbon source,0.0785,0.017677669529663684,2.0,144.0,0.066,145.0,0.091,,,,
98,set16__Ethanol carbon source,0.011,0.026870057685088804,2.0,146.0,0.03,147.0,-0.008,,,,
99,set27__Ammonium chloride nitrogen source,0.0395,0.05727564927611035,2.0,148.0,-0.001,149.0,0.08,,,,
100,set27__6-aminocaproic acid nitrogen source,0.008999999999999994,0.11030865786510141,2.0,150.0,-0.069,151.0,0.087,,,,
101,set27__Urea nitrogen source,0.050499999999999996,0.054447222151364154,2.0,152.0,0.012,153.0,0.089,,,,
102,set27__Sodium nitrite nitrogen source,0.018000000000000002,0.00848528137423857,2.0,154.0,0.012,155.0,0.024,,,,
103,set27__Valerolactam nitrogen source,0.005500000000000001,0.04171930009000631,2.0,156.0,0.035,157.0,-0.024,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.025,0.0565685424949238,2.0,158.0,0.015,159.0,-0.065,,,,
105,set27__Sodium nitrate nitrogen source,0.0455,0.04879036790187178,2.0,160.0,0.08,161.0,0.011,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.021,0.026870057685088808,2.0,162.0,0.04,163.0,0.002,,,,
107,set27__Caprolactam nitrogen source,0.0045000000000000005,0.02899137802864845,2.0,164.0,-0.016,165.0,0.025,,,,
108,set27__Hydantoin nitrogen source,0.0425,0.1053589103967956,2.0,166.0,0.117,167.0,-0.032,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.013000000000000001,0.026870057685088808,2.0,168.0,-0.006,169.0,0.032,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.009500000000000001,0.05586143571373726,2.0,170.0,0.03,171.0,-0.049,,,,
111,set27__D-Lysine nitrogen source,-0.1165,0.0756604255869606,2.0,172.0,-0.17,173.0,-0.063,,,,
112,set27__D-Alanine nitrogen source,-0.024,0.07212489168102784,2.0,174.0,-0.075,175.0,0.027,,,,
113,set27__L-Arginine nitrogen source,-0.026,0.0,2.0,176.0,-0.026,177.0,-0.026,,,,
114,set27__L-Aspartate nitrogen source,0.048999999999999995,0.07778174593052023,2.0,178.0,-0.006,179.0,0.104,,,,
115,set27__Beta-alanine nitrogen source,-0.023,0.0282842712474619,2.0,180.0,-0.043,181.0,-0.003,,,,
116,set27__L-Ornithine nitrogen source,0.014000000000000002,0.03959797974644667,2.0,182.0,-0.014,183.0,0.042,,,,
117,set27__L-Glutamine nitrogen source,0.0265,0.07141778489984131,2.0,184.0,-0.024,185.0,0.077,,,,
118,set27__L-Alanine nitrogen source,0.019999999999999997,0.03394112549695428,2.0,186.0,0.044,187.0,-0.004,,,,
119,set27__L-Cysteine nitrogen source,0.061,0.014142135623730947,2.0,188.0,0.071,189.0,0.051,,,,
120,set27__L-Lysine nitrogen source,-0.1,0.005656854249492376,2.0,190.0,-0.096,191.0,-0.104,,,,
121,set27__L-Asparagine nitrogen source,0.0425,0.03181980515339464,2.0,192.0,0.065,193.0,0.02,,,,
122,set27__L-Proline nitrogen source,0.099,0.009899494936611663,2.0,194.0,0.106,195.0,0.092,,,,
123,set27__Glycine nitrogen source,0.088,0.03676955262170047,2.0,196.0,0.062,197.0,0.114,,,,
124,set27__L-Methionine nitrogen source,0.127,0.016970562748477146,2.0,198.0,0.139,199.0,0.115,,,,
125,set27__L-Valine nitrogen source,0.026,0.00565685424949238,2.0,200.0,0.022,201.0,0.03,,,,
126,set27__L-Histidine nitrogen source,-0.0034999999999999996,0.04737615433949869,2.0,202.0,0.03,203.0,-0.037,,,,
127,set27__L-Phenylalanine nitrogen source,0.10149999999999999,0.05727564927611034,2.0,204.0,0.142,205.0,0.061,,,,
128,set27__L-Isoleucine nitrogen source,0.028499999999999998,0.01060660171779821,2.0,206.0,0.021,207.0,0.036,,,,
129,set27__L-Leucine nitrogen source,0.038000000000000006,0.06646803743153547,2.0,208.0,-0.009,209.0,0.085,,,,
130,set27__L-Threonine nitrogen source,-0.0285,0.019091883092036785,2.0,210.0,-0.015,211.0,-0.042,,,,
131,set27__L-Serine nitrogen source,-0.0085,0.0700035713374682,2.0,212.0,0.041,213.0,-0.058,,,,
132,set28__Ethanolamine nitrogen source,0.055499999999999994,0.04313351365237939,2.0,214.0,0.025,215.0,0.086,,,,
133,set28__Choline chloride nitrogen source,0.0045000000000000005,0.0049497474683058325,2.0,216.0,0.001,217.0,0.008,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.008500000000000004,0.08555992052357225,2.0,218.0,-0.052,219.0,0.069,,,,
135,set28__Betaine nitrogen source,0.020000000000000004,0.06646803743153547,2.0,220.0,0.067,221.0,-0.027,,,,
136,set28__Nicotinic Acid nitrogen source,0.07300000000000001,0.009899494936611663,2.0,222.0,0.066,223.0,0.08,,,,
137,set28__Butyrolactam nitrogen source,0.0635,0.006363961030678933,2.0,224.0,0.059,225.0,0.068,,,,
138,set28__Cytosine nitrogen source,-0.02,0.015556349186104046,2.0,226.0,-0.031,227.0,-0.009,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.1375,0.009192388155425106,2.0,228.0,0.131,229.0,0.144,,,,
140,set28__spermidine nitrogen source,0.144,0.0014142135623730963,2.0,230.0,0.145,231.0,0.143,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.042,0.05091168824543142,2.0,232.0,0.006,233.0,0.078,,,,
142,set28__Cadaverine nitrogen source,-0.0635,0.09263098833543773,2.0,234.0,0.002,235.0,-0.129,,,,
143,set28__Uracil nitrogen source,0.024499999999999997,0.027577164466275353,2.0,236.0,0.044,237.0,0.005,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.069,0.06788225099390856,2.0,238.0,0.117,239.0,0.021,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0855,0.10677312395916869,2.0,240.0,-0.01,241.0,-0.161,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.144,0.0028284271247461927,2.0,242.0,0.142,243.0,0.146,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0505,0.0431335136523794,2.0,244.0,0.081,245.0,0.02,,,,
148,set29__Propandiamine nitrogen source,-0.1015,0.09828784258493012,2.0,246.0,-0.032,247.0,-0.171,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.027499999999999997,0.2128391411371508,2.0,248.0,-0.178,249.0,0.123,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0445,0.0700035713374682,2.0,250.0,-0.094,251.0,0.005,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1045,0.0728319984622144,2.0,252.0,-0.156,253.0,-0.053,,,,
152,set100__D-Glucose carbon source,0.056333333333333326,0.05352880844305553,3.0,254.0,0.105,255.0,-0.001,256.0,0.065,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06133333333333333,0.08704787954530158,3.0,257.0,0.15,258.0,-0.024,259.0,0.058,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.019,0.08750428560933458,3.0,260.0,-0.082,261.0,0.072,262.0,0.067,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.054333333333333324,0.07049349851818487,3.0,263.0,0.115,264.0,-0.023,265.0,0.071,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.05933333333333334,0.024027761721253472,3.0,266.0,0.058,267.0,0.084,268.0,0.036,,
