,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
17,set7__L-Lysine 10 mM carbon source,-0.365,,1.0,28.0,-0.365,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.124,0.012727922061357857,2.0,29.0,-0.133,31.0,-0.115,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.033,,1.0,32.0,-0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.096,,1.0,33.0,0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.42,,1.0,34.0,-0.42,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.088,0.18809040379562167,2.0,35.0,-0.221,47.0,0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0405,0.21991020894901628,2.0,36.0,0.115,49.0,-0.196,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.122,,1.0,37.0,-0.122,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.176,,1.0,38.0,0.176,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.008,,1.0,39.0,0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.081,,1.0,40.0,0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.243,,1.0,41.0,-0.243,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.105,,1.0,42.0,-0.105,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.202,,1.0,43.0,0.202,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.134,,1.0,44.0,-0.134,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.112,,1.0,45.0,0.112,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,46.0,0.089,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.211,,1.0,48.0,0.211,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,50.0,0.159,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.171,,1.0,51.0,0.171,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.132,,1.0,52.0,0.132,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.221,,1.0,53.0,-0.221,,,,,,
39,set10__L-Arginine carbon source,-0.295,,1.0,54.0,-0.295,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.223,,1.0,55.0,-0.223,,,,,,
41,set10__L-Histidine carbon source,-0.195,,1.0,56.0,-0.195,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.186,,1.0,57.0,-0.186,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.052,,1.0,58.0,-0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.002,,1.0,59.0,-0.002,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.081,,1.0,60.0,-0.081,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.215,,1.0,61.0,-0.215,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.074,,1.0,62.0,-0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.145,,1.0,63.0,-0.145,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.03,,1.0,64.0,-0.03,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.358,,1.0,65.0,-0.358,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.234,,1.0,66.0,-0.234,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.412,,1.0,67.0,-0.412,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.075,,1.0,68.0,0.075,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.213,,1.0,69.0,-0.213,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.099,,1.0,70.0,-0.099,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.234,,1.0,71.0,-0.234,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.011,,1.0,72.0,-0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.23,,1.0,73.0,-0.23,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.004,,1.0,74.0,0.004,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.057,,1.0,75.0,0.057,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.056,,1.0,76.0,-0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.036,,1.0,77.0,-0.036,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.191,,1.0,78.0,-0.191,,,,,,
64,set10__Sodium butyrate carbon source,-0.165,,1.0,79.0,-0.165,,,,,,
65,set12__Vanillin carbon source,-0.050499999999999996,0.05161879502661797,2.0,80.0,-0.087,97.0,-0.014,,,,
66,"set12__1,2-Propanediol carbon source",-0.21899999999999997,0.10040916292848974,2.0,81.0,-0.29,98.0,-0.148,,,,
67,set12__Sodium propionate carbon source,-0.382,0.22061731573020285,2.0,82.0,-0.538,99.0,-0.226,,,,
68,set12__2-methyl-1-butanol carbon source,-0.057499999999999996,0.045961940777125586,2.0,83.0,-0.025,100.0,-0.09,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1515,0.08838834764831845,2.0,84.0,-0.089,101.0,-0.214,,,,
70,"set12__1,4-Butanediol carbon source",0.1295,0.09545941546018392,2.0,85.0,0.197,102.0,0.062,,,,
71,set12__Vanillic Acid carbon source,-0.235,0.032526911934581196,2.0,86.0,-0.258,103.0,-0.212,,,,
72,set12__Protocatechuic Acid carbon source,-0.397,0.10182337649086282,2.0,87.0,-0.469,89.0,-0.325,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.255,0.10465180361560905,2.0,88.0,-0.181,104.0,-0.329,,,,
74,set12__L-Lysine carbon source,-0.265,0.10040916292848977,2.0,90.0,-0.336,105.0,-0.194,,,,
75,set12__p-Coumaric acid carbon source,-0.082,0.01979898987322333,2.0,91.0,-0.096,106.0,-0.068,,,,
76,set12__benzoic acid carbon source,-0.2535,0.1025304832720494,2.0,92.0,-0.326,107.0,-0.181,,,,
77,set12__Ferulic Acid carbon source,-0.043,0.2870853531617383,2.0,93.0,-0.246,108.0,0.16,,,,
78,set12__D-Glucose carbon source,-0.061,0.025455844122715714,2.0,94.0,-0.043,109.0,-0.079,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0085,0.0431335136523794,2.0,95.0,-0.022,110.0,0.039,,,,
80,set12__Phenylacetic acid carbon source,-0.227,0.15980613254815976,2.0,96.0,-0.114,111.0,-0.34,,,,
81,set15__Butyl stearate carbon source,-0.08100000000000002,0.25880108191427637,2.0,112.0,0.102,124.0,-0.264,,,,
82,set15__Hexanoic acid carbon source,-0.0475,0.19728279195104678,2.0,113.0,0.092,125.0,-0.187,,,,
83,set15__Decanoic acid carbon source,-0.1295,0.17182694782833105,2.0,114.0,-0.008,126.0,-0.251,,,,
84,set15__Lauric acid carbon source,0.15,0.05232590180780452,2.0,115.0,0.113,127.0,0.187,,,,
85,set15__Valeric acid carbon source,0.0040000000000000036,0.17960512242138307,2.0,116.0,0.131,128.0,-0.123,,,,
86,set15__Octanoic acid carbon source,-0.0785,0.02333452377915607,2.0,117.0,-0.095,129.0,-0.062,,,,
87,set15__Nonanoic acid carbon source,-0.1405,0.03606244584051393,2.0,118.0,-0.166,130.0,-0.115,,,,
88,set15__Tween 20 carbon source,-0.184,0.05798275605729691,2.0,119.0,-0.225,131.0,-0.143,,,,
89,set15__Myristic acid carbon source,-0.357,0.07919595949289332,2.0,120.0,-0.301,132.0,-0.413,,,,
90,set15__Sodium butyrate carbon source,0.026000000000000002,0.021213203435596427,2.0,121.0,0.011,133.0,0.041,,,,
91,set15__Oleic acid carbon source,-0.043500000000000004,0.051618795026617974,2.0,122.0,-0.08,134.0,-0.007,,,,
92,set15__Heptanoic acid carbon source,-0.1125,0.19304015126392748,2.0,123.0,-0.249,135.0,0.024,,,,
93,set16__Butanol carbon source,-0.11399999999999999,0.055154328932550706,2.0,136.0,-0.075,137.0,-0.153,,,,
94,"set16__1,3-Butandiol carbon source",-0.34149999999999997,0.36415999231107193,2.0,138.0,-0.599,139.0,-0.084,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3315,0.09970205614730321,2.0,140.0,-0.261,141.0,-0.402,,,,
96,set16__3-methyl-1-butanol carbon source,-0.358,0.06788225099390859,2.0,142.0,-0.31,143.0,-0.406,,,,
97,set16__1-Pentanol carbon source,-0.281,0.07071067811865477,2.0,144.0,-0.331,145.0,-0.231,,,,
98,set16__Ethanol carbon source,-0.366,0.10182337649086286,2.0,146.0,-0.294,147.0,-0.438,,,,
99,set27__Ammonium chloride nitrogen source,0.0495,0.10677312395916867,2.0,148.0,-0.026,149.0,0.125,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.246,0.014142135623730963,2.0,150.0,-0.256,151.0,-0.236,,,,
101,set27__Urea nitrogen source,0.0455,0.031819805153394644,2.0,152.0,0.068,153.0,0.023,,,,
102,set27__Sodium nitrite nitrogen source,-0.037000000000000005,0.12445079348883235,2.0,154.0,-0.125,155.0,0.051,,,,
103,set27__Valerolactam nitrogen source,0.014499999999999999,0.040305086527633205,2.0,156.0,0.043,157.0,-0.014,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.06899999999999999,0.1117228714274745,2.0,158.0,-0.148,159.0,0.01,,,,
105,set27__Sodium nitrate nitrogen source,-0.029,0.03818376618407357,2.0,160.0,-0.002,161.0,-0.056,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.053,0.08485281374238571,2.0,162.0,0.113,163.0,-0.007,,,,
107,set27__Caprolactam nitrogen source,-0.043,0.28284271247461906,2.0,164.0,0.157,165.0,-0.243,,,,
108,set27__Hydantoin nitrogen source,0.276,0.06788225099390856,2.0,166.0,0.324,167.0,0.228,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.401,0.29132799384885755,2.0,168.0,-0.195,169.0,-0.607,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.08600000000000001,0.062225396744416184,2.0,170.0,-0.13,171.0,-0.042,,,,
111,set27__D-Lysine nitrogen source,0.013000000000000005,0.1456639969244288,2.0,172.0,-0.09,173.0,0.116,,,,
112,set27__D-Alanine nitrogen source,0.10099999999999999,0.06788225099390856,2.0,174.0,0.053,175.0,0.149,,,,
113,set27__L-Arginine nitrogen source,0.042499999999999996,0.004949747468305832,2.0,176.0,0.046,177.0,0.039,,,,
114,set27__L-Aspartate nitrogen source,-0.0535,0.0021213203435596446,2.0,178.0,-0.052,179.0,-0.055,,,,
115,set27__Beta-alanine nitrogen source,-0.13849999999999998,0.14212846301849605,2.0,180.0,-0.038,181.0,-0.239,,,,
116,set27__L-Ornithine nitrogen source,0.016,0.09192388155425119,2.0,182.0,-0.049,183.0,0.081,,,,
117,set27__L-Glutamine nitrogen source,0.0345,0.06293250352560273,2.0,184.0,-0.01,185.0,0.079,,,,
118,set27__L-Alanine nitrogen source,-0.156,0.11737972567696689,2.0,186.0,-0.239,187.0,-0.073,,,,
119,set27__L-Cysteine nitrogen source,-0.0445,0.02333452377915607,2.0,188.0,-0.061,189.0,-0.028,,,,
120,set27__L-Lysine nitrogen source,-0.06949999999999999,0.07283199846221439,2.0,190.0,-0.018,191.0,-0.121,,,,
121,set27__L-Asparagine nitrogen source,0.026499999999999996,0.10677312395916867,2.0,192.0,0.102,193.0,-0.049,,,,
122,set27__L-Proline nitrogen source,-0.057999999999999996,0.12445079348883235,2.0,194.0,0.03,195.0,-0.146,,,,
123,set27__Glycine nitrogen source,-0.055,0.055154328932550706,2.0,196.0,-0.016,197.0,-0.094,,,,
124,set27__L-Methionine nitrogen source,-0.259,0.15980613254815976,2.0,198.0,-0.146,199.0,-0.372,,,,
125,set27__L-Valine nitrogen source,-0.108,0.10465180361560902,2.0,200.0,-0.182,201.0,-0.034,,,,
126,set27__L-Histidine nitrogen source,0.044500000000000005,0.1308147545195113,2.0,202.0,0.137,203.0,-0.048,,,,
127,set27__L-Phenylalanine nitrogen source,-0.27849999999999997,0.014849242404917471,2.0,204.0,-0.289,205.0,-0.268,,,,
128,set27__L-Isoleucine nitrogen source,-0.321,0.12020815280171311,2.0,206.0,-0.406,207.0,-0.236,,,,
129,set27__L-Leucine nitrogen source,-0.4455,0.2071822868876584,2.0,208.0,-0.299,209.0,-0.592,,,,
130,set27__L-Threonine nitrogen source,-0.1955,0.03464823227814082,2.0,210.0,-0.171,211.0,-0.22,,,,
131,set27__L-Serine nitrogen source,-0.0455,0.004949747468305832,2.0,212.0,-0.049,213.0,-0.042,,,,
132,set28__Ethanolamine nitrogen source,-0.0010000000000000009,0.06788225099390856,2.0,214.0,0.047,215.0,-0.049,,,,
133,set28__Choline chloride nitrogen source,0.096,0.021213203435596427,2.0,216.0,0.081,217.0,0.111,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.41500000000000004,0.0622253967444162,2.0,218.0,-0.371,219.0,-0.459,,,,
135,set28__Betaine nitrogen source,0.1135,0.11525840533340725,2.0,220.0,0.032,221.0,0.195,,,,
136,set28__Nicotinic Acid nitrogen source,0.013999999999999999,0.06929646455628166,2.0,222.0,-0.035,223.0,0.063,,,,
137,set28__Butyrolactam nitrogen source,0.0049999999999999975,0.05374011537017761,2.0,224.0,-0.033,225.0,0.043,,,,
138,set28__Cytosine nitrogen source,-0.0465,0.0077781745930520195,2.0,226.0,-0.041,227.0,-0.052,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0020000000000000018,0.0862670273047588,2.0,228.0,-0.059,229.0,0.063,,,,
140,set28__spermidine nitrogen source,-0.012999999999999998,0.2050609665440988,2.0,230.0,0.132,231.0,-0.158,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0245,0.007778174593052022,2.0,232.0,0.03,233.0,0.019,,,,
142,set28__Cadaverine nitrogen source,-0.007000000000000003,0.08909545442950499,2.0,234.0,-0.07,235.0,0.056,,,,
143,set28__Uracil nitrogen source,-0.022,0.048083261120685235,2.0,236.0,0.012,237.0,-0.056,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.10750000000000001,0.08414570696119916,2.0,238.0,-0.167,239.0,-0.048,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.064,0.12586500705120546,2.0,240.0,-0.153,241.0,0.025,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.051500000000000004,0.04171930009000631,2.0,242.0,-0.081,243.0,-0.022,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.10949999999999999,0.08980256121069152,2.0,244.0,0.173,245.0,0.046,,,,
148,set29__Propandiamine nitrogen source,-0.06,0.015556349186104039,2.0,246.0,-0.071,247.0,-0.049,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.098,0.03959797974644666,2.0,248.0,-0.126,249.0,-0.07,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.11549999999999999,0.019091883092036792,2.0,250.0,-0.129,251.0,-0.102,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.023999999999999997,0.09192388155425119,2.0,252.0,-0.089,253.0,0.041,,,,
152,set100__D-Glucose carbon source,-0.04,0.12780062597655772,3.0,254.0,-0.156,255.0,-0.061,256.0,0.097,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.028666666666666663,0.14558960585609584,3.0,257.0,-0.069,258.0,0.196,259.0,-0.041,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07300000000000001,0.148,3.0,260.0,-0.075,261.0,0.221,262.0,0.073,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.24400000000000002,0.35720722277132083,3.0,263.0,-0.656,264.0,-0.021,265.0,-0.055,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.0023333333333333366,0.09707900562600202,3.0,266.0,-0.084,267.0,0.105,268.0,-0.028,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.054,0.09874715185766118,3.0,269.0,-0.113,270.0,-0.109,271.0,0.06,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.08333333333333333,0.07259017380701974,3.0,272.0,-0.166,273.0,-0.03,274.0,-0.054,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.07733333333333332,0.04006661120351125,3.0,275.0,0.032,276.0,0.092,277.0,0.108,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.013333333333333336,0.055048463496571214,3.0,278.0,-0.043,279.0,0.067,280.0,0.016,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.043000000000000003,0.2340256396209612,3.0,281.0,-0.311,282.0,0.121,283.0,0.061,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.10566666666666667,0.23529839211803663,3.0,284.0,-0.315,285.0,0.149,286.0,-0.151,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.078,0.10748023074035522,2.0,287.0,0.002,289.0,0.154,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.126,,1.0,288.0,0.126,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.0013333333333333346,0.13496789741762052,3.0,290.0,-0.155,291.0,0.053,292.0,0.098,,
166,set101__D-Glucose carbon source,-0.14433333333333334,0.07151456728061308,3.0,293.0,-0.18,294.0,-0.191,295.0,-0.062,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.05233333333333332,0.09487008660970714,3.0,296.0,-0.047,297.0,0.142,298.0,0.062,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.06433333333333334,0.10570871928716824,3.0,299.0,-0.166,300.0,0.045,301.0,-0.072,,
169,set101__Ferulic acid carbon source,-0.010666666666666666,0.03397548135543238,3.0,302.0,-0.039,303.0,0.027,304.0,-0.02,,
170,set101__p-Coumaric acid carbon source,-0.077,0.2075307206174546,3.0,305.0,-0.145,306.0,0.156,307.0,-0.242,,
171,set101__10 mM vanillate carbon source,-0.01733333333333333,0.1634788467457895,3.0,308.0,0.008,309.0,0.132,310.0,-0.192,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.48400000000000004,0.16281584689458212,3.0,311.0,-0.672,312.0,-0.391,313.0,-0.389,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.09766666666666667,0.15346769475473765,3.0,314.0,-0.174,315.0,0.079,316.0,-0.198,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.10366666666666667,0.0939272768333743,3.0,317.0,-0.114,318.0,-0.005,319.0,-0.192,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.06733333333333333,0.10851881557284586,3.0,320.0,-0.065,321.0,0.04,322.0,-0.177,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.029666666666666664,0.1241141947294238,3.0,323.0,-0.027,324.0,0.172,325.0,-0.056,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.057666666666666665,0.06557692683660414,3.0,326.0,0.018,327.0,-0.098,328.0,-0.093,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.019333333333333338,0.13940707777345213,3.0,329.0,-0.001,330.0,0.11,331.0,-0.167,,
