,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.13,0.10323759005323595,2.0,0.0,0.203,1.0,0.057,,,,
1,set1__Glucose carbon source (20mM),-0.059,0.16122034611053282,2.0,2.0,0.055,3.0,-0.173,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0010000000000000009,0.12586500705120546,2.0,4.0,0.09,5.0,-0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.198,0.07636753236814714,2.0,6.0,-0.252,7.0,-0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3955,0.5098239892355008,2.0,8.0,-0.035,9.0,-0.756,,,,
5,set5__D-Glucose carbon source,0.1995,0.012020815280171298,2.0,10.0,0.208,11.0,0.191,,,,
6,set5__Levulinic Acid carbon source,-0.034749999999999996,0.044917516998753765,4.0,12.0,-0.027,13.0,-0.06,14.0,0.025,15.0,-0.077
7,set5__Vanillin carbon source,-0.0665,0.18455486988968892,2.0,16.0,-0.197,17.0,0.064,,,,
8,set5__p-Coumaric acid carbon source,-0.019999999999999997,0.07778174593052023,2.0,18.0,0.035,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,0.023,,1.0,21.0,0.023,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.194,,1.0,23.0,-0.194,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.115,,1.0,24.0,-0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.031,,1.0,25.0,0.031,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.262,0.036769552621700466,2.0,26.0,0.288,30.0,0.236,,,,
16,set7__Valerolactam 10 mM carbon source,-0.138,,1.0,27.0,-0.138,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.484,,1.0,28.0,-0.484,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.042499999999999996,0.24678026663410507,2.0,29.0,-0.132,31.0,0.217,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.211,,1.0,33.0,-0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.197,,1.0,34.0,0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3135,0.0021213203435596446,2.0,35.0,-0.312,47.0,-0.315,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4545,0.5607356774809322,2.0,36.0,-0.851,49.0,-0.058,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.132,,1.0,37.0,0.132,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.097,,1.0,38.0,0.097,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.085,,1.0,39.0,0.085,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.118,,1.0,40.0,-0.118,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.346,,1.0,41.0,-0.346,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.243,,1.0,42.0,-0.243,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.026,,1.0,43.0,0.026,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.349,,1.0,44.0,-0.349,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.264,,1.0,45.0,-0.264,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.189,,1.0,46.0,-0.189,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,48.0,-0.005,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.276,,1.0,50.0,-0.276,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.141,,1.0,51.0,-0.141,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,52.0,-0.053,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.225,,1.0,53.0,-0.225,,,,,,
39,set10__L-Arginine carbon source,-0.302,,1.0,54.0,-0.302,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.674,,1.0,55.0,-0.674,,,,,,
41,set10__L-Histidine carbon source,0.065,,1.0,56.0,0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.065,,1.0,57.0,-0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.263,,1.0,58.0,-0.263,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.223,,1.0,59.0,0.223,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.012,,1.0,60.0,-0.012,,,,,,
