,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016499999999999997,0.027577164466275353,2.0,0.0,0.036,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.041499999999999995,0.0134350288425444,2.0,2.0,-0.032,3.0,-0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.056,0.08485281374238571,2.0,4.0,0.004,5.0,-0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0095,0.03040559159102154,2.0,6.0,-0.031,7.0,0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0385,0.07566042558696058,2.0,8.0,0.015,9.0,-0.092,,,,
5,set5__D-Glucose carbon source,-0.018000000000000002,0.021213203435596427,2.0,10.0,-0.033,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,-0.027500000000000004,0.03221283388133783,4.0,12.0,-0.032,13.0,-0.069,14.0,-0.017,15.0,0.008
7,set5__Vanillin carbon source,0.012000000000000002,0.03252691193458118,2.0,16.0,-0.011,17.0,0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.04,0.008485281374238568,2.0,18.0,-0.034,19.0,-0.046,,,,
9,set6__D-Glucose carbon source,0.0,,1.0,20.0,0.0,,,,,,
10,set6__Ferulic Acid carbon source,-0.097,,1.0,21.0,-0.097,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.025,,1.0,24.0,0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.078,,1.0,25.0,0.078,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0335,0.0021213203435596446,2.0,26.0,-0.032,30.0,-0.035,,,,
16,set7__Valerolactam 10 mM carbon source,-0.052,,1.0,27.0,-0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.025,,1.0,28.0,-0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.031000000000000003,0.05515432893255071,2.0,29.0,-0.07,31.0,0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,,1.0,34.0,-0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038,0.11596551211459377,2.0,35.0,-0.12,47.0,0.044,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0455,0.044547727214752496,2.0,36.0,-0.014,49.0,-0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.017,,1.0,37.0,0.017,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.008,,1.0,38.0,-0.008,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.079,,1.0,39.0,-0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.035,,1.0,40.0,-0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.04,,1.0,41.0,0.04,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,42.0,-0.049,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.009,,1.0,43.0,-0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.026,,1.0,44.0,-0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.083,,1.0,45.0,-0.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,46.0,-0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,48.0,-0.032,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,50.0,0.06,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,51.0,0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,52.0,-0.113,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.023,,1.0,53.0,0.023,,,,,,
39,set10__L-Arginine carbon source,0.047,,1.0,54.0,0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.056,,1.0,55.0,0.056,,,,,,
