k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,False,0.0245908832552943,,,
23,fModule_24,False,-0.0148899769962714,,,
25,fModule_26,False,0.0132469913840014,,,
83,fModule_84,False,0.0130581227474489,,,
52,fModule_53,False,-0.0123898703036013,PP_5350,,
62,fModule_63,False,-0.0116778478831087,,,
37,fModule_38,False,0.0116344399474373,,,
68,fModule_69,False,-0.0115203874871115,,,
39,fModule_40,False,-0.0113655593949185,,,
3,fModule_4,False,0.0112609710778638,,,
26,fModule_27,False,-0.0108784611148941,,,
0,fModule_1,False,-0.0108574725598248,,,
64,fModule_65,False,0.0104667525433613,DctD-II,,
2,fModule_3,False,-0.0104158450332258,,,
73,fModule_74,False,0.0102614522104262,,,
57,fModule_58,False,0.010134164939411,PrpR,,
71,fModule_72,False,-0.010090108400249,,,
6,fModule_7,False,-0.0092656504827507,GbdR,,
46,fModule_47,False,0.0089701765287962,,,
4,fModule_5,False,-0.0085154112275485,BenR,,
9,fModule_10,False,-0.00829553829659,,,
35,fModule_36,False,0.007992693064081,,,
75,fModule_76,False,0.0079585801672842,,,
74,fModule_75,False,-0.0079340953805439,,,
36,fModule_37,False,-0.0076517186989435,,,
82,fModule_83,False,-0.0071661990849221,,,
72,fModule_73,False,0.0071583627502445,RpoD,,
63,fModule_64,False,0.0069617500521032,,,
20,fModule_21,False,-0.0066865641985599,,,
50,fModule_51,False,0.006442291558678,,,
12,fModule_13,False,-0.0063866097385872,ModR,,
16,fModule_17,False,-0.0063547442833015,PedR1,,
24,fModule_25,False,-0.0062387206530536,PrpR,,
38,fModule_39,False,-0.0060749714454297,,,
11,fModule_12,False,0.0060381764069521,BirA,,
7,fModule_8,False,0.0058260160729454,GltR-II,,
27,fModule_28,False,-0.0055629238485999,VanR,,
79,fModule_80,False,0.0053079240079951,,,
19,fModule_20,False,-0.005156800383589,,,
53,fModule_54,False,-0.0050654309540775,,,
60,fModule_61,False,-0.0048532007576393,,,
76,fModule_77,False,0.0048244268865986,PsrA,,
59,fModule_60,False,-0.0047510805502209,,,
21,fModule_22,False,-0.0047455659144415,,,
80,fModule_81,False,-0.0045799713598942,,,
49,fModule_50,False,0.0045509968172656,PP_2046,,
31,fModule_32,False,-0.0045302075565803,,,
78,fModule_79,False,0.0039777842027915,,,
17,fModule_18,False,0.0039641704969646,,,
10,fModule_11,False,0.0039533391769609,PrpR,,
45,fModule_46,False,-0.0038186129377887,,,
65,fModule_66,False,0.0038154957743156,,,
43,fModule_44,False,0.0036701266906659,,,
22,fModule_23,False,0.0035230481371822,,,
61,fModule_62,False,0.0033766019942941,PP_3603,,
32,fModule_33,False,0.0033269336113749,BirA,,
5,fModule_6,False,0.0032724853560281,GcsR,,
8,fModule_9,False,-0.0032685663754635,,,
33,fModule_34,False,-0.0031859537115305,,,
42,fModule_43,False,-0.0031290342587502,PhhR,,
77,fModule_78,False,0.0030091760589235,,,
18,fModule_19,False,-0.0028376404696481,,,
51,fModule_52,False,0.002651892611278,FleQ,,
14,fModule_15,False,-0.0026356530626872,,,
28,fModule_29,False,-0.0024403061414078,,,
48,fModule_49,False,0.0021048338129284,,,
47,fModule_48,False,-0.0018382932212592,,,
70,fModule_71,False,-0.001811816148203,,,
55,fModule_56,False,-0.0018012495818268,PydR,,
44,fModule_45,False,0.0017436492989922,,,
29,fModule_30,False,0.0015191860488422,HutC,,
13,fModule_14,False,0.0013512688409744,PP_3359,,
69,fModule_70,False,0.0013466759043024,,,
15,fModule_16,False,0.0011192347926389,PcaR,,
56,fModule_57,False,-0.0009372491359377,,,
58,fModule_59,False,0.0007231343009623,,,
41,fModule_42,False,0.0005019094542357,,,
1,fModule_2,False,-0.0004698209553198,,,
54,fModule_55,False,-0.0004190812967275,,,
66,fModule_67,False,-0.0003674271680106,,,
30,fModule_31,False,-0.0003079977767059,,,
81,fModule_82,False,0.0001814023135507,,,
34,fModule_35,False,-0.0001573928920638,,,
67,fModule_68,False,0.0001154163603591,,,
