,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.023,0.021213203435596427,2.0,0.0,0.038,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),-0.004,0.0862670273047588,2.0,2.0,-0.065,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0020000000000000018,0.10889444430272832,2.0,4.0,-0.079,5.0,0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04,0.060811183182043094,2.0,6.0,0.003,7.0,-0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.019500000000000003,0.11384419177103416,2.0,8.0,-0.061,9.0,0.1,,,,
5,set5__D-Glucose carbon source,0.0905,0.0997020561473032,2.0,10.0,0.02,11.0,0.161,,,,
6,set5__Levulinic Acid carbon source,0.3035,0.195314276658586,4.0,12.0,0.493,13.0,0.449,14.0,0.111,15.0,0.161
7,set5__Vanillin carbon source,0.2475,0.14919953083036153,2.0,16.0,0.353,17.0,0.142,,,,
8,set5__p-Coumaric acid carbon source,0.0685,0.09545941546018392,2.0,18.0,0.136,19.0,0.001,,,,
9,set6__D-Glucose carbon source,-0.139,,1.0,20.0,-0.139,,,,,,
10,set6__Ferulic Acid carbon source,0.285,,1.0,21.0,0.285,,,,,,
11,set6__benzoic acid carbon source,0.036,,1.0,22.0,0.036,,,,,,
12,set6__Valerolactam carbon source,-0.083,,1.0,23.0,-0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.018,,1.0,25.0,0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.056499999999999995,0.11950104602052652,2.0,26.0,0.141,30.0,-0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.007,,1.0,27.0,-0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.224,,1.0,28.0,-0.224,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19,0.03394112549695427,2.0,29.0,-0.166,31.0,-0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.189,,1.0,32.0,-0.189,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.159,,1.0,33.0,-0.159,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.302,,1.0,34.0,-0.302,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.254,0.32102647865869255,2.0,35.0,-0.027,47.0,-0.481,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3115,0.2991061684419096,2.0,36.0,-0.1,49.0,-0.523,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.303,,1.0,38.0,-0.303,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.164,,1.0,39.0,0.164,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.021,,1.0,40.0,-0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.19,,1.0,41.0,0.19,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,42.0,0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.078,,1.0,43.0,-0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.049,,1.0,45.0,-0.049,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.551,,1.0,46.0,-0.551,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.322,,1.0,48.0,-0.322,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.319,,1.0,50.0,-0.319,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.245,,1.0,51.0,-0.245,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.045,,1.0,52.0,0.045,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.021,,1.0,53.0,-0.021,,,,,,
39,set10__L-Arginine carbon source,-0.097,,1.0,54.0,-0.097,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.469,,1.0,55.0,-0.469,,,,,,
41,set10__L-Histidine carbon source,-0.174,,1.0,56.0,-0.174,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.138,,1.0,57.0,-0.138,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.007,,1.0,58.0,0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.005,,1.0,59.0,-0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.054,,1.0,60.0,0.054,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.033,,1.0,61.0,0.033,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.139,,1.0,62.0,0.139,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.095,,1.0,63.0,-0.095,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.03,,1.0,64.0,0.03,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.176,,1.0,65.0,0.176,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.114,,1.0,66.0,-0.114,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.087,,1.0,67.0,0.087,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.001,,1.0,68.0,0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.021,,1.0,69.0,-0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.043,,1.0,70.0,-0.043,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.029,,1.0,71.0,-0.029,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.078,,1.0,72.0,0.078,,,,,,
