,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14800000000000002,0.019798989873223326,2.0,0.0,-0.134,1.0,-0.162,,,,
1,set1__Glucose carbon source (20mM),0.10650000000000001,0.08980256121069155,2.0,2.0,0.043,3.0,0.17,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1625,0.19869700551341987,2.0,4.0,-0.303,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2995,0.15768481220460007,2.0,6.0,-0.411,7.0,-0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.034999999999999996,0.05091168824543142,2.0,8.0,-0.071,9.0,0.001,,,,
5,set5__D-Glucose carbon source,0.10800000000000001,0.012727922061357857,2.0,10.0,0.099,11.0,0.117,,,,
6,set5__Levulinic Acid carbon source,-0.015499999999999996,0.11247666424641158,4.0,12.0,0.065,13.0,-0.076,14.0,0.092,15.0,-0.143
7,set5__Vanillin carbon source,-0.1355,0.05727564927611034,2.0,16.0,-0.176,17.0,-0.095,,,,
8,set5__p-Coumaric acid carbon source,0.027,0.026870057685088804,2.0,18.0,0.046,19.0,0.008,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.041,,1.0,21.0,-0.041,,,,,,
11,set6__benzoic acid carbon source,0.038,,1.0,22.0,0.038,,,,,,
12,set6__Valerolactam carbon source,-0.083,,1.0,23.0,-0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.036,,1.0,24.0,-0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.151,,1.0,25.0,0.151,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.265,0.07636753236814714,2.0,26.0,0.319,30.0,0.211,,,,
16,set7__Valerolactam 10 mM carbon source,0.268,,1.0,27.0,0.268,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.444,,1.0,28.0,0.444,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.019,0.10748023074035522,2.0,29.0,0.095,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.188,,1.0,32.0,-0.188,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.127,,1.0,33.0,-0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.115,,1.0,34.0,-0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05450000000000001,0.12091525958289963,2.0,35.0,0.14,47.0,-0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1325,0.20859650045003153,2.0,36.0,0.015,49.0,-0.28,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.38,,1.0,38.0,-0.38,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.084,,1.0,39.0,-0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.061,,1.0,40.0,-0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.151,,1.0,41.0,-0.151,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.095,,1.0,43.0,-0.095,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.128,,1.0,44.0,0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.064,,1.0,45.0,-0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,46.0,-0.129,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,48.0,0.004,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,50.0,-0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.281,,1.0,51.0,0.281,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.125,,1.0,52.0,0.125,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.177,,1.0,53.0,0.177,,,,,,
39,set10__L-Arginine carbon source,-0.054,,1.0,54.0,-0.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.394,,1.0,55.0,-0.394,,,,,,
41,set10__L-Histidine carbon source,-0.074,,1.0,56.0,-0.074,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.194,,1.0,57.0,-0.194,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.199,,1.0,58.0,-0.199,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.141,,1.0,59.0,-0.141,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.168,,1.0,60.0,-0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.215,,1.0,61.0,-0.215,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.006,,1.0,62.0,-0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.037,,1.0,63.0,-0.037,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.088,,1.0,64.0,0.088,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.091,,1.0,65.0,-0.091,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.02,,1.0,66.0,0.02,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.041,,1.0,67.0,-0.041,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.139,,1.0,68.0,0.139,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.03,,1.0,69.0,-0.03,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.035,,1.0,70.0,0.035,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.16,,1.0,71.0,-0.16,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.114,,1.0,72.0,0.114,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.116,,1.0,73.0,-0.116,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.017,,1.0,74.0,-0.017,,,,,,
