k,name,in_iM,gene_weight,regulator,function,category
39,fModule_40,False,0.0250762830045977,,,
38,fModule_39,False,0.0230355077209995,,,
71,fModule_72,False,-0.0174110180822402,,,
59,fModule_60,False,-0.0155973887826948,,,
32,fModule_33,False,0.0140501535314055,BirA,,
42,fModule_43,False,-0.0123223293506555,PhhR,,
53,fModule_54,False,-0.0121646176637136,,,
13,fModule_14,False,-0.0119840469768394,PP_3359,,
36,fModule_37,False,-0.011622918074803,,,
0,fModule_1,False,-0.0114215186456497,,,
73,fModule_74,False,0.011185300951315,,,
47,fModule_48,False,-0.0104699568926333,,,
28,fModule_29,False,-0.0104302902919991,,,
68,fModule_69,False,-0.0099472410996017,,,
65,fModule_66,False,-0.009532918261446,,,
19,fModule_20,False,-0.0091319123824262,,,
25,fModule_26,False,-0.0087810644909499,,,
10,fModule_11,False,-0.0084985966184176,PrpR,,
23,fModule_24,False,-0.0084646290851968,,,
21,fModule_22,False,-0.0083636633155941,,,
74,fModule_75,False,-0.0083195544992538,,,
31,fModule_32,False,0.0082726884570266,,,
57,fModule_58,False,0.008231217924807,PrpR,,
79,fModule_80,False,0.0078311489676001,,,
30,fModule_31,False,-0.007825064598192,,,
35,fModule_36,False,0.0074935152983255,,,
45,fModule_46,False,-0.0074697795907058,,,
80,fModule_81,False,0.0071259391470864,,,
5,fModule_6,False,-0.0070067480593498,GcsR,,
63,fModule_64,False,-0.0069095345460665,,,
77,fModule_78,False,-0.0067068945373157,,,
64,fModule_65,False,-0.0066542361443001,DctD-II,,
62,fModule_63,False,0.006417993579878,,,
44,fModule_45,False,-0.0063925510500605,,,
70,fModule_71,False,-0.006284556908136,,,
41,fModule_42,False,-0.0061335824631522,,,
27,fModule_28,False,-0.005989105651929,VanR,,
56,fModule_57,False,-0.0059408512943494,,,
26,fModule_27,False,0.0058676750745686,,,
61,fModule_62,False,-0.0058521181787093,PP_3603,,
69,fModule_70,False,0.0057157605435325,,,
9,fModule_10,False,0.0056197630269444,,,
16,fModule_17,False,-0.005486118245672,PedR1,,
43,fModule_44,False,-0.005383366329937,,,
8,fModule_9,False,0.0050891087975766,,,
50,fModule_51,False,-0.0048695417767161,,,
6,fModule_7,False,0.0047150300556479,GbdR,,
4,fModule_5,False,0.0045371461784912,BenR,,
52,fModule_53,False,-0.0045008161998345,PP_5350,,
1,fModule_2,False,-0.0044361766645744,,,
72,fModule_73,False,0.0041672845786194,RpoD,,
51,fModule_52,False,-0.0041551855706607,FleQ,,
67,fModule_68,False,-0.00398951726624,,,
34,fModule_35,False,-0.0038493089219469,,,
18,fModule_19,False,0.0037996492941758,,,
3,fModule_4,False,0.0036897203949019,,,
81,fModule_82,False,0.0033851042117466,,,
20,fModule_21,False,-0.0032360069998412,,,
76,fModule_77,False,0.002958267956354,PsrA,,
75,fModule_76,False,0.0027446608962861,,,
15,fModule_16,False,0.0026838844301282,PcaR,,
46,fModule_47,False,-0.0026491806388473,,,
54,fModule_55,False,-0.0024406349686581,,,
58,fModule_59,False,0.0023940648199546,,,
78,fModule_79,False,0.0023393254285586,,,
82,fModule_83,False,0.0022428701482672,,,
40,fModule_41,False,-0.0021201902721253,,,
33,fModule_34,False,0.0019099467081845,,,
29,fModule_30,False,0.0018459396189707,HutC,,
17,fModule_18,False,-0.0018181505442952,,,
66,fModule_67,False,-0.0017874846546305,,,
37,fModule_38,False,-0.0012595919488687,,,
60,fModule_61,False,-0.0012497943153603,,,
49,fModule_50,False,-0.0012496471845458,PP_2046,,
12,fModule_13,False,-0.0009217083607288,ModR,,
14,fModule_15,False,-0.0008562174329616,,,
7,fModule_8,False,0.0006277068164183,GltR-II,,
55,fModule_56,False,-0.0004631989098947,PydR,,
48,fModule_49,False,-0.0004142779423171,,,
22,fModule_23,False,-0.0004139355786082,,,
24,fModule_25,False,0.0003920730051288,PrpR,,
83,fModule_84,False,-0.0003136006634802,,,
2,fModule_3,False,-0.0002496758657638,,,
11,fModule_12,False,4.48664143420779e-05,BirA,,
