,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0015000000000000013,0.22839549032325485,2.0,0.0,0.16,1.0,-0.163,,,,
1,set1__Glucose carbon source (20mM),-0.14250000000000002,0.2637508293825822,2.0,2.0,0.044,3.0,-0.329,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2655,0.08555992052357227,2.0,4.0,0.205,5.0,0.326,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04750000000000001,0.17041273426595793,2.0,6.0,0.073,7.0,-0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.092,0.3139554108468271,2.0,8.0,-0.314,9.0,0.13,,,,
5,set5__D-Glucose carbon source,0.1585,0.15344217151748082,2.0,10.0,0.05,11.0,0.267,,,,
6,set5__Levulinic Acid carbon source,0.25175,0.26140055470484375,4.0,12.0,0.485,13.0,0.409,14.0,-0.101,15.0,0.214
7,set5__Vanillin carbon source,0.0785,0.0982878425849301,2.0,16.0,0.009,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.0425,0.05586143571373726,2.0,18.0,-0.082,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,-0.16,,1.0,22.0,-0.16,,,,,,
12,set6__Valerolactam carbon source,0.026,,1.0,23.0,0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.184,,1.0,24.0,-0.184,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.127,,1.0,25.0,-0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.222,0.7820600999923216,2.0,26.0,-0.775,30.0,0.331,,,,
16,set7__Valerolactam 10 mM carbon source,0.116,,1.0,27.0,0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.118,,1.0,28.0,0.118,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.276,0.07636753236814714,2.0,29.0,-0.33,31.0,-0.222,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.125,,1.0,32.0,0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.636,,1.0,33.0,-0.636,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.644,,1.0,34.0,-0.644,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.354,0.37618080759124334,2.0,35.0,-0.62,47.0,-0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2565,0.34577521600022176,2.0,36.0,-0.501,49.0,-0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.173,,1.0,37.0,-0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.695,,1.0,38.0,-0.695,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.174,,1.0,39.0,-0.174,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.491,,1.0,40.0,-0.491,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.833,,1.0,41.0,-0.833,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.57,,1.0,42.0,-0.57,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.495,,1.0,43.0,-0.495,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.055,,1.0,44.0,0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.13,,1.0,46.0,0.13,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,48.0,-0.12,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,50.0,0.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.03,,1.0,51.0,-0.03,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.239,,1.0,52.0,0.239,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.045,,1.0,53.0,0.045,,,,,,
39,set10__L-Arginine carbon source,-0.03,,1.0,54.0,-0.03,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.321,,1.0,55.0,0.321,,,,,,
41,set10__L-Histidine carbon source,0.038,,1.0,56.0,0.038,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.007,,1.0,57.0,0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.059,,1.0,58.0,-0.059,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.136,,1.0,59.0,0.136,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.134,,1.0,60.0,-0.134,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.225,,1.0,61.0,0.225,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.177,,1.0,62.0,0.177,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.211,,1.0,63.0,-0.211,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.162,,1.0,64.0,-0.162,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.005,,1.0,65.0,0.005,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.143,,1.0,66.0,0.143,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.12,,1.0,67.0,-0.12,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.227,,1.0,68.0,0.227,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.211,,1.0,69.0,-0.211,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.269,,1.0,70.0,0.269,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.073,,1.0,71.0,-0.073,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.05,,1.0,72.0,0.05,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.109,,1.0,73.0,-0.109,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.411,,1.0,74.0,-0.411,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.1,,1.0,75.0,0.1,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.054,,1.0,76.0,-0.054,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.393,,1.0,77.0,0.393,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.031,,1.0,78.0,-0.031,,,,,,
64,set10__Sodium butyrate carbon source,-0.071,,1.0,79.0,-0.071,,,,,,
65,set12__Vanillin carbon source,0.0665,0.24960869375885125,2.0,80.0,0.243,97.0,-0.11,,,,
66,"set12__1,2-Propanediol carbon source",-0.1335,0.014849242404917492,2.0,81.0,-0.144,98.0,-0.123,,,,
67,set12__Sodium propionate carbon source,0.112,0.16829141392239833,2.0,82.0,-0.007,99.0,0.231,,,,
68,set12__2-methyl-1-butanol carbon source,-0.006999999999999999,0.12727922061357855,2.0,83.0,-0.097,100.0,0.083,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0815,0.0021213203435596446,2.0,84.0,-0.08,101.0,-0.083,,,,
70,"set12__1,4-Butanediol carbon source",-0.1215,0.4461843789287115,2.0,85.0,-0.437,102.0,0.194,,,,
71,set12__Vanillic Acid carbon source,0.1845,0.050204581464244884,2.0,86.0,0.22,103.0,0.149,,,,
72,set12__Protocatechuic Acid carbon source,0.053000000000000005,0.14849242404917498,2.0,87.0,0.158,89.0,-0.052,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.006500000000000002,0.08838834764831845,2.0,88.0,-0.069,104.0,0.056,,,,
74,set12__L-Lysine carbon source,-0.0025000000000000005,0.024748737341529166,2.0,90.0,0.015,105.0,-0.02,,,,
75,set12__p-Coumaric acid carbon source,0.0865,0.22273863607376246,2.0,91.0,-0.071,106.0,0.244,,,,
76,set12__benzoic acid carbon source,-0.154,0.40305086527633216,2.0,92.0,0.131,107.0,-0.439,,,,
77,set12__Ferulic Acid carbon source,0.154,0.16687720036002524,2.0,93.0,0.036,108.0,0.272,,,,
78,set12__D-Glucose carbon source,0.004499999999999997,0.1039446968344225,2.0,94.0,0.078,109.0,-0.069,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0575,0.013435028842544406,2.0,95.0,-0.067,110.0,-0.048,,,,
80,set12__Phenylacetic acid carbon source,0.0195,0.02333452377915607,2.0,96.0,0.003,111.0,0.036,,,,
81,set15__Butyl stearate carbon source,-0.0195,0.01767766952966369,2.0,112.0,-0.007,124.0,-0.032,,,,
82,set15__Hexanoic acid carbon source,0.079,0.2093036072312181,2.0,113.0,-0.069,125.0,0.227,,,,
83,set15__Decanoic acid carbon source,0.0775,0.027577164466275353,2.0,114.0,0.058,126.0,0.097,,,,
84,set15__Lauric acid carbon source,0.17,0.1555634918610405,2.0,115.0,0.06,127.0,0.28,,,,
