,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.448,0.12020815280171311,2.0,0.0,-0.363,1.0,-0.533,,,,
1,set1__Glucose carbon source (20mM),-0.238,0.0028284271247461927,2.0,2.0,-0.24,3.0,-0.236,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.15499999999999997,0.35921024484276615,2.0,4.0,0.409,5.0,-0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.212,0.1032375900532359,2.0,6.0,0.139,7.0,0.285,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5005,0.12232947314527272,2.0,8.0,0.414,9.0,0.587,,,,
5,set5__D-Glucose carbon source,-0.5880000000000001,0.2899137802864845,2.0,10.0,-0.793,11.0,-0.383,,,,
6,set5__Levulinic Acid carbon source,0.08475,0.1273927653623496,4.0,12.0,0.042,13.0,0.174,14.0,-0.076,15.0,0.199
7,set5__Vanillin carbon source,-0.1325,0.08414570696119916,2.0,16.0,-0.073,17.0,-0.192,,,,
8,set5__p-Coumaric acid carbon source,-0.33,0.06929646455628163,2.0,18.0,-0.281,19.0,-0.379,,,,
9,set6__D-Glucose carbon source,-0.482,,1.0,20.0,-0.482,,,,,,
10,set6__Ferulic Acid carbon source,0.058,,1.0,21.0,0.058,,,,,,
11,set6__benzoic acid carbon source,-0.155,,1.0,22.0,-0.155,,,,,,
12,set6__Valerolactam carbon source,-0.396,,1.0,23.0,-0.396,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.42,,1.0,24.0,-0.42,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.051,,1.0,25.0,-0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13599999999999998,0.21637467504308353,2.0,26.0,-0.017,30.0,0.289,,,,
16,set7__Valerolactam 10 mM carbon source,-0.459,,1.0,27.0,-0.459,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.095,,1.0,28.0,0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.49050000000000005,0.03181980515339463,2.0,29.0,0.513,31.0,0.468,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.327,,1.0,32.0,-0.327,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.162,,1.0,33.0,-0.162,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.717,,1.0,34.0,-0.717,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9895,0.8718626612030131,2.0,35.0,-0.373,47.0,-1.606,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9884999999999999,0.9128748545118328,2.0,36.0,-0.343,49.0,-1.634,,,,
