,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.13699999999999998,0.20647518010647187,2.0,0.0,-0.283,1.0,0.009,,,,
1,set1__Glucose carbon source (20mM),-0.054,0.08202438661763951,2.0,2.0,0.004,3.0,-0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2215,0.06576093065034894,2.0,4.0,-0.268,5.0,-0.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.51,0.2050609665440988,2.0,6.0,-0.365,7.0,-0.655,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15899999999999997,0.6165971131946694,2.0,8.0,0.277,9.0,-0.595,,,,
5,set5__D-Glucose carbon source,-0.4245,0.10818733752154179,2.0,10.0,-0.501,11.0,-0.348,,,,
6,set5__Levulinic Acid carbon source,-0.28825,0.06255863915825961,4.0,12.0,-0.222,13.0,-0.336,14.0,-0.347,15.0,-0.248
7,set5__Vanillin carbon source,-0.052500000000000005,0.038890872965260115,2.0,16.0,-0.025,17.0,-0.08,,,,
8,set5__p-Coumaric acid carbon source,-0.20650000000000002,0.2708218971944477,2.0,18.0,-0.398,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,-0.106,,1.0,20.0,-0.106,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.331,,1.0,24.0,0.331,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.278,,1.0,25.0,-0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.23399999999999999,0.08485281374238571,2.0,26.0,0.174,30.0,0.294,,,,
16,set7__Valerolactam 10 mM carbon source,0.107,,1.0,27.0,0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.548,,1.0,28.0,-0.548,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10950000000000001,0.3302188668141177,2.0,29.0,-0.343,31.0,0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.256,,1.0,32.0,0.256,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.052,,1.0,33.0,-0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,,1.0,34.0,0.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07599999999999996,0.8654987001723341,2.0,35.0,0.536,47.0,-0.688,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14150000000000001,0.4051721856198917,2.0,36.0,0.428,49.0,-0.145,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.281,,1.0,38.0,0.281,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.029,,1.0,40.0,0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,41.0,-0.057,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.42,,1.0,42.0,0.42,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.517,,1.0,43.0,0.517,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.019,,1.0,44.0,0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.232,,1.0,45.0,-0.232,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,46.0,0.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.377,,1.0,48.0,-0.377,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,50.0,0.003,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.813,,1.0,51.0,-0.813,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.69,,1.0,52.0,-0.69,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.367,,1.0,53.0,-0.367,,,,,,
39,set10__L-Arginine carbon source,0.129,,1.0,54.0,0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.212,,1.0,55.0,-0.212,,,,,,
41,set10__L-Histidine carbon source,-0.458,,1.0,56.0,-0.458,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.221,,1.0,57.0,-0.221,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.06,,1.0,58.0,0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.118,,1.0,59.0,-0.118,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.321,,1.0,60.0,-0.321,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.115,,1.0,61.0,-0.115,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.111,,1.0,62.0,-0.111,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.157,,1.0,63.0,-0.157,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.478,,1.0,64.0,-0.478,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.364,,1.0,65.0,-0.364,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.435,,1.0,66.0,-0.435,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.477,,1.0,67.0,-0.477,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.104,,1.0,68.0,0.104,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.455,,1.0,69.0,-0.455,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.37,,1.0,70.0,-0.37,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.289,,1.0,71.0,0.289,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.123,,1.0,72.0,0.123,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.263,,1.0,73.0,-0.263,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.079,,1.0,74.0,0.079,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.258,,1.0,75.0,-0.258,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.032,,1.0,76.0,0.032,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.129,,1.0,77.0,-0.129,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.074,,1.0,78.0,-0.074,,,,,,
64,set10__Sodium butyrate carbon source,0.042,,1.0,79.0,0.042,,,,,,
65,set12__Vanillin carbon source,-0.113,0.1173797256769669,2.0,80.0,-0.196,97.0,-0.03,,,,
66,"set12__1,2-Propanediol carbon source",0.3025,0.3401183617507294,2.0,81.0,0.543,98.0,0.062,,,,
67,set12__Sodium propionate carbon source,0.08900000000000001,0.42143564158718233,2.0,82.0,-0.209,99.0,0.387,,,,
68,set12__2-methyl-1-butanol carbon source,0.059000000000000004,0.11313708498984762,2.0,83.0,-0.021,100.0,0.139,,,,
69,"set12__1,5-Pentanediol carbon source",-0.10700000000000001,0.3111269837220809,2.0,84.0,0.113,101.0,-0.327,,,,
70,"set12__1,4-Butanediol carbon source",0.049,0.1513208511739212,2.0,85.0,0.156,102.0,-0.058,,,,
71,set12__Vanillic Acid carbon source,-0.0615,0.5197234841721124,2.0,86.0,-0.429,103.0,0.306,,,,
72,set12__Protocatechuic Acid carbon source,-0.004500000000000004,0.45042701961583076,2.0,87.0,-0.323,89.0,0.314,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0885,0.1902117241391813,2.0,88.0,-0.223,104.0,0.046,,,,
74,set12__L-Lysine carbon source,-0.1065,0.09545941546018391,2.0,90.0,-0.039,105.0,-0.174,,,,
75,set12__p-Coumaric acid carbon source,0.1355,0.17182694782833105,2.0,91.0,0.257,106.0,0.014,,,,
76,set12__benzoic acid carbon source,0.223,0.2545584412271571,2.0,92.0,0.043,107.0,0.403,,,,
77,set12__Ferulic Acid carbon source,0.096,0.33092597359530423,2.0,93.0,-0.138,108.0,0.33,,,,
78,set12__D-Glucose carbon source,0.22499999999999998,0.08626702730475878,2.0,94.0,0.164,109.0,0.286,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.144,0.371938166904124,2.0,95.0,-0.407,110.0,0.119,,,,
80,set12__Phenylacetic acid carbon source,0.386,0.40163665171395907,2.0,96.0,0.102,111.0,0.67,,,,
81,set15__Butyl stearate carbon source,0.04400000000000001,0.2616295090390226,2.0,112.0,0.229,124.0,-0.141,,,,
82,set15__Hexanoic acid carbon source,-0.272,0.39456558390209356,2.0,113.0,0.007,125.0,-0.551,,,,
83,set15__Decanoic acid carbon source,0.089,0.2800142853498728,2.0,114.0,-0.109,126.0,0.287,,,,
84,set15__Lauric acid carbon source,-0.293,0.21213203435596428,2.0,115.0,-0.143,127.0,-0.443,,,,
85,set15__Valeric acid carbon source,-0.038500000000000006,0.49709606717414295,2.0,116.0,0.313,128.0,-0.39,,,,
86,set15__Octanoic acid carbon source,-0.23049999999999998,0.16051323932934627,2.0,117.0,-0.117,129.0,-0.344,,,,
87,set15__Nonanoic acid carbon source,0.0885,0.04879036790187178,2.0,118.0,0.123,130.0,0.054,,,,
88,set15__Tween 20 carbon source,-0.2995,0.24112341238461268,2.0,119.0,-0.47,131.0,-0.129,,,,
89,set15__Myristic acid carbon source,-0.157,0.025455844122715694,2.0,120.0,-0.139,132.0,-0.175,,,,
