,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16849999999999998,0.028991378028648453,2.0,0.0,0.148,1.0,0.189,,,,
1,set1__Glucose carbon source (20mM),-0.037500000000000006,0.11101576464628797,2.0,2.0,0.041,3.0,-0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.458,0.13293607486307096,2.0,4.0,0.364,5.0,0.552,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1735,0.12091525958289963,2.0,6.0,0.088,7.0,0.259,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14250000000000002,0.05868986283848344,2.0,8.0,0.101,9.0,0.184,,,,
5,set5__D-Glucose carbon source,0.088,0.021213203435596427,2.0,10.0,0.073,11.0,0.103,,,,
6,set5__Levulinic Acid carbon source,-0.0955,0.17842738952675774,4.0,12.0,-0.134,13.0,-0.255,14.0,-0.153,15.0,0.16
7,set5__Vanillin carbon source,0.2585,0.2694076836320746,2.0,16.0,0.068,17.0,0.449,,,,
8,set5__p-Coumaric acid carbon source,-0.1585,0.014849242404917511,2.0,18.0,-0.169,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,-0.144,,1.0,20.0,-0.144,,,,,,
10,set6__Ferulic Acid carbon source,-0.077,,1.0,21.0,-0.077,,,,,,
11,set6__benzoic acid carbon source,-0.364,,1.0,22.0,-0.364,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.25,,1.0,25.0,0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.083,0.04525483399593905,2.0,26.0,0.115,30.0,0.051,,,,
16,set7__Valerolactam 10 mM carbon source,0.048,,1.0,27.0,0.048,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.386,,1.0,28.0,-0.386,,,,,,
